# ASCII 1D datafile generated by TiberCAD
# x Ec Ev 
-100 0.982435 -0.916324 
-95.9705 0.982435 -0.916324 
-92.0933 0.982435 -0.916324 
-88.3625 0.982435 -0.916324 
-84.7727 0.982435 -0.916324 
-81.3185 0.982435 -0.916324 
-77.9947 0.982435 -0.916324 
-74.7965 0.982435 -0.916324 
-71.7192 0.982435 -0.916324 
-68.7581 0.982435 -0.916324 
-65.9088 0.982435 -0.916324 
-63.1672 0.982435 -0.916324 
-60.5291 0.982435 -0.916324 
-57.9907 0.982435 -0.916324 
-55.5482 0.982435 -0.916324 
-53.198 0.982435 -0.916324 
-50.9365 0.982435 -0.916324 
-48.7605 0.982435 -0.916324 
-46.6667 0.982435 -0.916324 
-44.6519 0.982435 -0.916324 
-42.7133 0.982435 -0.916324 
-40.8479 0.982435 -0.916324 
-39.053 0.982435 -0.916324 
-37.3259 0.982435 -0.916324 
-35.664 0.982435 -0.916324 
-34.0649 0.982435 -0.916324 
-32.5263 0.982435 -0.916324 
-31.0457 0.982435 -0.916324 
-29.6211 0.982435 -0.916324 
-28.2503 0.982435 -0.916324 
-26.9312 0.982435 -0.916324 
-25.662 0.982435 -0.916324 
-24.4408 0.982435 -0.916324 
-23.2657 0.982435 -0.916324 
-22.1349 0.982435 -0.916324 
-21.0469 0.982435 -0.916324 
-20 0.982435 -0.916324 
-19.0223 0.982435 -0.916324 
-18.1307 0.982435 -0.916324 
-17.3175 0.982435 -0.916324 
-16.5759 0.982435 -0.916324 
-15.8995 0.982435 -0.916324 
-15.2827 0.982435 -0.916324 
-14.7201 0.982435 -0.916324 
-14.207 0.982435 -0.916324 
-13.7391 0.982435 -0.916324 
-13.3123 0.982435 -0.916324 
-12.9231 0.982435 -0.916324 
-12.5681 0.982435 -0.916324 
-12.2444 0.982435 -0.916324 
-11.9491 0.982435 -0.916324 
-11.6799 0.982435 -0.916324 
-11.4343 0.982435 -0.916324 
-11.2103 0.982435 -0.916324 
-11.0061 0.982435 -0.916324 
-10.8198 0.982435 -0.916324 
-10.6499 0.982435 -0.916324 
-10.4949 0.982435 -0.916324 
-10.3536 0.982435 -0.916324 
-10.2247 0.982435 -0.916324 
-10.1072 0.982435 -0.916324 
-10 0.982435 -0.916324 
-10 0.664208 -0.758274 
-9.8995 0.664208 -0.758274 
-9.79899 0.664208 -0.758274 
-9.69849 0.664208 -0.758274 
-9.59799 0.664208 -0.758274 
-9.49749 0.664208 -0.758274 
-9.39698 0.664208 -0.758274 
-9.29648 0.664208 -0.758274 
-9.19598 0.664208 -0.758274 
-9.09548 0.664208 -0.758274 
-8.99497 0.664208 -0.758274 
-8.89447 0.664208 -0.758274 
-8.79397 0.664208 -0.758274 
-8.69347 0.664208 -0.758274 
-8.59296 0.664208 -0.758274 
-8.49246 0.664208 -0.758274 
-8.39196 0.664208 -0.758274 
-8.29146 0.664208 -0.758274 
-8.19095 0.664208 -0.758274 
-8.09045 0.664208 -0.758274 
-7.98995 0.664208 -0.758274 
-7.88945 0.664208 -0.758274 
-7.78894 0.664208 -0.758274 
-7.68844 0.664208 -0.758274 
-7.58794 0.664208 -0.758274 
-7.48744 0.664208 -0.758274 
-7.38693 0.664208 -0.758274 
-7.28643 0.664208 -0.758274 
-7.18593 0.664208 -0.758274 
-7.08543 0.664208 -0.758274 
-6.98492 0.664208 -0.758274 
-6.88442 0.664208 -0.758274 
-6.78392 0.664208 -0.758274 
-6.68342 0.664208 -0.758274 
-6.58291 0.664208 -0.758274 
-6.48241 0.664208 -0.758274 
-6.38191 0.664208 -0.758274 
-6.28141 0.664208 -0.758274 
-6.1809 0.664208 -0.758274 
-6.0804 0.664208 -0.758274 
-5.9799 0.664208 -0.758274 
-5.8794 0.664208 -0.758274 
-5.77889 0.664208 -0.758274 
-5.67839 0.664208 -0.758274 
-5.57789 0.664208 -0.758274 
-5.47739 0.664208 -0.758274 
-5.37688 0.664208 -0.758274 
-5.27638 0.664208 -0.758274 
-5.17588 0.664208 -0.758274 
-5.07538 0.664208 -0.758274 
-4.97487 0.664208 -0.758274 
-4.87437 0.664208 -0.758274 
-4.77387 0.664208 -0.758274 
-4.67337 0.664208 -0.758274 
-4.57286 0.664208 -0.758274 
-4.47236 0.664208 -0.758274 
-4.37186 0.664208 -0.758274 
-4.27136 0.664208 -0.758274 
-4.17085 0.664208 -0.758274 
-4.07035 0.664208 -0.758274 
-3.96985 0.664208 -0.758274 
-3.86935 0.664208 -0.758274 
-3.76884 0.664208 -0.758274 
-3.66834 0.664208 -0.758274 
-3.56784 0.664208 -0.758274 
-3.46734 0.664208 -0.758274 
-3.36683 0.664208 -0.758274 
-3.26633 0.664208 -0.758274 
-3.16583 0.664208 -0.758274 
-3.06533 0.664208 -0.758274 
-2.96482 0.664208 -0.758274 
-2.86432 0.664208 -0.758274 
-2.76382 0.664208 -0.758274 
-2.66332 0.664208 -0.758274 
-2.56281 0.664208 -0.758274 
-2.46231 0.664208 -0.758274 
-2.36181 0.664208 -0.758274 
-2.26131 0.664208 -0.758274 
-2.1608 0.664208 -0.758274 
-2.0603 0.664208 -0.758274 
-1.9598 0.664208 -0.758274 
-1.8593 0.664208 -0.758274 
-1.75879 0.664208 -0.758274 
-1.65829 0.664208 -0.758274 
-1.55779 0.664208 -0.758274 
-1.45729 0.664208 -0.758274 
-1.35678 0.664208 -0.758274 
-1.25628 0.664208 -0.758274 
-1.15578 0.664208 -0.758274 
-1.05528 0.664208 -0.758274 
-0.954774 0.664208 -0.758274 
-0.854271 0.664208 -0.758274 
-0.753769 0.664208 -0.758274 
-0.653266 0.664208 -0.758274 
-0.552764 0.664208 -0.758274 
-0.452261 0.664208 -0.758274 
-0.351759 0.664208 -0.758274 
-0.251256 0.664208 -0.758274 
-0.150754 0.664208 -0.758274 
-0.0502513 0.664208 -0.758274 
0.0502513 0.664208 -0.758274 
0.150754 0.664208 -0.758274 
0.251256 0.664208 -0.758274 
0.351759 0.664208 -0.758274 
0.452261 0.664208 -0.758274 
0.552764 0.664208 -0.758274 
0.653266 0.664208 -0.758274 
0.753769 0.664208 -0.758274 
0.854271 0.664208 -0.758274 
0.954774 0.664208 -0.758274 
1.05528 0.664208 -0.758274 
1.15578 0.664208 -0.758274 
1.25628 0.664208 -0.758274 
1.35678 0.664208 -0.758274 
1.45729 0.664208 -0.758274 
1.55779 0.664208 -0.758274 
1.65829 0.664208 -0.758274 
1.75879 0.664208 -0.758274 
1.8593 0.664208 -0.758274 
1.9598 0.664208 -0.758274 
2.0603 0.664208 -0.758274 
2.1608 0.664208 -0.758274 
2.26131 0.664208 -0.758274 
2.36181 0.664208 -0.758274 
2.46231 0.664208 -0.758274 
2.56281 0.664208 -0.758274 
2.66332 0.664208 -0.758274 
2.76382 0.664208 -0.758274 
2.86432 0.664208 -0.758274 
2.96482 0.664208 -0.758274 
3.06533 0.664208 -0.758274 
3.16583 0.664208 -0.758274 
3.26633 0.664208 -0.758274 
3.36683 0.664208 -0.758274 
3.46734 0.664208 -0.758274 
3.56784 0.664208 -0.758274 
3.66834 0.664208 -0.758274 
3.76884 0.664208 -0.758274 
3.86935 0.664208 -0.758274 
3.96985 0.664208 -0.758274 
4.07035 0.664208 -0.758274 
4.17085 0.664208 -0.758274 
4.27136 0.664208 -0.758274 
4.37186 0.664208 -0.758274 
4.47236 0.664208 -0.758274 
4.57286 0.664208 -0.758274 
4.67337 0.664208 -0.758274 
4.77387 0.664208 -0.758274 
4.87437 0.664208 -0.758274 
4.97487 0.664208 -0.758274 
5.07538 0.664208 -0.758274 
5.17588 0.664208 -0.758274 
5.27638 0.664208 -0.758274 
5.37688 0.664208 -0.758274 
5.47739 0.664208 -0.758274 
5.57789 0.664208 -0.758274 
5.67839 0.664208 -0.758274 
5.77889 0.664208 -0.758274 
5.8794 0.664208 -0.758274 
5.9799 0.664208 -0.758274 
6.0804 0.664208 -0.758274 
6.1809 0.664208 -0.758274 
6.28141 0.664208 -0.758274 
6.38191 0.664208 -0.758274 
6.48241 0.664208 -0.758274 
6.58291 0.664208 -0.758274 
6.68342 0.664208 -0.758274 
6.78392 0.664208 -0.758274 
6.88442 0.664208 -0.758274 
6.98492 0.664208 -0.758274 
7.08543 0.664208 -0.758274 
7.18593 0.664208 -0.758274 
7.28643 0.664208 -0.758274 
7.38693 0.664208 -0.758274 
7.48744 0.664208 -0.758274 
7.58794 0.664208 -0.758274 
7.68844 0.664208 -0.758274 
7.78894 0.664208 -0.758274 
7.88945 0.664208 -0.758274 
7.98995 0.664208 -0.758274 
8.09045 0.664208 -0.758274 
8.19095 0.664208 -0.758274 
8.29146 0.664208 -0.758274 
8.39196 0.664208 -0.758274 
8.49246 0.664208 -0.758274 
8.59296 0.664208 -0.758274 
8.69347 0.664208 -0.758274 
8.79397 0.664208 -0.758274 
8.89447 0.664208 -0.758274 
8.99497 0.664208 -0.758274 
9.09548 0.664208 -0.758274 
9.19598 0.664208 -0.758274 
9.29648 0.664208 -0.758274 
9.39698 0.664208 -0.758274 
9.49749 0.664208 -0.758274 
9.59799 0.664208 -0.758274 
9.69849 0.664208 -0.758274 
9.79899 0.664208 -0.758274 
9.8995 0.664208 -0.758274 
10 0.664208 -0.758274 
10 0.982435 -0.916324 
10.1072 0.982435 -0.916324 
10.2247 0.982435 -0.916324 
10.3536 0.982435 -0.916324 
10.4949 0.982435 -0.916324 
10.6499 0.982435 -0.916324 
10.8198 0.982435 -0.916324 
11.0061 0.982435 -0.916324 
11.2103 0.982435 -0.916324 
11.4343 0.982435 -0.916324 
11.6799 0.982435 -0.916324 
11.9491 0.982435 -0.916324 
12.2444 0.982435 -0.916324 
12.5681 0.982435 -0.916324 
12.9231 0.982435 -0.916324 
13.3123 0.982435 -0.916324 
13.7391 0.982435 -0.916324 
14.207 0.982435 -0.916324 
14.7201 0.982435 -0.916324 
15.2827 0.982435 -0.916324 
15.8995 0.982435 -0.916324 
16.5759 0.982435 -0.916324 
17.3175 0.982435 -0.916324 
18.1307 0.982435 -0.916324 
19.0223 0.982435 -0.916324 
20 0.982435 -0.916324 
21.0469 0.982435 -0.916324 
22.1349 0.982435 -0.916324 
23.2657 0.982435 -0.916324 
24.4408 0.982435 -0.916324 
25.662 0.982435 -0.916324 
26.9312 0.982435 -0.916324 
28.2503 0.982435 -0.916324 
29.6211 0.982435 -0.916324 
31.0457 0.982435 -0.916324 
32.5263 0.982435 -0.916324 
34.0649 0.982435 -0.916324 
35.664 0.982435 -0.916324 
37.3259 0.982435 -0.916324 
39.053 0.982435 -0.916324 
40.8479 0.982435 -0.916324 
42.7133 0.982435 -0.916324 
44.6519 0.982435 -0.916324 
46.6667 0.982435 -0.916324 
48.7605 0.982435 -0.916324 
50.9365 0.982435 -0.916324 
53.198 0.982435 -0.916324 
55.5482 0.982435 -0.916324 
57.9907 0.982435 -0.916324 
60.5291 0.982435 -0.916324 
63.1672 0.982435 -0.916324 
65.9088 0.982435 -0.916324 
68.7581 0.982435 -0.916324 
71.7192 0.982435 -0.916324 
74.7965 0.982435 -0.916324 
77.9947 0.982435 -0.916324 
81.3185 0.982435 -0.916324 
84.7727 0.982435 -0.916324 
88.3625 0.982435 -0.916324 
92.0933 0.982435 -0.916324 
95.9705 0.982435 -0.916324 
100 0.982435 -0.916324 
