# ASCII 1D datafile generated by TiberCAD
# x Ec Ev 
-100 1.00022 -0.890329 
-95.9705 1.00022 -0.890329 
-92.0933 1.00022 -0.890329 
-88.3625 1.00022 -0.890329 
-84.7727 1.00022 -0.890329 
-81.3185 1.00022 -0.890329 
-77.9947 1.00022 -0.890329 
-74.7965 1.00022 -0.890329 
-71.7192 1.00022 -0.890329 
-68.7581 1.00022 -0.890329 
-65.9088 1.00022 -0.890329 
-63.1672 1.00022 -0.890329 
-60.5291 1.00022 -0.890329 
-57.9907 1.00022 -0.890329 
-55.5482 1.00022 -0.890329 
-53.198 1.00022 -0.890329 
-50.9365 1.00022 -0.890329 
-48.7605 1.00022 -0.890329 
-46.6667 1.00022 -0.890329 
-44.6519 1.00022 -0.890329 
-42.7133 1.00022 -0.890329 
-40.8479 1.00022 -0.890329 
-39.053 1.00022 -0.890329 
-37.3259 1.00022 -0.890329 
-35.664 1.00022 -0.890329 
-34.0649 1.00022 -0.890329 
-32.5263 1.00022 -0.890329 
-31.0457 1.00022 -0.890329 
-29.6211 1.00022 -0.890329 
-28.2503 1.00022 -0.890329 
-26.9312 1.00022 -0.890329 
-25.662 1.00022 -0.890329 
-24.4408 1.00022 -0.890329 
-23.2657 1.00022 -0.890329 
-22.1349 1.00022 -0.890329 
-21.0469 1.00022 -0.890329 
-20 1.00022 -0.890329 
-19.0223 1.00022 -0.890329 
-18.1307 1.00022 -0.890329 
-17.3175 1.00022 -0.890329 
-16.5759 1.00022 -0.890329 
-15.8995 1.00022 -0.890329 
-15.2827 1.00022 -0.890329 
-14.7201 1.00022 -0.890329 
-14.207 1.00022 -0.890329 
-13.7391 1.00022 -0.890329 
-13.3123 1.00022 -0.890329 
-12.9231 1.00022 -0.890329 
-12.5681 1.00022 -0.890329 
-12.2444 1.00022 -0.890329 
-11.9491 1.00022 -0.890329 
-11.6799 1.00022 -0.890329 
-11.4343 1.00022 -0.890329 
-11.2103 1.00022 -0.890329 
-11.0061 1.00022 -0.890329 
-10.8198 1.00022 -0.890329 
-10.6499 1.00022 -0.890329 
-10.4949 1.00022 -0.890329 
-10.3536 1.00022 -0.890329 
-10.2247 1.00022 -0.890329 
