# ASCII 1D datafile generated by TiberCAD
# x Ec Ev 
-100 0.982634 -0.916125 
-95.9705 0.982634 -0.916125 
-92.0933 0.982634 -0.916125 
-88.3625 0.982634 -0.916125 
-84.7727 0.982634 -0.916125 
-81.3185 0.982634 -0.916125 
-77.9947 0.982634 -0.916125 
-74.7965 0.982634 -0.916125 
-71.7192 0.982634 -0.916125 
-68.7581 0.982634 -0.916125 
-65.9088 0.982634 -0.916125 
-63.1672 0.982634 -0.916125 
-60.5291 0.982634 -0.916125 
-57.9907 0.982634 -0.916125 
-55.5482 0.982634 -0.916125 
-53.198 0.982634 -0.916125 
-50.9365 0.982634 -0.916125 
-48.7605 0.982634 -0.916125 
-46.6667 0.982634 -0.916125 
-44.6519 0.982634 -0.916125 
-42.7133 0.982634 -0.916125 
-40.8479 0.982634 -0.916125 
-39.053 0.982634 -0.916125 
-37.3259 0.982634 -0.916125 
-35.664 0.982634 -0.916125 
-34.0649 0.982634 -0.916125 
-32.5263 0.982634 -0.916125 
-31.0457 0.982634 -0.916125 
-29.6211 0.982634 -0.916125 
-28.2503 0.982634 -0.916125 
-26.9312 0.982634 -0.916125 
-25.662 0.982634 -0.916125 
-24.4408 0.982634 -0.916125 
-23.2657 0.982634 -0.916125 
-22.1349 0.982634 -0.916125 
-21.0469 0.982634 -0.916125 
-20 0.982634 -0.916125 
-19.0223 0.982634 -0.916125 
-18.1307 0.982634 -0.916125 
-17.3175 0.982634 -0.916125 
-16.5759 0.982634 -0.916125 
-15.8995 0.982634 -0.916125 
-15.2827 0.982634 -0.916125 
-14.7201 0.982634 -0.916125 
-14.207 0.982634 -0.916125 
-13.7391 0.982634 -0.916125 
-13.3123 0.982634 -0.916125 
-12.9231 0.982634 -0.916125 
-12.5681 0.982634 -0.916125 
-12.2444 0.982634 -0.916125 
-11.9491 0.982634 -0.916125 
-11.6799 0.982634 -0.916125 
-11.4343 0.982634 -0.916125 
-11.2103 0.982634 -0.916125 
-11.0061 0.982634 -0.916125 
-10.8198 0.982634 -0.916125 
