# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
-100 0.000376816 -0.000416401 -0.000416401 0 0 0 9.42579e-14 -0.0534073 -0.0534073 0 0 0 9.42718e-43 0 0 
-95.9705 0.000376816 -0.000416401 -0.000416401 0 0 0 9.42649e-14 -0.0534073 -0.0534073 0 0 0 3.19624e-12 0 0 
-92.0933 0.000376816 -0.000416401 -0.000416401 0 0 0 9.42371e-14 -0.0534073 -0.0534073 0 0 0 6.27173e-12 0 0 
-88.3625 0.000376816 -0.000416401 -0.000416401 0 0 0 9.42545e-14 -0.0534073 -0.0534073 0 0 0 9.23104e-12 0 0 
-84.7727 0.000376816 -0.000416401 -0.000416401 0 0 0 9.44418e-14 -0.0534073 -0.0534073 0 0 0 1.20786e-11 0 0 
-81.3185 0.000376816 -0.000416401 -0.000416401 0 0 0 9.44696e-14 -0.0534073 -0.0534073 0 0 0 1.48185e-11 0 0 
-77.9947 0.000376816 -0.000416401 -0.000416401 0 0 0 9.42545e-14 -0.0534073 -0.0534073 0 0 0 1.7455e-11 0 0 
-74.7965 0.000376816 -0.000416401 -0.000416401 0 0 0 9.42024e-14 -0.0534073 -0.0534073 0 0 0 1.99918e-11 0 0 
-71.7192 0.000376816 -0.000416401 -0.000416401 0 0 0 9.39387e-14 -0.0534073 -0.0534073 0 0 0 2.24328e-11 0 0 
-68.7581 0.000376816 -0.000416401 -0.000416401 0 0 0 9.36196e-14 -0.0534073 -0.0534073 0 0 0 2.47817e-11 0 0 
-65.9088 0.000376816 -0.000416401 -0.000416401 0 0 0 9.36196e-14 -0.0534073 -0.0534073 0 0 0 2.70417e-11 0 0 
-63.1672 0.000376816 -0.000416401 -0.000416401 0 0 0 9.36196e-14 -0.0534073 -0.0534073 0 0 0 2.92164e-11 0 0 
-60.5291 0.000376816 -0.000416401 -0.000416401 0 0 0 9.34045e-14 -0.0534073 -0.0534073 0 0 0 3.1309e-11 0 0 
-57.9907 0.000376816 -0.000416401 -0.000416401 0 0 0 9.30818e-14 -0.0534073 -0.0534073 0 0 0 3.33225e-11 0 0 
-55.5482 0.000376816 -0.000416401 -0.000416401 0 0 0 9.31893e-14 -0.0534073 -0.0534073 0 0 0 3.52599e-11 0 0 
-53.198 0.000376816 -0.000416401 -0.000416401 0 0 0 9.31893e-14 -0.0534073 -0.0534073 0 0 0 3.71242e-11 0 0 
-50.9365 0.000376816 -0.000416401 -0.000416401 0 0 0 9.29742e-14 -0.0534073 -0.0534073 0 0 0 3.8918e-11 0 0 
-48.7605 0.000376816 -0.000416401 -0.000416401 0 0 0 9.31893e-14 -0.0534073 -0.0534073 0 0 0 4.06441e-11 0 0 
-46.6667 0.000376816 -0.000416401 -0.000416401 0 0 0 9.29777e-14 -0.0534073 -0.0534073 0 0 0 4.23049e-11 0 0 
