# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
-100 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 9.7542e-27 0 0 
-95.9705 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 3.21901e-12 0 0 
-92.0933 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 6.31642e-12 0 0 
-88.3625 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 9.29682e-12 0 0 
-84.7727 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.21646e-11 0 0 
-81.3185 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.49241e-11 0 0 
-77.9947 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.75793e-11 0 0 
-74.7965 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 2.01343e-11 0 0 
-71.7192 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 2.25927e-11 0 0 
-68.7581 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 2.49582e-11 0 0 
-65.9088 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 2.72344e-11 0 0 
-63.1672 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 2.94246e-11 0 0 
-60.5291 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 3.15321e-11 0 0 
-57.9907 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 3.35599e-11 0 0 
-55.5482 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 3.55112e-11 0 0 
-53.198 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 3.73887e-11 0 0 
-50.9365 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 3.91953e-11 0 0 
-48.7605 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 4.09337e-11 0 0 
-46.6667 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 4.26064e-11 0 0 
-44.6519 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 4.42159e-11 0 0 
-42.7133 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 4.57646e-11 0 0 
-40.8479 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 4.72548e-11 0 0 
-39.053 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 4.86887e-11 0 0 
-37.3259 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 5.00684e-11 0 0 
-35.664 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 5.1396e-11 0 0 
-34.0649 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 5.26735e-11 0 0 
-32.5263 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 5.39027e-11 0 0 
-31.0457 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 5.50855e-11 0 0 
-29.6211 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 5.62236e-11 0 0 
-28.2503 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 5.73187e-11 0 0 
-26.9312 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 5.83724e-11 0 0 
-25.662 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 5.93863e-11 0 0 
-24.4408 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 6.0362e-11 0 0 
-23.2657 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 6.13007e-11 0 0 
-22.1349 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 6.2204e-11 0 0 
-21.0469 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 6.30732e-11 0 0 
-20 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 6.39096e-11 0 0 
-20 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 6.39096e-11 0 0 
-19.0223 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 6.54605e-11 0 0 
-18.1307 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 6.68751e-11 0 0 
-17.3175 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 6.81651e-11 0 0 
-16.5759 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 6.93417e-11 0 0 
-15.8995 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 7.04147e-11 0 0 
-15.2827 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 7.13933e-11 0 0 
-14.7201 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 7.22858e-11 0 0 
-14.207 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 7.30998e-11 0 0 
-13.7391 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 7.38421e-11 0 0 
-13.3123 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 7.45191e-11 0 0 
-12.9231 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 7.51366e-11 0 0 
-12.5681 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 7.56997e-11 0 0 
-12.2444 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 7.62133e-11 0 0 
-11.9491 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 7.66817e-11 0 0 
-11.6799 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 7.71089e-11 0 0 
-11.4343 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 7.74985e-11 0 0 
-11.2103 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 7.78538e-11 0 0 
-11.0061 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 7.81778e-11 0 0 
-10.8198 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 7.84734e-11 0 0 
-10.6499 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 7.87429e-11 0 0 
-10.4949 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 7.89887e-11 0 0 
-10.3536 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 7.92129e-11 0 0 
-10.2247 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 7.94174e-11 0 0 
-10.1072 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 7.96038e-11 0 0 
-10 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 7.97739e-11 0 0 
-9.8995 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 7.99333e-11 0 0 
-9.79899 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.00928e-11 0 0 
-9.69849 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.02522e-11 0 0 
-9.59799 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.04117e-11 0 0 
-9.49749 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.05711e-11 0 0 
-9.39698 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.07305e-11 0 0 
-9.29648 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.089e-11 0 0 
-9.19598 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.10494e-11 0 0 
-9.09548 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.12089e-11 0 0 
-8.99497 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.13683e-11 0 0 
-8.89447 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.15277e-11 0 0 
-8.79397 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.16872e-11 0 0 
-8.69347 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.18466e-11 0 0 
-8.59296 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.20061e-11 0 0 
-8.49246 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.21655e-11 0 0 
-8.39196 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.2325e-11 0 0 
-8.29146 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.24844e-11 0 0 
-8.19095 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.26438e-11 0 0 
-8.09045 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.28033e-11 0 0 
-7.98995 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.29627e-11 0 0 
