# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
-100 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.7542e-27 0 0 
-95.9705 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 6.39247e-12 0 0 
-92.0933 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.25435e-11 0 0 
-88.3625 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.84621e-11 0 0 
-84.7727 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.41571e-11 0 0 
-81.3185 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 2.9637e-11 0 0 
-77.9947 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 3.49099e-11 0 0 
-74.7965 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 3.99836e-11 0 0 
-71.7192 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 4.48657e-11 0 0 
-68.7581 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 4.95633e-11 0 0 
-65.9088 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 5.40835e-11 0 0 
-63.1672 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 5.84329e-11 0 0 
-60.5291 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 6.2618e-11 0 0 
-57.9907 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 6.6645e-11 0 0 
-55.5482 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 7.05199e-11 0 0 
-53.198 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 7.42484e-11 0 0 
-50.9365 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 7.7836e-11 0 0 
-48.7605 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.12881e-11 0 0 
-46.6667 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.46099e-11 0 0 
-44.6519 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.78061e-11 0 0 
-42.7133 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.08816e-11 0 0 
-40.8479 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.38409e-11 0 0 
-39.053 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.66884e-11 0 0 
-37.3259 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.94284e-11 0 0 
-35.664 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.02065e-10 0 0 
-34.0649 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.04602e-10 0 0 
-32.5263 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.07043e-10 0 0 
-31.0457 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.09392e-10 0 0 
-29.6211 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.11652e-10 0 0 
-28.2503 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.13826e-10 0 0 
-26.9312 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.15919e-10 0 0 
-25.662 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.17932e-10 0 0 
-24.4408 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.1987e-10 0 0 
-23.2657 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.21734e-10 0 0 
-22.1349 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.23528e-10 0 0 
-21.0469 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.25254e-10 0 0 
-20 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.26915e-10 0 0 
-19.0223 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.28466e-10 0 0 
