# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
-100 0.000376816 -0.000416401 -0.000416401 0 0 0 9.42579e-14 -0.0534073 -0.0534073 0 0 0 9.42718e-34 0 0 
-95.9705 0.000376816 -0.000416401 -0.000416401 0 0 0 9.42649e-14 -0.0534073 -0.0534073 0 0 0 0.00319624 0 0 
-92.0933 0.000376816 -0.000416401 -0.000416401 0 0 0 9.42371e-14 -0.0534073 -0.0534073 0 0 0 0.00627173 0 0 
-88.3625 0.000376816 -0.000416401 -0.000416401 0 0 0 9.42545e-14 -0.0534073 -0.0534073 0 0 0 0.00923104 0 0 
-84.7727 0.000376816 -0.000416401 -0.000416401 0 0 0 9.44418e-14 -0.0534073 -0.0534073 0 0 0 0.0120786 0 0 
-81.3185 0.000376816 -0.000416401 -0.000416401 0 0 0 9.44696e-14 -0.0534073 -0.0534073 0 0 0 0.0148185 0 0 
-77.9947 0.000376816 -0.000416401 -0.000416401 0 0 0 9.42545e-14 -0.0534073 -0.0534073 0 0 0 0.017455 0 0 
-74.7965 0.000376816 -0.000416401 -0.000416401 0 0 0 9.42024e-14 -0.0534073 -0.0534073 0 0 0 0.0199918 0 0 
-71.7192 0.000376816 -0.000416401 -0.000416401 0 0 0 9.39387e-14 -0.0534073 -0.0534073 0 0 0 0.0224328 0 0 
-68.7581 0.000376816 -0.000416401 -0.000416401 0 0 0 9.36196e-14 -0.0534073 -0.0534073 0 0 0 0.0247817 0 0 
-65.9088 0.000376816 -0.000416401 -0.000416401 0 0 0 9.36196e-14 -0.0534073 -0.0534073 0 0 0 0.0270417 0 0 
-63.1672 0.000376816 -0.000416401 -0.000416401 0 0 0 9.36196e-14 -0.0534073 -0.0534073 0 0 0 0.0292164 0 0 
-60.5291 0.000376816 -0.000416401 -0.000416401 0 0 0 9.34045e-14 -0.0534073 -0.0534073 0 0 0 0.031309 0 0 
-57.9907 0.000376816 -0.000416401 -0.000416401 0 0 0 9.30818e-14 -0.0534073 -0.0534073 0 0 0 0.0333225 0 0 
-55.5482 0.000376816 -0.000416401 -0.000416401 0 0 0 9.31893e-14 -0.0534073 -0.0534073 0 0 0 0.0352599 0 0 
-53.198 0.000376816 -0.000416401 -0.000416401 0 0 0 9.31893e-14 -0.0534073 -0.0534073 0 0 0 0.0371242 0 0 
-50.9365 0.000376816 -0.000416401 -0.000416401 0 0 0 9.29742e-14 -0.0534073 -0.0534073 0 0 0 0.038918 0 0 
-48.7605 0.000376816 -0.000416401 -0.000416401 0 0 0 9.31893e-14 -0.0534073 -0.0534073 0 0 0 0.0406441 0 0 
-46.6667 0.000376816 -0.000416401 -0.000416401 0 0 0 9.29777e-14 -0.0534073 -0.0534073 0 0 0 0.0423049 0 0 
-44.6519 0.000376816 -0.000416401 -0.000416401 0 0 0 9.29777e-14 -0.0534073 -0.0534073 0 0 0 0.043903 0 0 
-42.7133 0.000376816 -0.000416401 -0.000416401 0 0 0 9.29777e-14 -0.0534073 -0.0534073 0 0 0 0.0454408 0 0 
-40.8479 0.000376816 -0.000416401 -0.000416401 0 0 0 9.27626e-14 -0.0534073 -0.0534073 0 0 0 0.0469205 0 0 
-39.053 0.000376816 -0.000416401 -0.000416401 0 0 0 9.29742e-14 -0.0534073 -0.0534073 0 0 0 0.0483442 0 0 
-37.3259 0.000376816 -0.000416401 -0.000416401 0 0 0 9.31893e-14 -0.0534073 -0.0534073 0 0 0 0.0497142 0 0 
-35.664 0.000376816 -0.000416401 -0.000416401 0 0 0 9.27626e-14 -0.0534073 -0.0534073 0 0 0 0.0510324 0 0 
-34.0649 0.000376816 -0.000416401 -0.000416401 0 0 0 9.21208e-14 -0.0534073 -0.0534073 0 0 0 0.0523008 0 0 
-32.5263 0.000376816 -0.000416401 -0.000416401 0 0 0 9.12673e-14 -0.0534073 -0.0534073 0 0 0 0.0535214 0 0 
-31.0457 0.000376816 -0.000416401 -0.000416401 0 0 0 9.12673e-14 -0.0534073 -0.0534073 0 0 0 0.0546958 0 0 
-29.6211 0.000376816 -0.000416401 -0.000416401 0 0 0 9.1694e-14 -0.0534073 -0.0534073 0 0 0 0.0558258 0 0 
-28.2503 0.000376816 -0.000416401 -0.000416401 0 0 0 9.21208e-14 -0.0534073 -0.0534073 0 0 0 0.0569132 0 0 
-26.9312 0.000376816 -0.000416401 -0.000416401 0 0 0 9.25475e-14 -0.0534073 -0.0534073 0 0 0 0.0579594 0 0 
-25.662 0.000376816 -0.000416401 -0.000416401 0 0 0 9.29742e-14 -0.0534073 -0.0534073 0 0 0 0.0589662 0 0 
-24.4408 0.000376816 -0.000416401 -0.000416401 0 0 0 9.3401e-14 -0.0534073 -0.0534073 0 0 0 0.0599349 0 0 
-23.2657 0.000376816 -0.000416401 -0.000416401 0 0 0 9.3401e-14 -0.0534073 -0.0534073 0 0 0 0.060867 0 0 
-22.1349 0.000376816 -0.000416401 -0.000416401 0 0 0 9.29742e-14 -0.0534073 -0.0534073 0 0 0 0.0617639 0 0 
-21.0469 0.000376816 -0.000416401 -0.000416401 0 0 0 9.25475e-14 -0.0534073 -0.0534073 0 0 0 0.062627 0 0 
-20 0.000376816 -0.000416401 -0.000416401 0 0 0 9.08405e-14 -0.0534073 -0.0534073 0 0 0 0.0634574 0 0 
-19.0223 0.000376816 -0.000416401 -0.000416401 0 0 0 9.12673e-14 -0.0534073 -0.0534073 0 0 0 0.0642329 0 0 
-18.1307 0.000376816 -0.000416401 -0.000416401 0 0 0 9.29742e-14 -0.0534073 -0.0534073 0 0 0 0.0649402 0 0 
-17.3175 0.000376816 -0.000416401 -0.000416401 0 0 0 9.55347e-14 -0.0534073 -0.0534073 0 0 0 0.0655852 0 0 
-16.5759 0.000376816 -0.000416401 -0.000416401 0 0 0 1.00656e-13 -0.0534073 -0.0534073 0 0 0 0.0661735 0 0 
-15.8995 0.000376816 -0.000416401 -0.000416401 0 0 0 1.01509e-13 -0.0534073 -0.0534073 0 0 0 0.06671 0 0 
-15.2827 0.000376816 -0.000416401 -0.000416401 0 0 0 1.01509e-13 -0.0534073 -0.0534073 0 0 0 0.0671993 0 0 
-14.7201 0.000376816 -0.000416401 -0.000416401 0 0 0 1.03216e-13 -0.0534073 -0.0534073 0 0 0 0.0676455 0 0 
-14.207 0.000376816 -0.000416401 -0.000416401 0 0 0 1.05776e-13 -0.0534073 -0.0534073 0 0 0 0.0680525 0 0 
-13.7391 0.000376816 -0.000416401 -0.000416401 0 0 0 1.0407e-13 -0.0534073 -0.0534073 0 0 0 0.0684237 0 0 
-13.3123 0.000376816 -0.000416401 -0.000416401 0 0 0 1.05776e-13 -0.0534073 -0.0534073 0 0 0 0.0687622 0 0 
-12.9231 0.000376816 -0.000416401 -0.000416401 0 0 0 1.10897e-13 -0.0534073 -0.0534073 0 0 0 0.0690709 0 0 
-12.5681 0.000376816 -0.000416401 -0.000416401 0 0 0 1.0407e-13 -0.0534073 -0.0534073 0 0 0 0.0693525 0 0 
-12.2444 0.000376816 -0.000416401 -0.000416401 0 0 0 1.00656e-13 -0.0534073 -0.0534073 0 0 0 0.0696093 0 0 
-11.9491 0.000376816 -0.000416401 -0.000416401 0 0 0 9.89486e-14 -0.0534073 -0.0534073 0 0 0 0.0698435 0 0 
-11.6799 0.000376816 -0.000416401 -0.000416401 0 0 0 1.00656e-13 -0.0534073 -0.0534073 0 0 0 0.0700571 0 0 
-11.4343 0.000376816 -0.000416401 -0.000416401 0 0 0 1.10897e-13 -0.0534073 -0.0534073 0 0 0 0.0702519 0 0 
