# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9
0	-0.06577393232	-0.06577393232	-0.07685750564	-0.07685750564	-0.1698368087	-0.1698368087	-0.1784491915	-0.1784491916	-0.1902136252	-0.1902136253	
0.005	-0.06647113089	-0.06648392159	-0.07745334061	-0.07775111884	-0.169815964	-0.1698808705	-0.1780387375	-0.1783062017	-0.1886017177	-0.1892427114	
0.01	-0.0682045119	-0.068284738	-0.07978342883	-0.08043820615	-0.1698672387	-0.1699636661	-0.1773674182	-0.1777553184	-0.1860520023	-0.1869936688	
0.015	-0.07025476306	-0.07041889175	-0.08439701303	-0.08543295965	-0.1700570194	-0.1701531567	-0.1768025919	-0.1771743479	-0.1838648753	-0.1849292193	
0.02	-0.07225039264	-0.07245173139	-0.09139022433	-0.09276854782	-0.1704270585	-0.170510518	-0.1765281719	-0.1768200031	-0.1823703538	-0.183471705	
0.025	-0.07424793024	-0.0744495952	-0.100245143	-0.1019329249	-0.1709774956	-0.1710503192	-0.176585089	-0.1767872674	-0.1815851578	-0.1826655645	
0.03	-0.07638002432	-0.07656894717	-0.1102758572	-0.1122557687	-0.1716569425	-0.1717277908	-0.1769602479	-0.1770892831	-0.1814572569	-0.1824559179	
0.035	-0.07873242173	-0.07890631371	-0.1208334859	-0.1230880688	-0.1723517414	-0.1724319434	-0.1776520467	-0.1777312092	-0.1819367887	-0.1827763774	
0.04	-0.08135164695	-0.08151167307	-0.1313570499	-0.1338611754	-0.1729030359	-0.173002676	-0.178709477	-0.1787571515	-0.1829851133	-0.1835807075	
0.045	-0.08426291296	-0.08441107822	-0.1414033545	-0.1441211788	-0.173200001	-0.1733224029	-0.1801975771	-0.1802254292	-0.1845488852	-0.1848458485	
0.05	-0.08748043793	-0.08761875627	-0.1506598969	-0.1535369372	-0.1732700449	-0.1734116554	-0.1821260201	-0.1821418299	-0.1864821954	-0.1865532134	
