# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9
0	-0.06961051837	-0.06961051837	-0.0807040516	-0.08070405161	-0.1718215899	-0.17182159	-0.1817413348	-0.1817413349	-0.1936488755	-0.1936488755	
0.005	-0.0703019662	-0.07031446055	-0.08129587192	-0.0815885348	-0.1717540186	-0.1718338829	-0.1813081566	-0.1815365361	-0.1921452025	-0.1927459535	
0.01	-0.07202619515	-0.0721049643	-0.08360458248	-0.08424854297	-0.1716957931	-0.1718157314	-0.1805467993	-0.1808544762	-0.1897440968	-0.1905574483	
0.015	-0.07407489623	-0.07423745313	-0.08817648285	-0.08919766375	-0.1717374354	-0.1718596445	-0.1798386726	-0.1801069264	-0.1877021304	-0.1884978947	
0.02	-0.07607407559	-0.07627509763	-0.09512561437	-0.09648799581	-0.1719361139	-0.1720451216	-0.1793794991	-0.1795737081	-0.1863217752	-0.1869853953	
0.025	-0.07807491544	-0.0782774525	-0.1039600443	-0.1056329828	-0.1722954055	-0.1723920837	-0.1792323021	-0.1793640321	-0.1855784287	-0.1860632712	
0.03	-0.08020879419	-0.08039936845	-0.1140138374	-0.1159827911	-0.1727616864	-0.1728542629	-0.1794127721	-0.1795032854	-0.1853847991	-0.1856962776	
0.035	-0.08256168387	-0.08273768901	-0.1246496553	-0.1269001125	-0.1732274538	-0.1733264386	-0.1799425161	-0.1800068285	-0.1856784827	-0.1858557067	
0.04	-0.08518044737	-0.08534282995	-0.1353070756	-0.1378155312	-0.173563173	-0.1736772267	-0.1808709357	-0.1809161756	-0.1864380214	-0.1865289294	
0.045	-0.08809052821	-0.08824114056	-0.1455329442	-0.1482625091	-0.1736941643	-0.1738262926	-0.1822453471	-0.1822754581	-0.1876572362	-0.1877000888	
0.05	-0.09130628464	-0.09144703191	-0.1549992361	-0.1578922351	-0.1736548931	-0.1738027827	-0.1840681232	-0.1840869362	-0.1893191867	-0.1893379413	
