# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9
0	-0.0686435208	-0.0686435208	-0.07973795698	-0.07973795699	-0.1713130183	-0.1713130185	-0.1808726437	-0.1808726437	-0.1927628151	-0.1927628152	
0.005	-0.06933451926	-0.06934710928	-0.08032802803	-0.08062307781	-0.1712588519	-0.1713335679	-0.1804515998	-0.1806856247	-0.1912683562	-0.1918732745	
0.01	-0.071057739	-0.071137142	-0.08263293779	-0.08328219855	-0.171230863	-0.171342858	-0.1797240783	-0.1800432971	-0.1888685585	-0.1897004634	
0.015	-0.07310578244	-0.07326977043	-0.08719758895	-0.08822738547	-0.1713126711	-0.1714264162	-0.1790618291	-0.1793434276	-0.1868206101	-0.1876516225	
0.02	-0.0751048781	-0.075307837	-0.094135292	-0.0955094561	-0.1715573672	-0.1716585359	-0.1786541741	-0.1788587197	-0.1854397434	-0.1861523324	
0.025	-0.07710582831	-0.077310467	-0.1029531867	-0.104640775	-0.171967704	-0.1720574845	-0.1785584745	-0.1786957026	-0.1847090946	-0.1852472275	
0.03	-0.07923979973	-0.07943247838	-0.1129839337	-0.1149700294	-0.1724904269	-0.1725770269	-0.1787855706	-0.17887773	-0.1845412674	-0.1848980906	
0.035	-0.0815927167	-0.08177077278	-0.1235889844	-0.1258583577	-0.1730160239	-0.1731100067	-0.1793541314	-0.1794181227	-0.1848666283	-0.1850735692	
0.04	-0.08421144241	-0.08437580784	-0.1342074662	-0.1367352251	-0.1734075451	-0.1735177893	-0.1803146098	-0.1803588656	-0.1856559103	-0.1857615842	
0.045	-0.08712142869	-0.08727395542	-0.1443870422	-0.1471340003	-0.1735817073	-0.1737112334	-0.1817180358	-0.1817470911	-0.1869002711	-0.1869483144	
0.05	-0.09033704085	-0.09047963861	-0.1538023488	-0.1567076466	-0.1735710464	-0.1737172363	-0.1835680628	-0.1835860224	-0.1885835875	-0.1886031117	
