# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Ec	Ev
-30	3.944531808	-0.1622220166	
-29.00308062	3.943836396	-0.1629174285	
-28.04193928	3.94316359	-0.1635902347	
-27.11529234	3.942510684	-0.1642431399	
-26.22190212	3.941875455	-0.1648783696	
-25.36057418	3.941256074	-0.1654977503	
-24.5301592	3.940651051	-0.1661027728	
-23.72954748	3.940059174	-0.1666946507	
-22.95766809	3.939479459	-0.1672743657	
-22.21349134	3.93891112	-0.1678427042	
-21.49602279	3.938353532	-0.1684002927	
-20.80430308	3.937806199	-0.1689476257	
-20.13740797	3.937268737	-0.1694850873	
-19.49444856	3.936740854	-0.1700129703	
-18.87456275	3.936222325	-0.1705314989	
-18.27692496	3.93571299	-0.1710408341	
-17.70073569	3.935212731	-0.1715410933	
-17.14522549	3.934721468	-0.1720323566	
-16.60965204	3.934239148	-0.1725146766	
-16.09330004	3.933765739	-0.1729880852	
-15.59547899	3.933301224	-0.1734526003	
-15.11552485	3.932845595	-0.1739082291	
-14.65279564	3.93239885	-0.1743549746	
-14.20667332	3.931960987	-0.1747928372	
-13.77656163	3.931532006	-0.1752218183	
-13.36188651	3.931111903	-0.1756419215	
-12.96209418	3.930700669	-0.1760531549	
-12.57664964	3.93029829	-0.1764555342	
-12.20503843	3.929904744	-0.1768490803	
-11.84676384	3.929520002	-0.1772338222	
-11.50134749	3.929144027	-0.1776097968	
-11.16832807	3.928776775	-0.1779770492	
-10.84725978	3.92841819	-0.1783356339	
-10.53771488	3.928068213	-0.1786856115	
-10.23927912	3.927726772	-0.1790270527	
-9.951554064	3.927393789	-0.1793600351	
-9.674155146	3.92706918	-0.1796846443	
-9.406711695	3.926752852	-0.1800009727	
-9.148866853	3.926444705	-0.1803091191	
-8.90027554	3.926144635	-0.1806091896	
-8.660606238	3.92585253	-0.1809012947	
-8.429538252	3.925568273	-0.1811855513	
-8.206763153	3.925291744	-0.1814620805	
-7.991983321	3.925022817	-0.1817310076	
-7.784911694	3.924761362	-0.1819924623	
-7.585271574	3.924507247	-0.1822465773	
-7.392796415	3.924260336	-0.1824934878	
-7.207229187	3.924020492	-0.1827333318	
-7.028321728	3.923787575	-0.1829662496	
-6.855834943	3.923561441	-0.1831923828	
-6.689538809	3.92334195	-0.1834118739	
-6.529210611	3.923128957	-0.1836248673	
-6.374636529	3.922922317	-0.1838315068	
-6.225610054	3.922721887	-0.1840319368	
-6.081931955	3.922527522	-0.184226302	
-5.943410416	3.922339078	-0.1844147462	
-5.809860247	3.922156411	-0.1845974131	
-5.681103095	3.921979379	-0.1847744451	
-5.556966834	3.92180784	-0.184945984	
-5.437285868	3.921641654	-0.1851121698	
-5.321899993	3.921480683	-0.1852731417	
-5.210655294	3.921324788	-0.1854290367	
-5.103403115	3.921173834	-0.1855799904	
-5	3.747022628	-0.05317630755	
-4.898989899	3.552387073	0.05874302546	
-4.797979798	3.534349571	0.04070552438	
-4.696969697	3.517602129	0.02395808233	
-4.595959596	3.501528702	0.007884655158	
-4.494949495	3.485815651	-0.00782839618	
-4.393939394	3.470296299	-0.02334774763	
-4.292929293	3.454879401	-0.03876464564	
-4.191919192	3.439513698	-0.05413034937	
-4.090909091	3.424169739	-0.06947430778	
-3.98989899	3.408830392	-0.08481365478	
-3.888888889	3.393485698	-0.100158349	
-3.787878788	3.378129928	-0.1155141189	
-3.686868687	3.362759829	-0.1308842183	
-3.585858586	3.347373571	-0.1462704761	
-3.484848485	3.331970134	-0.1616739128	
-3.383838384	3.316548952	-0.1770950948	
-3.282828283	3.301109711	-0.1925343356	
-3.181818182	3.285652239	-0.2079918083	
-3.080808081	3.270176439	-0.2234676083	
-2.97979798	3.254682259	-0.2389617883	
-2.878787879	3.23916967	-0.2544743771	
-2.777777778	3.223638657	-0.2700053906	
-2.676767677	3.208089209	-0.2855548376	
-2.575757576	3.192521324	-0.3011227229	
-2.474747475	3.176934998	-0.3167090491	
-2.373737374	3.161330229	-0.3323138176	
-2.272727273	3.145707018	-0.3479370293	
-2.171717172	3.130065363	-0.3635786846	
-2.070707071	3.114405263	-0.3792387836	
-1.96969697	3.098726721	-0.3949173266	
-1.868686869	3.083029734	-0.4106143136	
-1.767676768	3.067314303	-0.4263297446	
-1.666666667	3.051580427	-0.4420636197	
-1.565656566	3.035828108	-0.4578159388	
-1.464646465	3.020057345	-0.473586702	
-1.363636364	3.004268138	-0.4893759094	
-1.262626263	2.988460486	-0.5051835608	
-1.161616162	2.972634391	-0.5210096562	
-1.060606061	2.956789851	-0.5368541958	
-0.9595959596	2.940926868	-0.5527171795	
-0.8585858586	2.92504544	-0.5685986073	
