# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9
0	2.158971077	2.158971077	2.366271975	2.366271975	2.467584172	2.467584172	2.561912063	2.561912063	2.652309922	2.652309922	
0.005	2.160484775	2.160488222	2.367693846	2.367694239	2.468984206	2.468985315	2.563278632	2.563278868	2.653653875	2.653654214	
0.01	2.165019433	2.165026279	2.37195192	2.371952663	2.473177491	2.473179696	2.567371311	2.567371782	2.657679011	2.65767967	
0.015	2.172545672	2.17255582	2.379022299	2.379023441	2.480140514	2.480143777	2.574168469	2.574169165	2.66436425	2.664365236	
0.02	2.183015514	2.183028824	2.388866295	2.388867777	2.489834723	2.489839003	2.583634707	2.583635619	2.673675168	2.67367645	
0.025	2.196363823	2.196380117	2.401430937	2.401432726	2.502207655	2.502212893	2.595721705	2.59572282	2.685564757	2.68556631	
0.03	2.212510179	2.212529246	2.416650587	2.416652649	2.517194238	2.517200366	2.610369416	2.61037072	2.699974643	2.699976438	
0.035	2.231361068	2.231382673	2.434448498	2.434450794	2.534718401	2.534725344	2.627507461	2.627508936	2.716836448	2.716838454	
0.04	2.252812262	2.252836153	2.454738565	2.454741055	2.554694834	2.554702509	2.647056677	2.647058304	2.736073301	2.736075486	
0.045	2.276751266	2.276777179	2.477427166	2.47742981	2.577030823	2.577039145	2.668930739	2.668932498	2.757601426	2.757603758	
0.05	2.303059708	2.303087375	2.502414983	2.502417745	2.601628076	2.601636958	2.693037807	2.693039677	2.781331724	2.781334173	
