# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9
0	2.235081497	2.235081497	2.470005604	2.470005604	2.563033691	2.563033691	2.666216894	2.666216894	2.742447899	2.742447899	
0.005	2.236623783	2.236627414	2.471451907	2.471453405	2.564444914	2.564445575	2.667595644	2.667595919	2.74381268	2.743813576	
0.01	2.241243686	2.241250897	2.475783539	2.475786524	2.568671323	2.568672612	2.671724699	2.671725238	2.747900348	2.747902131	
0.015	2.248909745	2.248920432	2.482974526	2.482978917	2.575689069	2.57569102	2.678581658	2.678582456	2.754688405	2.754691039	
0.02	2.259570629	2.259584644	2.492982285	2.492988025	2.585459496	2.585462063	2.68813011	2.688131144	2.76414001	2.764143461	
0.025	2.27315674	2.273173895	2.505749046	2.505756044	2.597929671	2.597932825	2.700320267	2.700321515	2.776204992	2.776209215	
0.03	2.289582295	2.289602366	2.521203371	2.521211521	2.613033966	2.613037671	2.715090386	2.71509182	2.790821131	2.790826068	
0.035	2.308747747	2.308770485	2.539262044	2.539271231	2.630695594	2.630699809	2.732368214	2.732369807	2.807915679	2.807921268	
0.04	2.33054241	2.330567548	2.559832121	2.559842225	2.650828364	2.650833045	2.752072628	2.752074351	2.827407037	2.827413212	
0.045	2.354847133	2.354874391	2.582813023	2.582823922	2.673338526	2.673343623	2.774115328	2.774117155	2.849206505	2.849213196	
0.05	2.38153691	2.381566007	2.608098593	2.608110167	2.698126618	2.698132077	2.798402543	2.798404447	2.873220017	2.873227155	
