# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Ec	Ev
0	-0.7953330317	-1.915333032	
0.0101010101	-0.7852320216	-1.905232022	
0.0202020202	-0.7751310115	-1.895131011	
0.0303030303	-0.7650300014	-1.885030001	
0.0404040404	-0.7549289913	-1.874928991	
0.05050505051	-0.7448279812	-1.864827981	
0.06060606061	-0.7347269711	-1.854726971	
0.07070707071	-0.724625961	-1.844625961	
0.08080808081	-0.7145249509	-1.834524951	
0.09090909091	-0.7044239408	-1.824423941	
0.101010101	-0.6943229307	-1.814322931	
0.1111111111	-0.6842219206	-1.804221921	
0.1212121212	-0.6741209105	-1.79412091	
0.1313131313	-0.6640199004	-1.7840199	
0.1414141414	-0.6539188903	-1.77391889	
0.1515151515	-0.6438178802	-1.76381788	
0.1616161616	-0.6337168701	-1.75371687	
0.1717171717	-0.62361586	-1.74361586	
0.1818181818	-0.6135148499	-1.73351485	
0.1919191919	-0.6034138398	-1.72341384	
0.202020202	-0.5933128297	-1.71331283	
0.2121212121	-0.5832118196	-1.70321182	
0.2222222222	-0.5731108095	-1.693110809	
0.2323232323	-0.5630097994	-1.683009799	
0.2424242424	-0.5529087893	-1.672908789	
0.2525252525	-0.5428077792	-1.662807779	
0.2626262626	-0.5327067691	-1.652706769	
0.2727272727	-0.522605759	-1.642605759	
0.2828282828	-0.5125047489	-1.632504749	
0.2929292929	-0.5024037388	-1.622403739	
0.303030303	-0.4923027287	-1.612302729	
0.3131313131	-0.4822017186	-1.602201719	
0.3232323232	-0.4721007085	-1.592100708	
0.3333333333	-0.4619996984	-1.581999698	
0.3434343434	-0.4518986883	-1.571898688	
0.3535353535	-0.4417976782	-1.561797678	
0.3636363636	-0.4316966681	-1.551696668	
0.3737373737	-0.421595658	-1.541595658	
0.3838383838	-0.4114946479	-1.531494648	
0.3939393939	-0.4013936378	-1.521393638	
0.404040404	-0.3912926277	-1.511292628	
0.4141414141	-0.3811916176	-1.501191618	
0.4242424242	-0.3710906075	-1.491090607	
0.4343434343	-0.3609895974	-1.480989597	
0.4444444444	-0.3508885873	-1.470888587	
0.4545454545	-0.3407875772	-1.460787577	
0.4646464646	-0.3306865671	-1.450686567	
0.4747474747	-0.320585557	-1.440585557	
0.4848484848	-0.3104845469	-1.430484547	
0.4949494949	-0.3003835368	-1.420383537	
0.5050505051	-0.2902825266	-1.410282527	
0.5151515152	-0.2801815165	-1.400181516	
0.5252525253	-0.2700805064	-1.390080506	
0.5353535354	-0.2599794963	-1.379979496	
0.5454545455	-0.2498784862	-1.369878486	
0.5555555556	-0.2397774761	-1.359777476	
0.5656565657	-0.229676466	-1.349676466	
0.5757575758	-0.2195754559	-1.339575456	
0.5858585859	-0.2094744458	-1.329474446	
0.595959596	-0.1993734357	-1.319373436	
0.6060606061	-0.1892724256	-1.309272426	
0.6161616162	-0.1791714155	-1.299171415	
0.6262626263	-0.1690704054	-1.289070405	
0.6363636364	-0.1589693953	-1.278969395	
0.6464646465	-0.1488683852	-1.268868385	
0.6565656566	-0.1387673751	-1.258767375	
0.6666666667	-0.128666365	-1.248666365	
0.6767676768	-0.1185653549	-1.238565355	
0.6868686869	-0.1084643448	-1.228464345	
0.696969697	-0.09836333468	-1.218363335	
0.7070707071	-0.08826232458	-1.208262325	
0.7171717172	-0.07816131448	-1.198161314	
0.7272727273	-0.06806030438	-1.188060304	
0.7373737374	-0.05795929428	-1.177959294	
0.7474747475	-0.04785828418	-1.167858284	
0.7575757576	-0.03775727408	-1.157757274	
0.7676767677	-0.02765626398	-1.147656264	
0.7777777778	-0.01755525388	-1.137555254	
0.7878787879	-0.007454243775	-1.127454244	
0.797979798	0.002646766325	-1.117353234	
0.8080808081	0.01274777642	-1.107252224	
0.8181818182	0.02284878652	-1.097151213	
0.8282828283	0.03294979662	-1.087050203	
0.8383838384	0.04305080672	-1.076949193	
0.8484848485	0.05315181682	-1.066848183	
0.8585858586	0.06325282692	-1.056747173	
0.8686868687	0.07335383702	-1.046646163	
0.8787878788	0.08345484712	-1.036545153	
0.8888888889	0.09355585722	-1.026444143	
0.898989899	0.1036568673	-1.016343133	
0.9090909091	0.1137578774	-1.006242123	
0.9191919192	0.1238588875	-0.9961411125	
0.9292929293	0.1339598976	-0.9860401024	
0.9393939394	0.1440609077	-0.9759390923	
0.9494949495	0.1541619178	-0.9658380822	
0.9595959596	0.1642629279	-0.9557370721	
0.9696969697	0.174363938	-0.945636062	
0.9797979798	0.1844649481	-0.9355350519	
0.9898989899	0.1945659582	-0.9254340418	
1	0.2046669683	-0.9153330317	
