# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi NetRecombination SRHRecombination 
-0.1 -0.956387 -2.0752 -1 -1 0.00031765 0.00031765 
-0.0888889 -0.956361 -2.07517 -0.999974 -0.996862 -2.43822e+09 -2.43822e+09 
-0.0777778 -0.956336 -2.07515 -0.999949 -0.993296 -4.87689e+09 -4.87689e+09 
-0.0666667 -0.95631 -2.07512 -0.999923 -0.989168 -7.3153e+09 -7.3153e+09 
-0.0555556 -0.956285 -2.0751 -0.999898 -0.984267 -9.75214e+09 -9.75214e+09 
-0.0444444 -0.956259 -2.07507 -0.999872 -0.97824 -1.21849e+10 -1.21849e+10 
-0.0333333 -0.956233 -2.07505 -0.999846 -0.97042 -1.46083e+10 -1.46083e+10 
-0.0222222 -0.956204 -2.07502 -0.999821 -0.959323 -1.70097e+10 -1.70097e+10 
-0.0111111 -0.955947 -2.07476 -0.999795 -0.940599 -1.94935e+10 -1.94935e+10 
0 -0.942604 -2.06142 -0.999763 -0.89904 -3.55598e+10 -3.55598e+10 
0 -0.942604 -2.06142 -0.999763 -0.89904 -7.10486e+07 -7.10486e+07 
0.010101 -0.876615 -1.99543 -0.99969 -0.861751 -9.2409e+08 -9.2409e+08 
0.020202 -0.846097 -1.96491 -0.998926 -0.841298 -2.92876e+09 -2.92876e+09 
0.030303 -0.825721 -1.94453 -0.996797 -0.825597 -5.93779e+09 -5.93779e+09 
0.040404 -0.809553 -1.92837 -0.992831 -0.811827 -9.52311e+09 -9.52311e+09 
0.0505051 -0.795417 -1.91423 -0.98686 -0.79898 -1.30629e+10 -1.30629e+10 
0.0606061 -0.782335 -1.90115 -0.979059 -0.786607 -1.60256e+10 -1.60256e+10 
0.0707071 -0.76982 -1.88863 -0.969824 -0.77449 -1.81944e+10 -1.81944e+10 
0.0808081 -0.757617 -1.87643 -0.959589 -0.762512 -1.96343e+10 -1.96343e+10 
0.0909091 -0.745588 -1.8644 -0.948712 -0.750612 -2.05299e+10 -2.05299e+10 
0.10101 -0.733655 -1.85247 -0.937445 -0.738756 -2.10649e+10 -2.10649e+10 
0.111111 -0.721777 -1.84059 -0.925946 -0.726924 -2.13766e+10 -2.13766e+10 
0.121212 -0.70993 -1.82874 -0.914315 -0.715106 -2.15557e+10 -2.15557e+10 
0.131313 -0.6981 -1.81691 -0.902607 -0.703296 -2.16577e+10 -2.16577e+10 
0.141414 -0.68628 -1.80509 -0.890856 -0.691491 -2.17155e+10 -2.17155e+10 
0.151515 -0.674466 -1.79328 -0.87908 -0.679688 -2.1748e+10 -2.1748e+10 
0.161616 -0.662655 -1.78147 -0.867291 -0.667886 -2.17663e+10 -2.17663e+10 
0.171717 -0.650846 -1.76966 -0.855494 -0.656086 -2.17765e+10 -2.17765e+10 
0.181818 -0.639038 -1.75785 -0.843692 -0.644286 -2.17821e+10 -2.17821e+10 
0.191919 -0.62723 -1.74604 -0.831889 -0.632487 -2.17851e+10 -2.17851e+10 
0.20202 -0.615424 -1.73424 -0.820084 -0.620689 -2.17865e+10 -2.17865e+10 
0.212121 -0.603617 -1.72243 -0.808278 -0.608891 -2.17872e+10 -2.17872e+10 
0.222222 -0.591812 -1.71062 -0.796473 -0.597093 -2.17873e+10 -2.17873e+10 
0.232323 -0.580006 -1.69882 -0.784667 -0.585296 -2.17871e+10 -2.17871e+10 
0.242424 -0.568201 -1.68701 -0.772861 -0.573499 -2.17867e+10 -2.17867e+10 
0.252525 -0.556397 -1.67521 -0.761056 -0.561703 -2.17861e+10 -2.17861e+10 
0.262626 -0.544593 -1.6634 -0.749251 -0.549907 -2.17854e+10 -2.17854e+10 
0.272727 -0.532789 -1.6516 -0.737447 -0.538112 -2.17846e+10 -2.17846e+10 
0.282828 -0.520986 -1.6398 -0.725643 -0.526318 -2.17837e+10 -2.17837e+10 
0.292929 -0.509184 -1.628 -0.713839 -0.514525 -2.17827e+10 -2.17827e+10 
0.30303 -0.497382 -1.61619 -0.702036 -0.502733 -2.17816e+10 -2.17816e+10 
0.313131 -0.485581 -1.60439 -0.690234 -0.490941 -2.17803e+10 -2.17803e+10 
0.323232 -0.473781 -1.59259 -0.678432 -0.479151 -2.17789e+10 -2.17789e+10 
0.333333 -0.461982 -1.58079 -0.666632 -0.467362 -2.17773e+10 -2.17773e+10 
0.343434 -0.450185 -1.569 -0.654832 -0.455575 -2.17755e+10 -2.17755e+10 
0.353535 -0.438388 -1.5572 -0.643033 -0.44379 -2.17736e+10 -2.17736e+10 
0.363636 -0.426593 -1.54541 -0.631235 -0.432006 -2.17714e+10 -2.17714e+10 
0.373737 -0.414799 -1.53361 -0.619439 -0.420224 -2.17689e+10 -2.17689e+10 
0.383838 -0.403008 -1.52182 -0.607644 -0.408445 -2.17662e+10 -2.17662e+10 
0.393939 -0.391218 -1.51003 -0.59585 -0.396668 -2.17632e+10 -2.17632e+10 
0.40404 -0.37943 -1.49824 -0.584058 -0.384893 -2.17598e+10 -2.17598e+10 
0.414141 -0.367644 -1.48646 -0.572268 -0.373122 -2.17561e+10 -2.17561e+10 
0.424242 -0.355862 -1.47467 -0.560481 -0.361355 -2.17519e+10 -2.17519e+10 
0.434343 -0.344082 -1.46289 -0.548695 -0.349591 -2.17472e+10 -2.17472e+10 
