# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi NetRecombination 
-0.1 -0.956386 -2.0752 -1 -1 0 
-0.0888889 -0.956361 -2.07517 -0.999974 -0.996892 0 
-0.0777778 -0.956336 -2.07515 -0.999949 -0.993363 0 
-0.0666667 -0.95631 -2.07512 -0.999923 -0.989281 0 
-0.0555556 -0.956285 -2.0751 -0.999898 -0.984441 0 
-0.0444444 -0.956259 -2.07507 -0.999872 -0.978497 0 
-0.0333333 -0.956233 -2.07505 -0.999846 -0.970798 0 
-0.0222222 -0.956204 -2.07502 -0.999821 -0.959896 0 
-0.0111111 -0.955947 -2.07476 -0.999795 -0.941504 0 
0 -0.942604 -2.06142 -0.999763 -0.899963 0 
0 -0.942604 -2.06142 -0.999763 -0.899963 0 
0.010101 -0.876615 -1.99543 -0.99969 -0.862003 0 
0.020202 -0.846097 -1.96491 -0.998926 -0.84143 0 
0.030303 -0.825721 -1.94453 -0.996797 -0.825687 0 
0.040404 -0.809553 -1.92837 -0.992831 -0.8119 0 
0.0505051 -0.795417 -1.91423 -0.98686 -0.799043 0 
0.0606061 -0.782335 -1.90115 -0.979059 -0.786665 0 
0.0707071 -0.76982 -1.88863 -0.969824 -0.774545 0 
0.0808081 -0.757617 -1.87643 -0.959589 -0.762566 0 
0.0909091 -0.745588 -1.8644 -0.948712 -0.750666 0 
0.10101 -0.733655 -1.85247 -0.937445 -0.738809 0 
0.111111 -0.721777 -1.84059 -0.925946 -0.726977 0 
0.121212 -0.70993 -1.82874 -0.914315 -0.715159 0 
0.131313 -0.6981 -1.81691 -0.902607 -0.703349 0 
0.141414 -0.68628 -1.80509 -0.890856 -0.691543 0 
0.151515 -0.674466 -1.79328 -0.87908 -0.67974 0 
0.161616 -0.662655 -1.78147 -0.867291 -0.667939 0 
0.171717 -0.650846 -1.76966 -0.855494 -0.656138 0 
0.181818 -0.639038 -1.75785 -0.843692 -0.644339 0 
0.191919 -0.62723 -1.74604 -0.831889 -0.63254 0 
0.20202 -0.615424 -1.73424 -0.820084 -0.620741 0 
0.212121 -0.603617 -1.72243 -0.808278 -0.608943 0 
0.222222 -0.591812 -1.71062 -0.796473 -0.597145 0 
0.232323 -0.580006 -1.69882 -0.784667 -0.585348 0 
0.242424 -0.568201 -1.68701 -0.772861 -0.573551 0 
0.252525 -0.556397 -1.67521 -0.761056 -0.561755 0 
0.262626 -0.544592 -1.6634 -0.749251 -0.549959 0 
0.272727 -0.532789 -1.6516 -0.737447 -0.538164 0 
0.282828 -0.520986 -1.6398 -0.725643 -0.52637 0 
0.292929 -0.509184 -1.628 -0.713839 -0.514577 0 
0.30303 -0.497382 -1.61619 -0.702036 -0.502784 0 
0.313131 -0.485581 -1.60439 -0.690234 -0.490993 0 
0.323232 -0.473781 -1.59259 -0.678432 -0.479203 0 
0.333333 -0.461982 -1.58079 -0.666632 -0.467414 0 
0.343434 -0.450185 -1.569 -0.654832 -0.455627 0 
0.353535 -0.438388 -1.5572 -0.643033 -0.443841 0 
0.363636 -0.426593 -1.54541 -0.631235 -0.432057 0 
0.373737 -0.414799 -1.53361 -0.619439 -0.420275 0 
0.383838 -0.403008 -1.52182 -0.607644 -0.408496 0 
0.393939 -0.391218 -1.51003 -0.59585 -0.396719 0 
0.40404 -0.37943 -1.49824 -0.584058 -0.384944 0 
0.414141 -0.367644 -1.48646 -0.572268 -0.373173 0 
0.424242 -0.355862 -1.47467 -0.560481 -0.361405 0 
0.434343 -0.344082 -1.46289 -0.548695 -0.349642 0 
0.444444 -0.332305 -1.45112 -0.536913 -0.337882 0 
0.454545 -0.320533 -1.43934 -0.525133 -0.326128 0 
0.464646 -0.308764 -1.42758 -0.513357 -0.314379 0 
0.474747 -0.297 -1.41581 -0.501584 -0.302635 0 
0.484848 -0.285241 -1.40405 -0.489815 -0.290899 0 
0.494949 -0.273487 -1.3923 -0.478051 -0.27917 0 
0.505051 -0.26174 -1.38055 -0.466292 -0.26745 0 
0.515152 -0.25 -1.36881 -0.454539 -0.25574 0 
0.525253 -0.238268 -1.35708 -0.442792 -0.24404 0 
0.535354 -0.226544 -1.34536 -0.431052 -0.232353 0 
0.545455 -0.214831 -1.33364 -0.41932 -0.220679 0 
0.555556 -0.203128 -1.32194 -0.407597 -0.209022 0 
0.565657 -0.191437 -1.31025 -0.395884 -0.197385 0 
0.575758 -0.17976 -1.29857 -0.384181 -0.18577 0 
0.585859 -0.168098 -1.28691 -0.372491 -0.174183 0 
0.59596 -0.156453 -1.27527 -0.360814 -0.16263 0 
0.606061 -0.144826 -1.26364 -0.349152 -0.15112 0 
0.616162 -0.133221 -1.25203 -0.337507 -0.139668 0 
0.626263 -0.121639 -1.24045 -0.325881 -0.128291 0 
0.636364 -0.110083 -1.2289 -0.314276 -0.117019 0 
0.646465 -0.0985564 -1.21737 -0.302695 -0.105892 0 
0.656566 -0.0870624 -1.20587 -0.291139 -0.09497 0 
0.666667 -0.0756049 -1.19442 -0.279612 -0.0843364 0 
0.676768 -0.0641881 -1.183 -0.268119 -0.0741074 0 
0.686869 -0.052817 -1.17163 -0.256661 -0.0644336 0 
0.69697 -0.041497 -1.16031 -0.245244 -0.0554961 0 
0.707071 -0.0302342 -1.14905 -0.233872 -0.0474869 0 
0.717172 -0.0190355 -1.13785 -0.222551 -0.0405725 0 
0.727273 -0.00790864 -1.12672 -0.211287 -0.0348496 0 
0.737374 0.00313754 -1.11567 -0.200086 -0.0303147 0 
0.747475 0.0140931 -1.10472 -0.188957 -0.0268647 0 
0.757576 0.0249468 -1.09387 -0.177906 -0.0243297 0 
0.767677 0.0356857 -1.08313 -0.166945 -0.0225167 0 
0.777778 0.0462953 -1.07252 -0.156084 -0.0212447 0 
0.787879 0.0567589 -1.06205 -0.145335 -0.020363 0 
0.79798 0.0670573 -1.05176 -0.134712 -0.0197557 0 
0.808081 0.0771686 -1.04164 -0.124231 -0.0193383 0 
0.818182 0.0870673 -1.03175 -0.11391 -0.0190507 0 
0.828283 0.0967238 -1.02209 -0.103768 -0.0188517 0 
0.838384 0.106104 -1.01271 -0.0938292 -0.018713 0 
0.848485 0.115167 -1.00365 -0.0841197 -0.0186153 0 
0.858586 0.123864 -0.994948 -0.0746696 -0.0185457 0 
0.868687 0.132139 -0.986673 -0.0655137 -0.0184954 0 
0.878788 0.139923 -0.97889 -0.0566919 -0.0184584 0 
0.888889 0.147129 -0.971683 -0.0482504 -0.0184306 0 
0.89899 0.153654 -0.965159 -0.0402423 -0.0184092 0 
0.909091 0.159362 -0.95945 -0.0327291 -0.0183923 0 
0.919192 0.164082 -0.95473 -0.0257817 -0.0183785 0 
0.929293 0.167583 -0.95123 -0.0194814 -0.0183667 0 
0.939394 0.169543 -0.949269 -0.01392 -0.018356 0 
0.949495 0.169499 -0.949314 -0.00919814 -0.0183457 0 
0.959596 0.166723 -0.95209 -0.00541914 -0.0183348 0 
0.969697 0.159972 -0.95884 -0.00267288 -0.0183218 0 
0.979798 0.146782 -0.97203 -0.000999083 -0.0183032 0 
0.989899 0.120922 -0.99789 -0.000309406 -0.0182668 0 
1 0.0568547 -1.06196 -0.000237099 -0.0181419 0 
1 0.0568547 -1.06196 -0.000237099 -0.0181419 0 
1.01111 0.0436418 -1.07517 -0.000204808 -0.017009 0 
1.02222 0.043438 -1.07537 -0.000179104 -0.0154019 0 
1.03333 0.0434596 -1.07535 -0.000153516 -0.0136823 0 
1.04444 0.0434852 -1.07533 -0.00012793 -0.0118424 0 
1.05556 0.0435107 -1.0753 -0.000102344 -0.00986385 0 
1.06667 0.0435363 -1.07528 -7.67578e-05 -0.00772396 0 
1.07778 0.0435619 -1.07525 -5.11717e-05 -0.00539373 0 
1.08889 0.0435875 -1.07522 -2.55856e-05 -0.00283568 0 
1.1 0.0436122 -1.0752 -1.40019e-14 6.92658e-30 0 
