# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi NetRecombination SRHRecombination 
-0.1 -0.956387 -2.0752 -1 -1 0.00021553 0.00021553 
-0.0888889 -0.956361 -2.07517 -0.999974 -0.996892 -1.70881e+09 -1.70881e+09 
-0.0777778 -0.956336 -2.07515 -0.999949 -0.993363 -3.41877e+09 -3.41877e+09 
-0.0666667 -0.95631 -2.07512 -0.999923 -0.989281 -5.12966e+09 -5.12966e+09 
-0.0555556 -0.956285 -2.0751 -0.999898 -0.984441 -6.84097e+09 -6.84097e+09 
-0.0444444 -0.956259 -2.07507 -0.999872 -0.978496 -8.55169e+09 -8.55169e+09 
-0.0333333 -0.956233 -2.07505 -0.999846 -0.970798 -1.02594e+10 -1.02594e+10 
-0.0222222 -0.956204 -2.07502 -0.999821 -0.959896 -1.19583e+10 -1.19583e+10 
-0.0111111 -0.955947 -2.07476 -0.999795 -0.941504 -1.37307e+10 -1.37307e+10 
0 -0.942604 -2.06142 -0.999763 -0.899963 -2.51294e+10 -2.51294e+10 
0 -0.942604 -2.06142 -0.999763 -0.899963 -5.02086e+07 -5.02086e+07 
0.010101 -0.876615 -1.99543 -0.99969 -0.862003 -6.53497e+08 -6.53497e+08 
0.020202 -0.846097 -1.96491 -0.998926 -0.84143 -2.07123e+09 -2.07123e+09 
0.030303 -0.825721 -1.94453 -0.996797 -0.825687 -4.19926e+09 -4.19926e+09 
0.040404 -0.809553 -1.92837 -0.992831 -0.8119 -6.73484e+09 -6.73484e+09 
0.0505051 -0.795417 -1.91423 -0.98686 -0.799043 -9.2382e+09 -9.2382e+09 
0.0606061 -0.782335 -1.90115 -0.979059 -0.786665 -1.13335e+10 -1.13335e+10 
0.0707071 -0.76982 -1.88863 -0.969824 -0.774545 -1.28673e+10 -1.28673e+10 
0.0808081 -0.757617 -1.87643 -0.959589 -0.762566 -1.38856e+10 -1.38856e+10 
0.0909091 -0.745588 -1.8644 -0.948712 -0.750666 -1.4519e+10 -1.4519e+10 
