# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi NetRecombination SRHRecombination 
-0.1 -0.957489 -2.0763 -1 -1 -0.000209808 -0.000209808 
-0.0888889 -0.957463 -2.07628 -0.999974 -0.996887 -1.63933e+09 -1.63933e+09 
-0.0777778 -0.957437 -2.07625 -0.999948 -0.993353 -3.27981e+09 -3.27981e+09 
-0.0666667 -0.957411 -2.07622 -0.999922 -0.989264 -4.92119e+09 -4.92119e+09 
-0.0555556 -0.957385 -2.0762 -0.999895 -0.984414 -6.56302e+09 -6.56302e+09 
-0.0444444 -0.957358 -2.07617 -0.999869 -0.978455 -8.2043e+09 -8.2043e+09 
-0.0333333 -0.957332 -2.07614 -0.999843 -0.970732 -9.84264e+09 -9.84264e+09 
-0.0222222 -0.957301 -2.07611 -0.999817 -0.959781 -1.14726e+10 -1.14726e+10 
-0.0111111 -0.957025 -2.07584 -0.999791 -0.941261 -1.31734e+10 -1.31734e+10 
0 -0.943299 -2.06211 -0.999758 -0.899295 -2.38394e+10 -2.38394e+10 
0 -0.943299 -2.06211 -0.999758 -0.899295 -5.08349e+07 -5.08349e+07 
0.010101 -0.876898 -1.99571 -0.999684 -0.861112 -6.48269e+08 -6.48269e+08 
0.020202 -0.846267 -1.96508 -0.998926 -0.840482 -2.0595e+09 -2.0595e+09 
0.030303 -0.825846 -1.94466 -0.996807 -0.824717 -4.18232e+09 -4.18232e+09 
0.040404 -0.809656 -1.92847 -0.992854 -0.810918 -6.71562e+09 -6.71562e+09 
0.0505051 -0.795507 -1.91432 -0.986896 -0.798054 -9.22015e+09 -9.22015e+09 
0.0606061 -0.782417 -1.90123 -0.979106 -0.785673 -1.13189e+10 -1.13189e+10 
0.0707071 -0.769898 -1.88871 -0.969879 -0.773549 -1.28566e+10 -1.28566e+10 
0.0808081 -0.757691 -1.8765 -0.959648 -0.761568 -1.38781e+10 -1.38781e+10 
0.0909091 -0.745659 -1.86447 -0.948774 -0.749665 -1.45138e+10 -1.45138e+10 
0.10101 -0.733724 -1.85254 -0.937506 -0.737807 -1.48935e+10 -1.48935e+10 
0.111111 -0.721844 -1.84066 -0.926008 -0.725973 -1.51149e+10 -1.51149e+10 
0.121212 -0.709995 -1.82881 -0.914375 -0.714153 -1.52421e+10 -1.52421e+10 
0.131313 -0.698163 -1.81698 -0.902666 -0.702341 -1.53145e+10 -1.53145e+10 
0.141414 -0.686341 -1.80515 -0.890913 -0.690534 -1.53555e+10 -1.53555e+10 
0.151515 -0.674525 -1.79334 -0.879136 -0.67873 -1.53786e+10 -1.53786e+10 
0.161616 -0.662712 -1.78152 -0.867344 -0.666927 -1.53916e+10 -1.53916e+10 
0.171717 -0.650901 -1.76971 -0.855545 -0.655125 -1.53988e+10 -1.53988e+10 
0.181818 -0.639091 -1.7579 -0.843742 -0.643323 -1.54028e+10 -1.54028e+10 
0.191919 -0.627282 -1.74609 -0.831936 -0.631523 -1.54049e+10 -1.54049e+10 
0.20202 -0.615473 -1.73429 -0.82013 -0.619722 -1.5406e+10 -1.5406e+10 
0.212121 -0.603665 -1.72248 -0.808322 -0.607923 -1.54064e+10 -1.54064e+10 
0.222222 -0.591857 -1.71067 -0.796515 -0.596123 -1.54065e+10 -1.54065e+10 
0.232323 -0.58005 -1.69886 -0.784707 -0.584324 -1.54064e+10 -1.54064e+10 
0.242424 -0.568243 -1.68706 -0.7729 -0.572526 -1.54061e+10 -1.54061e+10 
0.252525 -0.556436 -1.67525 -0.761093 -0.560728 -1.54057e+10 -1.54057e+10 
0.262626 -0.54463 -1.66344 -0.749286 -0.548931 -1.54052e+10 -1.54052e+10 
0.272727 -0.532825 -1.65164 -0.737479 -0.537134 -1.54046e+10 -1.54046e+10 
0.282828 -0.52102 -1.63983 -0.725673 -0.525339 -1.5404e+10 -1.5404e+10 
0.292929 -0.509216 -1.62803 -0.713868 -0.513544 -1.54033e+10 -1.54033e+10 
0.30303 -0.497412 -1.61622 -0.702063 -0.50175 -1.54025e+10 -1.54025e+10 
0.313131 -0.48561 -1.60442 -0.690259 -0.489957 -1.54016e+10 -1.54016e+10 
0.323232 -0.473808 -1.59262 -0.678456 -0.478165 -1.54005e+10 -1.54005e+10 
0.333333 -0.462007 -1.58082 -0.666653 -0.466375 -1.53994e+10 -1.53994e+10 
0.343434 -0.450208 -1.56902 -0.654851 -0.454586 -1.53982e+10 -1.53982e+10 
0.353535 -0.438409 -1.55722 -0.64305 -0.442799 -1.53968e+10 -1.53968e+10 
0.363636 -0.426612 -1.54542 -0.631251 -0.431013 -1.53952e+10 -1.53952e+10 
0.373737 -0.414817 -1.53363 -0.619453 -0.41923 -1.53935e+10 -1.53935e+10 
0.383838 -0.403023 -1.52184 -0.607656 -0.407449 -1.53916e+10 -1.53916e+10 
0.393939 -0.391231 -1.51004 -0.59586 -0.39567 -1.53894e+10 -1.53894e+10 
0.40404 -0.379442 -1.49825 -0.584067 -0.383894 -1.53871e+10 -1.53871e+10 
0.414141 -0.367654 -1.48647 -0.572275 -0.372121 -1.53844e+10 -1.53844e+10 
0.424242 -0.35587 -1.47468 -0.560485 -0.360352 -1.53814e+10 -1.53814e+10 
0.434343 -0.344088 -1.4629 -0.548698 -0.348587 -1.53781e+10 -1.53781e+10 
0.444444 -0.33231 -1.45112 -0.536913 -0.336826 -1.53745e+10 -1.53745e+10 
0.454545 -0.320535 -1.43935 -0.525132 -0.32507 -1.53704e+10 -1.53704e+10 
0.464646 -0.308764 -1.42758 -0.513354 -0.313319 -1.53658e+10 -1.53658e+10 
0.474747 -0.296998 -1.41581 -0.501579 -0.301575 -1.53607e+10 -1.53607e+10 
0.484848 -0.285237 -1.40405 -0.489809 -0.289837 -1.5355e+10 -1.5355e+10 
0.494949 -0.273482 -1.39229 -0.478043 -0.278106 -1.53487e+10 -1.53487e+10 
0.505051 -0.261733 -1.38055 -0.466282 -0.266385 -1.53417e+10 -1.53417e+10 
0.515152 -0.249992 -1.3688 -0.454527 -0.254673 -1.53339e+10 -1.53339e+10 
0.525253 -0.238258 -1.35707 -0.442778 -0.242972 -1.53251e+10 -1.53251e+10 
0.535354 -0.226532 -1.34534 -0.431037 -0.231283 -1.53154e+10 -1.53154e+10 
0.545455 -0.214817 -1.33363 -0.419303 -0.219608 -1.53045e+10 -1.53045e+10 
0.555556 -0.203112 -1.32192 -0.407578 -0.20795 -1.52924e+10 -1.52924e+10 
0.565657 -0.19142 -1.31023 -0.395863 -0.196312 -1.52789e+10 -1.52789e+10 
0.575758 -0.179741 -1.29855 -0.384159 -0.184696 -1.52639e+10 -1.52639e+10 
0.585859 -0.168077 -1.28689 -0.372467 -0.173108 -1.52471e+10 -1.52471e+10 
0.59596 -0.15643 -1.27524 -0.360788 -0.161555 -1.52285e+10 -1.52285e+10 
0.606061 -0.144802 -1.26361 -0.349125 -0.150047 -1.52076e+10 -1.52076e+10 
0.616162 -0.133195 -1.25201 -0.337478 -0.138597 -1.51843e+10 -1.51843e+10 
0.626263 -0.121612 -1.24042 -0.32585 -0.127224 -1.51584e+10 -1.51584e+10 
0.636364 -0.110054 -1.22887 -0.314244 -0.115959 -1.51294e+10 -1.51294e+10 
0.646465 -0.0985262 -1.21734 -0.30266 -0.104844 -1.5097e+10 -1.5097e+10 
0.656566 -0.0870308 -1.20584 -0.291103 -0.0939399 -1.50609e+10 -1.50609e+10 
0.666667 -0.0755718 -1.19438 -0.279575 -0.0833341 -1.50205e+10 -1.50205e+10 
