# Parameter sweep (sweep)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 9.2371e-30 -9.2371e-30
0.1 -2623.2 2623.2
0.2 -5248.02 5248.02
0.3 -7876.08 7876.08
0.4 -10509 10509
0.5 -13148.2 13148.2
0.6 -15795.3 15795.3
0.7 -18451.7 18451.7
0.8 -21118.8 21118.8
0.9 -23797.9 23797.9
1 -26490.2 26490.2
