# Parameter sweep (sweep)
# Simulation: driftdiffusion
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode  cathode
0   0   0
0.1   -2265.93896135   2265.93896135
0.2   -4531.87792268   4531.87792269
0.3   -6797.81688404   6797.81688403
0.4   -9063.75584539   9063.75584538
0.5   -11329.6948067   11329.6948067
0.6   -13595.6337681   13595.6337681
0.7   -15861.5727294   15861.5727294
0.8   -18127.5116908   18127.5116908
0.9   -20393.4506522   20393.4506521
1   -22659.3896135   22659.3896135
