# Parameter sweep (sweep)
# Simulation: driftdiffusion
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode.current  cathode.current
0   -8.61383804978e-29   3.42421414544e-30
0.1   -2623.1967757   2623.19677571
0.2   -5248.01947317   5248.0194732
0.3   -7876.08007077   7876.0800707
0.4   -10508.9631932   10508.9631932
0.5   -13148.2138954   13148.2138954
0.6   -15795.3273701   15795.3273701
0.7   -18451.741174   18451.7411742
0.8   -21118.8302075   21118.8302074
0.9   -23797.9042582   23797.9042585
1   -26490.20762   26490.2076197
