# ASCII 1D datafile generated by TiberCAD
# x Density 
-20 2.47384e+14 
-19.0223 2.34929e+14 
-18.1307 2.05903e+14 
-17.3175 1.73434e+14 
-16.5759 1.47945e+14 
-15.8995 1.37789e+14 
-15.2827 1.53244e+14 
-14.7201 2.11137e+14 
-14.207 3.39798e+14 
-13.7391 5.84293e+14 
-13.3123 1.01157e+15 
-12.9231 1.71483e+15 
-12.5681 2.8161e+15 
-12.2444 4.46608e+15 
-11.9491 6.84061e+15 
-11.6799 1.01335e+16 
-11.4343 1.45463e+16 
-11.2103 2.02759e+16 
-11.0061 2.75009e+16 
-10.8198 3.63696e+16 
-10.6499 4.69889e+16 
-10.4949 5.94167e+16 
-10.3536 7.36585e+16 
-10.2247 8.96662e+16 
-10.1072 1.07342e+17 
-10 1.1614e+17 
-10 1.3307e+17 
-9.8995 1.40444e+17 
-9.79899 1.55407e+17 
-9.69849 1.70768e+17 
-9.59799 1.86465e+17 
-9.49749 2.02437e+17 
-9.39698 2.18623e+17 
-9.29648 2.34962e+17 
-9.19598 2.51395e+17 
-9.09548 2.67864e+17 
-8.99497 2.84313e+17 
-8.89447 3.00689e+17 
-8.79397 3.16938e+17 
-8.69347 3.33012e+17 
-8.59296 3.48862e+17 
-8.49246 3.64445e+17 
-8.39196 3.79719e+17 
-8.29146 3.94644e+17 
-8.19095 4.09184e+17 
-8.09045 4.23308e+17 
-7.98995 4.36984e+17 
-7.88945 4.50185e+17 
-7.78894 4.62889e+17 
-7.68844 4.75074e+17 
-7.58794 4.86722e+17 
-7.48744 4.97819e+17 
-7.38693 5.08353e+17 
-7.28643 5.18313e+17 
-7.18593 5.27695e+17 
-7.08543 5.36494e+17 
-6.98492 5.44708e+17 
-6.88442 5.52339e+17 
-6.78392 5.5939e+17 
-6.68342 5.65866e+17 
-6.58291 5.71775e+17 
-6.48241 5.77125e+17 
-6.38191 5.81928e+17 
-6.28141 5.86196e+17 
-6.1809 5.89942e+17 
-6.0804 5.93182e+17 
-5.9799 5.95932e+17 
-5.8794 5.98209e+17 
-5.77889 6.00031e+17 
-5.67839 6.01417e+17 
-5.57789 6.02386e+17 
-5.47739 6.02959e+17 
-5.37688 6.03154e+17 
-5.27638 6.02993e+17 
-5.17588 6.02496e+17 
-5.07538 6.01685e+17 
-4.97487 6.00579e+17 
-4.87437 5.99199e+17 
-4.77387 5.97565e+17 
-4.67337 5.95698e+17 
-4.57286 5.93617e+17 
-4.47236 5.91342e+17 
-4.37186 5.88891e+17 
-4.27136 5.86283e+17 
-4.17085 5.83536e+17 
-4.07035 5.80667e+17 
-3.96985 5.77693e+17 
-3.86935 5.74629e+17 
-3.76884 5.71492e+17 
-3.66834 5.68297e+17 
-3.56784 5.65056e+17 
-3.46734 5.61785e+17 
-3.36683 5.58496e+17 
-3.26633 5.55201e+17 
-3.16583 5.51912e+17 
-3.06533 5.48639e+17 
-2.96482 5.45394e+17 
-2.86432 5.42185e+17 
-2.76382 5.39022e+17 
-2.66332 5.35913e+17 
-2.56281 5.32866e+17 
-2.46231 5.29889e+17 
-2.36181 5.26988e+17 
-2.26131 5.2417e+17 
-2.1608 5.2144e+17 
-2.0603 5.18805e+17 
-1.9598 5.16268e+17 
-1.8593 5.13836e+17 
-1.75879 5.1151e+17 
-1.65829 5.09297e+17 
-1.55779 5.07198e+17 
-1.45729 5.05218e+17 
-1.35678 5.03358e+17 
-1.25628 5.01622e+17 
-1.15578 5.00011e+17 
-1.05528 4.98529e+17 
-0.954774 4.97176e+17 
-0.854271 4.95954e+17 
-0.753769 4.94864e+17 
-0.653266 4.93908e+17 
-0.552764 4.93087e+17 
-0.452261 4.92402e+17 
-0.351759 4.91853e+17 
-0.251256 4.9144e+17 
-0.150754 4.91165e+17 
-0.0502513 4.91028e+17 
0.0502513 4.91028e+17 
0.150754 4.91165e+17 
0.251256 4.9144e+17 
0.351759 4.91853e+17 
0.452261 4.92402e+17 
0.552764 4.93087e+17 
0.653266 4.93908e+17 
0.753769 4.94864e+17 
0.854271 4.95954e+17 
0.954774 4.97176e+17 
1.05528 4.98529e+17 
1.15578 5.00011e+17 
1.25628 5.01622e+17 
1.35678 5.03358e+17 
1.45729 5.05218e+17 
1.55779 5.07198e+17 
1.65829 5.09297e+17 
1.75879 5.1151e+17 
1.8593 5.13836e+17 
1.9598 5.16268e+17 
2.0603 5.18805e+17 
2.1608 5.2144e+17 
2.26131 5.2417e+17 
2.36181 5.26988e+17 
2.46231 5.29889e+17 
2.56281 5.32866e+17 
2.66332 5.35913e+17 
2.76382 5.39022e+17 
2.86432 5.42185e+17 
2.96482 5.45394e+17 
3.06533 5.48639e+17 
3.16583 5.51912e+17 
3.26633 5.55201e+17 
3.36683 5.58496e+17 
3.46734 5.61785e+17 
3.56784 5.65056e+17 
3.66834 5.68297e+17 
3.76884 5.71492e+17 
3.86935 5.74629e+17 
3.96985 5.77693e+17 
4.07035 5.80667e+17 
4.17085 5.83536e+17 
4.27136 5.86283e+17 
4.37186 5.88891e+17 
4.47236 5.91342e+17 
4.57286 5.93617e+17 
4.67337 5.95698e+17 
4.77387 5.97565e+17 
4.87437 5.99199e+17 
4.97487 6.00579e+17 
5.07538 6.01685e+17 
5.17588 6.02496e+17 
5.27638 6.02993e+17 
5.37688 6.03154e+17 
5.47739 6.02959e+17 
5.57789 6.02386e+17 
5.67839 6.01417e+17 
5.77889 6.00031e+17 
5.8794 5.98209e+17 
5.9799 5.95932e+17 
6.0804 5.93182e+17 
6.1809 5.89942e+17 
6.28141 5.86196e+17 
6.38191 5.81928e+17 
6.48241 5.77125e+17 
6.58291 5.71775e+17 
6.68342 5.65866e+17 
6.78392 5.5939e+17 
6.88442 5.52339e+17 
6.98492 5.44708e+17 
7.08543 5.36494e+17 
7.18593 5.27695e+17 
7.28643 5.18313e+17 
7.38693 5.08353e+17 
7.48744 4.97819e+17 
7.58794 4.86722e+17 
7.68844 4.75074e+17 
7.78894 4.62889e+17 
7.88945 4.50185e+17 
7.98995 4.36984e+17 
8.09045 4.23308e+17 
8.19095 4.09184e+17 
8.29146 3.94644e+17 
8.39196 3.79719e+17 
8.49246 3.64445e+17 
8.59296 3.48862e+17 
8.69347 3.33012e+17 
8.79397 3.16938e+17 
8.89447 3.00689e+17 
8.99497 2.84313e+17 
9.09548 2.67864e+17 
9.19598 2.51395e+17 
9.29648 2.34962e+17 
9.39698 2.18623e+17 
9.49749 2.02437e+17 
9.59799 1.86465e+17 
9.69849 1.70768e+17 
9.79899 1.55407e+17 
9.8995 1.40444e+17 
10 1.3307e+17 
10 1.1614e+17 
10.1072 1.07342e+17 
10.2247 8.96662e+16 
10.3536 7.36585e+16 
10.4949 5.94167e+16 
10.6499 4.69889e+16 
10.8198 3.63696e+16 
11.0061 2.75009e+16 
11.2103 2.02759e+16 
11.4343 1.45463e+16 
11.6799 1.01335e+16 
11.9491 6.84061e+15 
12.2444 4.46608e+15 
12.5681 2.8161e+15 
12.9231 1.71483e+15 
13.3123 1.01157e+15 
13.7391 5.84293e+14 
14.207 3.39798e+14 
14.7201 2.11137e+14 
15.2827 1.53244e+14 
15.8995 1.37789e+14 
16.5759 1.47945e+14 
17.3175 1.73434e+14 
18.1307 2.05903e+14 
19.0223 2.34929e+14 
20 2.47384e+14 
