# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 QuantumDensity 
-20 0 0 0 0 0 0 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 0 
-19.0223 4.07416e-09 2.24615e-08 1.75833e-07 3.03787e-06 0.00024229 0.0100751 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 6.33862e+11 
-18.1307 2.24916e-08 1.18975e-07 8.49959e-07 1.28495e-05 0.000861716 0.0323093 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 2.61613e+12 
-17.3175 8.09324e-08 4.06666e-07 2.58724e-06 3.28118e-05 0.00172728 0.0555304 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 6.70379e+12 
-16.5759 2.47458e-07 1.17914e-06 6.64151e-06 6.95573e-05 0.00276141 0.07307 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 1.50176e+13 
-15.8995 6.81789e-07 3.08753e-06 1.54525e-05 0.000133712 0.00393219 0.0828498 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 3.21868e+13 
-15.2827 1.72552e-06 7.45313e-06 3.33979e-05 0.000240924 0.00523747 0.0855824 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 6.72911e+13 
-14.7201 4.04914e-06 1.67472e-05 6.77889e-05 0.000412878 0.00669134 0.0830923 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 1.36805e+14 
-14.207 8.86668e-06 3.52499e-05 0.000130035 0.000678012 0.00831474 0.0773016 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 2.68602e+14 
-13.7391 1.82152e-05 6.98555e-05 0.000236826 0.00107169 0.0101295 0.0697861 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.06818e+14 
-13.3123 3.52759e-05 0.00013093 0.000411112 0.00163565 0.0121546 0.0616688 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 9.16995e+14 
-12.9231 6.46901e-05 0.000233075 0.000682622 0.00241658 0.0144043 0.0536693 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 1.59064e+15 
-12.5681 0.000112806 0.000395608 0.0010877 0.00346397 0.0168863 0.0462004 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 2.64809e+15 
-12.2444 0.000187784 0.000642598 0.00166829 0.00482726 0.0196019 0.0394641 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.23866e+15 
-11.9491 0.000299507 0.00100232 0.00247016 0.00655271 0.0225453 0.0335277 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 6.53729e+15 
-11.6799 0.000459259 0.00150612 0.00354029 0.00868025 0.025704 0.0283789 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 9.73757e+15 
-11.4343 0.000679181 0.0021867 0.00492391 0.0112406 0.0290598 0.0239625 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 1.40414e+16 
-11.2103 0.000971558 0.00307609 0.00666142 0.0142533 0.0325894 0.0202036 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 1.96466e+16 
-11.0061 0.001348 0.00420344 0.00878546 0.017725 0.0362656 0.0170216 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 2.67333e+16 
-10.8198 0.00181863 0.00559296 0.0113186 0.021649 0.0400585 0.0143377 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 3.5451e+16 
-10.6499 0.00239134 0.00726214 0.0142717 0.0260061 0.0439365 0.0120797 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.59083e+16 
-10.4949 0.00307124 0.00922052 0.0176433 0.0307652 0.0478677 0.0101829 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.81647e+16 
-10.3536 0.0038603 0.0114691 0.0214196 0.0358853 0.0518207 0.00859104 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 7.22265e+16 
-10.2247 0.00475722 0.0140002 0.0255755 0.0413175 0.0557656 0.00725559 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 8.80469e+16 
-10.1072 0.00575753 0.016798 0.030076 0.0470076 0.0596746 0.00613529 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 1.05529e+17 
-10 0.0068539 0.0198398 0.0348781 0.0528979 0.0635223 0.00519526 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 1.24532e+17 
-10 0.0068539 0.0198398 0.0348781 0.0528979 0.0635223 0.00519526 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 1.24532e+17 
-9.8995 0.00769131 0.0221416 0.038431 0.0570808 0.0659683 0.00457014 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 1.38907e+17 
-9.79899 0.00856564 0.0245174 0.0419928 0.0610342 0.0678175 0.00393712 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 1.53737e+17 
-9.69849 0.00947467 0.026957 0.0455356 0.0647077 0.0690361 0.00331053 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 1.6896e+17 
-9.59799 0.0104161 0.0294504 0.0490319 0.0680549 0.0696025 0.00270453 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 1.84515e+17 
-9.49749 0.0113878 0.0319873 0.0524548 0.0710338 0.0695076 0.00213276 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 2.0034e+17 
-9.39698 0.0123873 0.0345575 0.0557784 0.0736074 0.0687548 0.00160804 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 2.16374e+17 
