# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 eDensity 
-20 4.13615e-17 2.28068e-16 1.78539e-15 3.08406e-14 2.45834e-12 9.86497e-11 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 0.000642804 
-19.0223 0.0406978 0.224412 1.75673 30.3456 2418.91 100709 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 6.32491e+11 
-18.1307 0.224693 1.18876 8.49248 128.366 8603.69 322971 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 2.61088e+12 
-17.3175 0.808594 4.06365 25.8532 327.822 17247.7 555121 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 6.69171e+12 
-16.5759 2.47256 11.7837 66.3722 695.022 27577.7 730502 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 1.49937e+13 
-15.8995 6.81289 30.8575 154.438 1336.2 39275.5 828325 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 3.21415e+13 
-15.2827 17.2437 74.4933 333.818 2407.82 52320.1 855700 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 6.72061e+13 
-14.7201 40.467 167.396 677.606 4126.69 66852.7 830855 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 1.36647e+14 
-14.207 88.6178 352.357 1299.88 6777.18 83082.3 773002 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 2.68314e+14 
-13.7391 182.059 698.303 2367.52 10713 101227 697891 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.06306e+14 
-13.3123 352.593 1308.88 4110.01 16351.3 121477 616753 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 9.16113e+14 
-12.9231 646.618 2330.06 6824.61 24159.3 143974 536782 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 1.58917e+15 
-12.5681 1127.6 3955.01 10874.7 34631.8 168797 462109 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 2.64574e+15 
-12.2444 1877.12 6424.39 16680 48263.1 195957 394755 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.235e+15 
-11.9491 2993.98 10021 24697.7 65516.1 225395 335394 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 6.53181e+15 
-11.6799 4591 15058 35398 86790.1 256987 283907 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 9.7296e+15 
-11.4343 6789.56 21862.7 49233.1 112393 290552 239740 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 1.40302e+16 
-11.2103 9712.5 30755.2 66607 142519 325856 202147 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 1.96312e+16 
-11.0061 13475.9 42027.1 87846.2 177234 362627 170321 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 2.67126e+16 
-10.8198 18180.9 55920.4 113176 216474 400564 143476 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 3.54239e+16 
-10.6499 23906.6 72610 142706 260045 439354 120890 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.58737e+16 
-10.4949 30703.9 92191.5 176421 307637 478677 101916 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.81212e+16 
-10.3536 38592.6 114674 214183 358838 518218 85991 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 7.2173e+16 
-10.2247 47559.7 139982 255741 413161 557678 72630.6 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 8.79823e+16 
-10.1072 57560.5 167958 300745 470063 596778 61422.2 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 1.05452e+17 
-10 68521.6 198373 348765 528969 635266 52016.8 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 1.24442e+17 
-10 68521.6 198373 348765 528969 635266 52016.8 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 1.24442e+17 
-9.8995 76893.9 221388 384294 570799 659734 45761.7 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 1.38807e+17 
-9.79899 85635.4 245144 419912 610335 678234 39426.8 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 1.53627e+17 
