# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 eDensity 
-20 4.14072e-17 2.28276e-16 1.78701e-15 3.08744e-14 2.4624e-12 9.86929e-11 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 0.000644188 
-19.0223 0.0407416 0.224615 1.75833 30.3787 2422.9 100751 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 6.33853e+11 
-18.1307 0.224916 1.18975 8.49959 128.495 8617.16 323093 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 2.61609e+12 
-17.3175 0.809324 4.06666 25.8724 328.118 17272.8 555304 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 6.70372e+12 
-16.5759 2.47458 11.7914 66.4151 695.573 27614.1 730700 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 1.50174e+13 
-15.8995 6.81789 30.8753 154.525 1337.12 39321.9 828498 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 3.21866e+13 
-15.2827 17.2552 74.5313 333.979 2409.24 52374.6 855824 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 6.72908e+13 
-14.7201 40.4914 167.472 677.889 4128.78 66913.4 830923 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 1.36804e+14 
-14.207 88.6668 352.499 1300.35 6780.12 83147.4 773016 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 2.68602e+14 
-13.7391 182.152 698.555 2368.26 10716.9 101295 697861 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.06817e+14 
-13.3123 352.759 1309.3 4111.12 16356.5 121546 616688 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 9.16994e+14 
-12.9231 646.901 2330.75 6826.22 24165.8 144043 536693 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 1.59064e+15 
-12.5681 1128.06 3956.08 10877 34639.7 168863 462004 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 2.64809e+15 
-12.2444 1877.84 6425.98 16682.9 48272.6 196019 394641 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.23865e+15 
-11.9491 2995.07 10023.2 24701.6 65527.1 225453 335277 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 6.53729e+15 
-11.6799 4592.59 15061.2 35402.9 86802.5 257040 283789 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 9.73757e+15 
-11.4343 6791.81 21867 49239.1 112406 290598 239625 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 1.40414e+16 
-11.2103 9715.58 30760.9 66614.2 142533 325894 202037 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 1.96466e+16 
-11.0061 13480 42034.4 87854.6 177250 362656 170216 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 2.67333e+16 
-10.8198 18186.3 55929.6 113186 216490 400585 143377 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 3.5451e+16 
-10.6499 23913.4 72621.4 142717 260061 439365 120797 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.59083e+16 
-10.4949 30712.4 92205.2 176433 307652 478677 101829 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.81646e+16 
-10.3536 38603 114691 214196 358853 518207 85910.5 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 7.22264e+16 
-10.2247 47572.2 140002 255755 413175 557656 72555.9 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 8.80469e+16 
-10.1072 57575.3 167980 300760 470076 596746 61352.9 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 1.05529e+17 
-10 68539 198398 348781 528979 635223 51952.6 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 1.24532e+17 
-10 68539 198398 348781 528979 635223 51952.6 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 1.24532e+17 
-9.8995 76913.1 221416 384310 570808 659683 45701.4 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 1.38907e+17 
-9.79899 85656.4 245174 419928 610342 678175 39371.2 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 1.53737e+17 
-9.69849 94746.7 269570 455356 647077 690361 33105.3 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 1.6896e+17 
-9.59799 104161 294504 490319 680549 696025 27045.3 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 1.84515e+17 
-9.49749 113878 319873 524548 710338 695076 21327.6 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 2.0034e+17 
-9.39698 123873 345575 557784 736074 687548 16080.4 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 2.16374e+17 
-9.29648 134124 371507 589776 757442 673600 11421.3 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 2.32558e+17 
-9.19598 144608 397570 620287 774185 653511 7454.18 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 2.48831e+17 
-9.09548 155302 423662 649092 786105 627677 4267.41 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 2.65136e+17 
-8.99497 166184 449686 675983 793068 596597 1931.72 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 2.81418e+17 
-8.89447 177231 475545 700767 795005 560869 498.816 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 2.97623e+17 
-8.79397 188423 501146 723270 791909 521174 0.352646 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 3.13698e+17 
-8.69347 199736 526397 743336 783837 478266 447.313 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 3.29595e+17 
-8.59296 211151 551211 760831 770909 432955 1829.89 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 3.45265e+17 
-8.49246 222646 575503 775640 753305 386093 4117.79 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 3.60665e+17 
-8.39196 234202 599193 787668 731262 338558 7261.04 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 3.75754e+17 
-8.29146 245799 622202 796844 705070 291235 11191.1 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 3.90493e+17 
-8.19095 257419 644457 803117 675072 245004 15822.6 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.04845e+17 
-8.09045 269045 665891 806459 641654 200722 21055.1 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.18779e+17 
-7.98995 280657 686437 806863 605240 159205 26775.4 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.32264e+17 
-7.88945 292240 706036 804342 566293 121219 32860.2 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.45274e+17 
-7.78894 303779 724632 798933 525301 87459.4 39178.5 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.57787e+17 
-7.68844 315257 742175 790692 482776 58543.8 45594.8 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.6978e+17 
-7.58794 326661 758618 779693 439244 34999.5 51971.7 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.81237e+17 
-7.48744 337978 773919 766031 395244 17254.5 58173.3 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.92144e+17 
-7.38693 349193 788041 749818 351315 5630.55 64067.7 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.02489e+17 
-7.28643 360296 800953 731184 307992 337.78 69529.8 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.12263e+17 
-7.18593 371275 812627 710272 265802 1471.66 74444.3 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.21459e+17 
-7.08543 382119 823041 687243 225256 9011.84 78707.7 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.30076e+17 
-6.98492 392820 832175 662268 186839 22823.2 82230.7 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.38111e+17 
-6.88442 403367 840017 635532 151014 42658.8 84940 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.45565e+17 
