# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 
-100 0.000376816 -0.000416401 -0.000416401 0 0 0 
-95.9705 0.000376816 -0.000416401 -0.000416401 0 0 0 
-92.0933 0.000376816 -0.000416401 -0.000416401 0 0 0 
-88.3625 0.000376816 -0.000416401 -0.000416401 0 0 0 
-84.7727 0.000376816 -0.000416401 -0.000416401 0 0 0 
-81.3185 0.000376816 -0.000416401 -0.000416401 0 0 0 
-77.9947 0.000376816 -0.000416401 -0.000416401 0 0 0 
-74.7965 0.000376816 -0.000416401 -0.000416401 0 0 0 
-71.7192 0.000376816 -0.000416401 -0.000416401 0 0 0 
-68.7581 0.000376816 -0.000416401 -0.000416401 0 0 0 
-65.9088 0.000376816 -0.000416401 -0.000416401 0 0 0 
-63.1672 0.000376816 -0.000416401 -0.000416401 0 0 0 
-60.5291 0.000376816 -0.000416401 -0.000416401 0 0 0 
-57.9907 0.000376816 -0.000416401 -0.000416401 0 0 0 
-55.5482 0.000376816 -0.000416401 -0.000416401 0 0 0 
-53.198 0.000376816 -0.000416401 -0.000416401 0 0 0 
-50.9365 0.000376816 -0.000416401 -0.000416401 0 0 0 
-48.7605 0.000376816 -0.000416401 -0.000416401 0 0 0 
-46.6667 0.000376816 -0.000416401 -0.000416401 0 0 0 
-44.6519 0.000376816 -0.000416401 -0.000416401 0 0 0 
-42.7133 0.000376816 -0.000416401 -0.000416401 0 0 0 
-40.8479 0.000376816 -0.000416401 -0.000416401 0 0 0 
-39.053 0.000376816 -0.000416401 -0.000416401 0 0 0 
-37.3259 0.000376816 -0.000416401 -0.000416401 0 0 0 
-35.664 0.000376816 -0.000416401 -0.000416401 0 0 0 
-34.0649 0.000376816 -0.000416401 -0.000416401 0 0 0 
-32.5263 0.000376816 -0.000416401 -0.000416401 0 0 0 
-31.0457 0.000376816 -0.000416401 -0.000416401 0 0 0 
-29.6211 0.000376816 -0.000416401 -0.000416401 0 0 0 
-28.2503 0.000376816 -0.000416401 -0.000416401 0 0 0 
-26.9312 0.000376816 -0.000416401 -0.000416401 0 0 0 
-25.662 0.000376816 -0.000416401 -0.000416401 0 0 0 
-24.4408 0.000376816 -0.000416401 -0.000416401 0 0 0 
-23.2657 0.000376816 -0.000416401 -0.000416401 0 0 0 
-22.1349 0.000376816 -0.000416401 -0.000416401 0 0 0 
-21.0469 0.000376816 -0.000416401 -0.000416401 0 0 0 
-20 0.000376816 -0.000416401 -0.000416401 0 0 0 
-20 0.000376816 -0.000416401 -0.000416401 0 0 0 
-19.0223 0.000376816 -0.000416401 -0.000416401 0 0 0 
-18.1307 0.000376816 -0.000416401 -0.000416401 0 0 0 
-17.3175 0.000376816 -0.000416401 -0.000416401 0 0 0 
-16.5759 0.000376816 -0.000416401 -0.000416401 0 0 0 
-15.8995 0.000376816 -0.000416401 -0.000416401 0 0 0 
-15.2827 0.000376816 -0.000416401 -0.000416401 0 0 0 
-14.7201 0.000376816 -0.000416401 -0.000416401 0 0 0 
-14.207 0.000376816 -0.000416401 -0.000416401 0 0 0 
-13.7391 0.000376816 -0.000416401 -0.000416401 0 0 0 
-13.3123 0.000376816 -0.000416401 -0.000416401 0 0 0 
-12.9231 0.000376816 -0.000416401 -0.000416401 0 0 0 
-12.5681 0.000376816 -0.000416401 -0.000416401 0 0 0 
-12.2444 0.000376816 -0.000416401 -0.000416401 0 0 0 
-11.9491 0.000376816 -0.000416401 -0.000416401 0 0 0 
-11.6799 0.000376816 -0.000416401 -0.000416401 0 0 0 
-11.4343 0.000376816 -0.000416401 -0.000416401 0 0 0 
-11.2103 0.000376816 -0.000416401 -0.000416401 0 0 0 
-11.0061 0.000376816 -0.000416401 -0.000416401 0 0 0 
-10.8198 0.000376816 -0.000416401 -0.000416401 0 0 0 
-10.6499 0.000376816 -0.000416401 -0.000416401 0 0 0 
-10.4949 0.000376816 -0.000416401 -0.000416401 0 0 0 
-10.3536 0.000376816 -0.000416401 -0.000416401 0 0 0 
-10.2247 0.000376816 -0.000416401 -0.000416401 0 0 0 
-10.1072 0.000376816 -0.000416401 -0.000416401 0 0 0 
-10 0.000376816 -0.000416401 -0.000416401 0 0 0 
-10 1.44329e-15 0 0 0 0 0 
-9.8995 1.55431e-15 0 0 0 0 0 
-9.79899 1.66533e-15 0 0 0 0 0 
-9.69849 1.72085e-15 0 0 0 0 0 
-9.59799 1.72085e-15 0 0 0 0 0 
-9.49749 1.66533e-15 0 0 0 0 0 
-9.39698 1.60982e-15 0 0 0 0 0 
-9.29648 1.60982e-15 0 0 0 0 0 
-9.19598 1.4988e-15 0 0 0 0 0 
-9.09548 1.4988e-15 0 0 0 0 0 
-8.99497 1.66533e-15 0 0 0 0 0 
-8.89447 1.60982e-15 0 0 0 0 0 
-8.79397 1.60982e-15 0 0 0 0 0 
-8.69347 1.66533e-15 0 0 0 0 0 
-8.59296 1.55431e-15 0 0 0 0 0 
-8.49246 1.72085e-15 0 0 0 0 0 
-8.39196 1.72085e-15 0 0 0 0 0 
-8.29146 1.55431e-15 0 0 0 0 0 
-8.19095 1.83187e-15 0 0 0 0 0 
-8.09045 1.72085e-15 0 0 0 0 0 
-7.98995 1.55431e-15 0 0 0 0 0 
-7.88945 1.83187e-15 0 0 0 0 0 
-7.78894 1.83187e-15 0 0 0 0 0 
-7.68844 1.72085e-15 0 0 0 0 0 
-7.58794 1.77636e-15 0 0 0 0 0 
-7.48744 1.77636e-15 0 0 0 0 0 
-7.38693 1.77636e-15 0 0 0 0 0 
-7.28643 1.72085e-15 0 0 0 0 0 
-7.18593 1.66533e-15 0 0 0 0 0 
-7.08543 1.72085e-15 0 0 0 0 0 
-6.98492 1.88738e-15 0 0 0 0 0 
-6.88442 1.88738e-15 0 0 0 0 0 
-6.78392 1.83187e-15 0 0 0 0 0 
-6.68342 1.88738e-15 0 0 0 0 0 
-6.58291 1.88738e-15 0 0 0 0 0 
-6.48241 1.88738e-15 0 0 0 0 0 
-6.38191 1.77636e-15 0 0 0 0 0 
-6.28141 1.88738e-15 0 0 0 0 0 
-6.1809 1.9984e-15 0 0 0 0 0 
-6.0804 1.88738e-15 0 0 0 0 0 
-5.9799 1.9984e-15 0 0 0 0 0 
-5.8794 1.9984e-15 0 0 0 0 0 
-5.77889 1.88738e-15 0 0 0 0 0 
-5.67839 2.05391e-15 0 0 0 0 0 
-5.57789 2.05391e-15 0 0 0 0 0 
-5.47739 1.9984e-15 0 0 0 0 0 
-5.37688 2.10942e-15 0 0 0 0 0 
-5.27638 2.16493e-15 0 0 0 0 0 
-5.17588 2.05391e-15 0 0 0 0 0 
-5.07538 1.9984e-15 0 0 0 0 0 
-4.97487 1.9984e-15 0 0 0 0 0 
-4.87437 1.77636e-15 0 0 0 0 0 
-4.77387 1.60982e-15 0 0 0 0 0 
-4.67337 1.44329e-15 0 0 0 0 0 
-4.57286 1.22125e-15 0 0 0 0 0 
-4.47236 1.11022e-15 0 0 0 0 0 
-4.37186 1.05471e-15 0 0 0 0 0 
-4.27136 9.4369e-16 0 0 0 0 0 
-4.17085 8.88178e-16 0 0 0 0 0 
-4.07035 9.99201e-16 0 0 0 0 0 
-3.96985 1.11022e-15 0 0 0 0 0 
-3.86935 8.88178e-16 0 0 0 0 0 
-3.76884 7.77156e-16 0 0 0 0 0 
-3.66834 6.66134e-16 0 0 0 0 0 
-3.56784 4.44089e-16 0 0 0 0 0 
-3.46734 3.88578e-16 0 0 0 0 0 
-3.36683 2.22045e-16 0 0 0 0 0 
-3.26633 5.55112e-17 0 0 0 0 0 
-3.16583 0 0 0 0 0 0 
-3.06533 -5.55112e-17 0 0 0 0 0 
-2.96482 -1.66533e-16 0 0 0 0 0 
-2.86432 -3.88578e-16 0 0 0 0 0 
-2.76382 -5.55112e-16 0 0 0 0 0 
-2.66332 -6.10623e-16 0 0 0 0 0 
-2.56281 -6.10623e-16 0 0 0 0 0 
-2.46231 -6.66134e-16 0 0 0 0 0 
-2.36181 -8.32667e-16 0 0 0 0 0 
-2.26131 -9.99201e-16 0 0 0 0 0 
-2.1608 -1.16573e-15 0 0 0 0 0 
-2.0603 -1.27676e-15 0 0 0 0 0 
-1.9598 -1.22125e-15 0 0 0 0 0 
-1.8593 -1.27676e-15 0 0 0 0 0 
-1.75879 -1.38778e-15 0 0 0 0 0 
-1.65829 -1.22125e-15 0 0 0 0 0 
-1.55779 -1.22125e-15 0 0 0 0 0 
-1.45729 -1.44329e-15 0 0 0 0 0 
-1.35678 -1.38778e-15 0 0 0 0 0 
-1.25628 -1.22125e-15 0 0 0 0 0 
-1.15578 -1.33227e-15 0 0 0 0 0 
-1.05528 -1.38778e-15 0 0 0 0 0 
-0.954774 -1.44329e-15 0 0 0 0 0 
-0.854271 -1.44329e-15 0 0 0 0 0 
-0.753769 -1.4988e-15 0 0 0 0 0 
-0.653266 -1.72085e-15 0 0 0 0 0 
-0.552764 -1.72085e-15 0 0 0 0 0 
-0.452261 -1.60982e-15 0 0 0 0 0 
