# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	particle_density[cm^-3]
-19.51117159	2.037297147e+14	
-18.57652597	1.839609375e+14	
-17.72411884	1.55999892e+14	
-16.94671444	1.303136296e+14	
-16.23771313	1.142678543e+14	
-15.59109622	1.152521522e+14	
-15.00137473	1.447290877e+14	
-14.46354245	2.227561465e+14	
-13.97303327	3.830122544e+14	
-13.5256835	6.781969465e+14	
-13.11769583	1.185259115e+15	
-12.74560664	2.009535813e+15	
-12.4062573	3.286711125e+15	
-12.0967671	5.181630203e+15	
-11.81450855	7.883401164e+15	
-11.55708579	1.159679979e+16	
-11.32231341	1.653066048e+16	
-11.10819831	2.288441296e+16	
-10.91292315	3.083427819e+16	
-10.73483011	4.052068985e+16	
-10.5724073	5.203820401e+16	
-10.42427595	6.542885082e+16	
-10.28917851	8.06793536e+16	
-10.16596818	9.772213818e+16	
-10.05359902	1.164397166e+17	
-9.949748743	1.336514152e+17	
-9.849246231	1.486621064e+17	
-9.748743719	1.641207132e+17	
-9.648241206	1.799636303e+17	
-9.547738694	1.961272106e+17	
-9.447236181	2.125481236e+17	
-9.346733669	2.291636986e+17	
-9.246231155	2.459122486e+17	
-9.145728643	2.627333747e+17	
-9.045226131	2.795682504e+17	
-8.944723618	2.96359882e+17	
-8.844221106	3.130533476e+17	
-8.743718593	3.295960115e+17	
-8.643216081	3.459377152e+17	
-8.542713568	3.620309444e+17	
-8.442211055	3.778309711e+17	
-8.341708543	3.932959726e+17	
-8.24120603	4.083871265e+17	
-8.140703518	4.230686834e+17	
-8.040201005	4.373080165e+17	
-7.939698492	4.510756506e+17	
-7.83919598	4.643452701e+17	
-7.738693468	4.770937081e+17	
-7.638190954	4.893009171e+17	
-7.537688442	5.009499223e+17	
-7.43718593	5.120267604e+17	
-7.336683417	5.225204027e+17	
-7.236180904	5.324226657e+17	
-7.135678392	5.417281106e+17	
-7.03517588	5.504339314e+17	
-6.934673367	5.585398353e+17	
-6.834170854	5.660479143e+17	
-6.733668341	5.729625119e+17	
-6.633165829	5.792900832e+17	
-6.532663316	5.85039053e+17	
-6.432160804	5.902196697e+17	
-6.331658292	5.948438588e+17	
-6.231155779	5.989250755e+17	
-6.130653266	6.024781579e+17	
-6.030150754	6.055191818e+17	
-5.929648241	6.080653175e+17	
-5.829145729	6.101346902e+17	
-5.728643216	6.117462434e+17	
-5.628140703	6.129196071e+17	
-5.527638191	6.136749711e+17	
-5.427135679	6.140329632e+17	
-5.326633166	6.140145333e+17	
-5.226130654	6.136408434e+17	
-5.12562814	6.129331647e+17	
-5.025125628	6.119127802e+17	
-4.924623116	6.106008942e+17	
-4.824120603	6.090185494e+17	
-4.723618091	6.071865495e+17	
-4.623115578	6.051253895e+17	
-4.522613065	6.028551922e+17	
-4.422110552	6.003956512e+17	
-4.32160804	5.977659808e+17	
-4.221105527	5.949848719e+17	
-4.120603015	5.920704534e+17	
-4.020100503	5.890402605e+17	
-3.91959799	5.859112078e+17	
-3.819095478	5.826995676e+17	
-3.718592965	5.794209537e+17	
-3.618090452	5.760903099e+17	
-3.51758794	5.727219023e+17	
-3.417085427	5.693293165e+17	
-3.316582914	5.65925458e+17	
-3.216080402	5.625225561e+17	
-3.115577889	5.591321716e+17	
-3.015075377	5.557652069e+17	
-2.914572865	5.524319183e+17	
-2.814070351	5.491419313e+17	
-2.713567839	5.459042575e+17	
-2.613065327	5.427273133e+17	
-2.512562814	5.396189398e+17	
-2.412060302	5.365864246e+17	
-2.311557789	5.336365235e+17	
-2.211055276	5.307754838e+17	
-2.110552764	5.280090676e+17	
-2.010050252	5.253425758e+17	
-1.909547739	5.227808718e+17	
-1.809045226	5.203284051e+17	
-1.708542713	5.179892351e+17	
-1.608040201	5.157670543e+17	
-1.507537689	5.136652106e+17	
-1.407035176	5.116867291e+17	
-1.306532664	5.098343339e+17	
-1.20603015	5.081104674e+17	
-1.105527638	5.065173101e+17	
-1.005025126	5.050567983e+17	
-0.9045226131	5.037306415e+17	
-0.8040201005	5.025403374e+17	
-0.7035175879	5.014871867e+17	
-0.6030150754	5.005723061e+17	
-0.5025125628	4.997966395e+17	
-0.4020100503	4.991609683e+17	
-0.3015075377	4.986659201e+17	
-0.2010050252	4.983119756e+17	
-0.1005025126	4.980994743e+17	
