# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	particle_density[cm^-3]
-19.51117159	2.411355957e+14	
-18.57652597	2.178982496e+14	
-17.72411884	1.849507131e+14	
-16.94671444	1.544746277e+14	
-16.23771313	1.348634971e+14	
-15.59109622	1.341722125e+14	
-15.00137473	1.645081894e+14	
-14.46354245	2.467779066e+14	
-13.97303327	4.157934266e+14	
-13.5256835	7.256081967e+14	
-13.11769583	1.254545798e+15	
-12.74560664	2.109020858e+15	
-12.4062573	3.42510327e+15	
-12.0967671	5.366925985e+15	
-11.81450855	8.121447839e+15	
-11.55708579	1.18896611e+16	
-11.32231341	1.687498025e+16	
-11.10819831	2.326998897e+16	
-10.91292315	3.124303847e+16	
-10.73483011	4.092621132e+16	
-10.5724073	5.240584047e+16	
-10.42427595	6.571646069e+16	
-10.28917851	8.083854981e+16	
-10.16596818	9.769993292e+16	
-10.05359902	1.161804067e+17	
-9.949748743	1.331479737e+17	
-9.849246231	1.479307019e+17	
-9.748743719	1.631451163e+17	
-9.648241206	1.787291289e+17	
-9.547738694	1.946206488e+17	
-9.447236181	2.107579289e+17	
-9.346733669	2.270798971e+17	
-9.246231155	2.435264695e+17	
-9.145728643	2.600388431e+17	
-9.045226131	2.765597707e+17	
-8.944723618	2.930338111e+17	
-8.844221106	3.094075598e+17	
-8.743718593	3.256298546e+17	
-8.643216081	3.416519597e+17	
-8.542713568	3.574277252e+17	
-8.442211055	3.72913724e+17	
-8.341708543	3.880693653e+17	
-8.24120603	4.028569849e+17	
-8.140703518	4.172419148e+17	
-8.040201005	4.311925292e+17	
-7.939698492	4.44680272e+17	
-7.83919598	4.576796628e+17	
-7.738693468	4.701682851e+17	
-7.638190954	4.821267572e+17	
-7.537688442	4.935386856e+17	
-7.43718593	5.043906046e+17	
-7.336683417	5.146719011e+17	
-7.236180904	5.243747271e+17	
-7.135678392	5.334939012e+17	
-7.03517588	5.420267998e+17	
-6.934673367	5.499732401e+17	
-6.834170854	5.573353555e+17	
-6.733668341	5.641174655e+17	
-6.633165829	5.703259399e+17	
-6.532663316	5.759690601e+17	
-6.432160804	5.810568781e+17	
-6.331658292	5.856010733e+17	
-6.231155779	5.896148097e+17	
-6.130653266	5.931125928e+17	
-6.030150754	5.961101292e+17	
-5.929648241	5.986241873e+17	
-5.829145729	6.006724612e+17	
-5.728643216	6.022734388e+17	
-5.628140703	6.034462737e+17	
-5.527638191	6.042106619e+17	
-5.427135679	6.045867235e+17	
-5.326633166	6.045948906e+17	
-5.226130654	6.042558005e+17	
-5.12562814	6.035901951e+17	
-5.025125628	6.026188272e+17	
-4.924623116	6.013623726e+17	
-4.824120603	5.998413487e+17	
-4.723618091	5.980760405e+17	
-4.623115578	5.960864322e+17	
-4.522613065	5.938921457e+17	
-4.422110552	5.915123858e+17	
-4.32160804	5.889658906e+17	
