# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	particle_density[cm^-3]
-19.51117159	2.032445963e+14	
-18.57652597	1.835217927e+14	
-17.72411884	1.556272827e+14	
-16.94671444	1.300068639e+14	
-16.23771313	1.14016174e+14	
-15.59109622	1.150436811e+14	
-15.00137473	1.445588608e+14	
-14.46354245	2.22636724e+14	
-13.97303327	3.829908749e+14	
-13.5256835	6.783827266e+14	
-13.11769583	1.185862618e+15	
-12.74560664	2.010921348e+15	
-12.4062573	3.289459527e+15	
-12.0967671	5.186607054e+15	
-11.81450855	7.891823037e+15	
-11.55708579	1.161028981e+16	
-11.32231341	1.655128465e+16	
-11.10819831	2.291469043e+16	
-10.91292315	3.087716142e+16	
-10.73483011	4.057951419e+16	
-10.5724073	5.211660969e+16	
-10.42427595	6.553068321e+16	
-10.28917851	8.080854947e+16	
-10.16596818	9.788260661e+16	
-10.05359902	1.166352228e+17	
-9.949748743	1.338795555e+17	
-9.849246231	1.489187702e+17	
-9.748743719	1.644066166e+17	
-9.648241206	1.802793008e+17	
-9.547738694	1.964729859e+17	
-9.447236181	2.129241521e+17	
-9.346733669	2.295699407e+17	
-9.246231155	2.463484797e+17	
-9.145728643	2.631991892e+17	
-9.045226131	2.800630659e+17	
-8.944723618	2.968829461e+17	
-8.844221106	3.136037442e+17	
-8.743718593	3.301726687e+17	
-8.643216081	3.465394139e+17	
-8.542713568	3.62656327e+17	
-8.442211055	3.784785517e+17	
-8.341708543	3.939641471e+17	
-8.24120603	4.090741833e+17	
-8.140703518	4.237728143e+17	
-8.040201005	4.380273283e+17	
-7.939698492	4.518081761e+17	
-7.83919598	4.6508898e+17	
-7.738693468	4.778465222e+17	
-7.638190954	4.90060716e+17	
-7.537688442	5.017145584e+17	
-7.43718593	5.127940692e+17	
-7.336683417	5.232882134e+17	
-7.236180904	5.331888116e+17	
-7.135678392	5.424904392e+17	
-7.03517588	5.51190314e+17	
-6.934673367	5.592881758e+17	
-6.834170854	5.66786158e+17	
-6.733668341	5.736886533e+17	
-6.633165829	5.800021734e+17	
-6.532663316	5.857352065e+17	
-6.432160804	5.908980706e+17	
-6.331658292	5.955027663e+17	
-6.231155779	5.995628285e+17	
-6.130653266	6.030931797e+17	
-6.030150754	6.061099835e+17	
-5.929648241	6.08630501e+17	
-5.829145729	6.106729506e+17	
-5.728643216	6.122563708e+17	
-5.628140703	6.134004882e+17	
-5.527638191	6.141255897e+17	
-5.427135679	6.144524003e+17	
-5.326633166	6.144019671e+17	
-5.226130654	6.139955487e+17	
-5.12562814	6.132545117e+17	
-5.025125628	6.122002329e+17	
-4.924623116	6.10854009e+17	
-4.824120603	6.092369726e+17	
-4.723618091	6.073700151e+17	
-4.623115578	6.052737166e+17	
-4.522613065	6.02968282e+17	
-4.422110552	6.004734842e+17	
-4.32160804	5.978086138e+17	
-4.221105527	5.94992434e+17	
-4.120603015	5.920431437e+17	
-4.020100503	5.889783438e+17	
-3.91959799	5.858150115e+17	
-3.819095478	5.825694785e+17	
-3.718592965	5.792574141e+17	
-3.618090452	5.758938145e+17	
-3.51758794	5.724929948e+17	
-3.417085427	5.690685861e+17	
-3.316582914	5.656335363e+17	
-3.216080402	5.622001143e+17	
-3.115577889	5.58779917e+17	
-3.015075377	5.553838803e+17	
-2.914572865	5.52022291e+17	
-2.814070351	5.487048027e+17	
-2.713567839	5.454404523e+17	
-2.613065327	5.422376794e+17	
-2.512562814	5.39104346e+17	
-2.412060302	5.360477582e+17	
-2.311557789	5.330746886e+17	
-2.211055276	5.301913993e+17	
-2.110552764	5.274036659e+17	
-2.010050252	5.247168006e+17	
-1.909547739	5.221356771e+17	
-1.809045226	5.196647538e+17	
-1.708542713	5.173080978e+17	
-1.608040201	5.15069408e+17	
-1.507537689	5.129520381e+17	
-1.407035176	5.109590181e+17	
-1.306532664	5.090930757e+17	
-1.20603015	5.07356657e+17	
-1.105527638	5.057519449e+17	
-1.005025126	5.042808782e+17	
-0.9045226131	5.02945168e+17	
-0.8040201005	5.017463135e+17	
-0.7035175879	5.006856165e+17	
-0.6030150754	4.997641944e+17	
-0.5025125628	4.989829918e+17	
-0.4020100503	4.983427907e+17	
-0.3015075377	4.97844219e+17	
-0.2010050252	4.974877575e+17	
-0.1005025126	4.972737459e+17	
-9.999997358e-12	4.972023864e+17	
0.1005025125	4.972737459e+17	
0.2010050251	4.974877575e+17	
0.3015075377	4.97844219e+17	
0.4020100503	4.983427907e+17	
0.5025125628	4.989829918e+17	
0.6030150754	4.997641944e+17	
0.7035175879	5.006856165e+17	
0.8040201005	5.017463135e+17	
0.904522613	5.02945168e+17	
1.005025126	5.042808782e+17	
1.105527638	5.057519449e+17	
1.20603015	5.07356657e+17	
1.306532664	5.090930757e+17	
1.407035176	5.109590181e+17	
1.507537689	5.129520381e+17	
1.608040201	5.15069408e+17	
1.708542713	5.173080978e+17	
1.809045226	5.196647538e+17	
1.909547739	5.221356771e+17	
2.010050252	5.247168006e+17	
2.110552764	5.274036659e+17	
2.211055276	5.301913993e+17	
2.311557789	5.330746886e+17	
2.412060302	5.360477582e+17	
2.512562814	5.39104346e+17	
2.613065327	5.422376794e+17	
2.713567839	5.454404523e+17	
2.814070351	5.487048027e+17	
2.914572865	5.52022291e+17	
3.015075377	5.553838803e+17	
3.115577889	5.58779917e+17	
3.216080402	5.622001143e+17	
3.316582914	5.656335363e+17	
3.417085427	5.690685861e+17	
3.51758794	5.724929948e+17	
3.618090452	5.758938145e+17	
3.718592965	5.792574141e+17	
3.819095478	5.825694785e+17	
3.91959799	5.858150116e+17	
4.020100503	5.889783438e+17	
4.120603015	5.920431437e+17	
4.221105527	5.94992434e+17	
4.32160804	5.978086138e+17	
4.422110552	6.004734842e+17	
4.522613065	6.02968282e+17	
4.623115578	6.052737166e+17	
4.723618091	6.073700151e+17	
4.824120603	6.092369726e+17	
4.924623116	6.10854009e+17	
5.025125628	6.122002329e+17	
5.12562814	6.132545117e+17	
5.226130654	6.139955487e+17	
5.326633166	6.144019671e+17	
5.427135679	6.144524003e+17	
5.527638191	6.141255897e+17	
5.628140703	6.134004882e+17	
5.728643216	6.122563708e+17	
5.829145729	6.106729506e+17	
5.929648241	6.08630501e+17	
6.030150754	6.061099835e+17	
6.130653266	6.030931798e+17	
6.231155779	5.995628285e+17	
6.331658292	5.955027663e+17	
6.432160804	5.908980706e+17	
6.532663316	5.857352065e+17	
6.633165829	5.800021734e+17	
6.733668341	5.736886533e+17	
6.834170854	5.66786158e+17	
6.934673367	5.592881758e+17	
7.03517588	5.51190314e+17	
7.135678392	5.424904392e+17	
7.236180904	5.331888116e+17	
7.336683417	5.232882134e+17	
7.43718593	5.127940692e+17	
7.537688442	5.017145584e+17	
7.638190954	4.90060716e+17	
7.738693468	4.778465222e+17	
7.83919598	4.6508898e+17	
7.939698492	4.518081761e+17	
8.040201005	4.380273283e+17	
8.140703518	4.237728143e+17	
8.24120603	4.090741833e+17	
8.341708543	3.939641471e+17	
8.442211055	3.784785517e+17	
8.542713568	3.62656327e+17	
8.643216081	3.465394139e+17	
8.743718593	3.301726687e+17	
8.844221106	3.136037442e+17	
8.944723618	2.968829462e+17	
9.045226131	2.800630659e+17	
9.145728643	2.631991892e+17	
9.246231155	2.463484797e+17	
9.346733669	2.295699407e+17	
9.447236181	2.129241521e+17	
9.547738694	1.964729859e+17	
9.648241206	1.802793008e+17	
9.748743719	1.644066166e+17	
9.849246231	1.489187702e+17	
9.949748743	1.338795555e+17	
10.05359902	1.166352228e+17	
10.16596818	9.788260661e+16	
10.28917851	8.080854947e+16	
10.42427595	6.553068321e+16	
10.5724073	5.211660969e+16	
10.73483011	4.057951419e+16	
10.91292315	3.087716142e+16	
11.10819831	2.291469043e+16	
11.32231341	1.655128465e+16	
11.55708579	1.161028981e+16	
11.81450855	7.891823037e+15	
12.0967671	5.186607054e+15	
12.4062573	3.289459527e+15	
12.74560664	2.010921348e+15	
13.11769583	1.185862618e+15	
13.5256835	6.783827266e+14	
13.97303327	3.829908749e+14	
14.46354245	2.22636724e+14	
15.00137473	1.445588608e+14	
15.59109622	1.150436811e+14	
16.23771313	1.14016174e+14	
16.94671444	1.300068639e+14	
17.72411884	1.556272827e+14	
18.57652597	1.835217927e+14	
19.51117159	2.032445963e+14	
