# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	particle_density[cm^-3]
-19.51117159	2.034286813e+14	
-18.57652597	1.836889628e+14	
-17.72411884	1.557701334e+14	
-16.94671444	1.301264172e+14	
-16.23771313	1.141186335e+14	
-15.59109622	1.151388666e+14	
-15.00137473	1.446605058e+14	
-14.46354245	2.22764167e+14	
-13.97303327	3.831715385e+14	
-13.5256835	6.786547568e+14	
-13.11769583	1.186277026e+15	
-12.74560664	2.011542989e+15	
-12.4062573	3.290366357e+15	
-12.0967671	5.187887305e+15	
-11.81450855	7.893570322e+15	
-11.55708579	1.16125965e+16	
-11.32231341	1.655423422e+16	
-11.10819831	2.291834965e+16	
-10.91292315	3.088157331e+16	
-10.73483011	4.058469256e+16	
-10.5724073	5.212253582e+16	
-10.42427595	6.553730491e+16	
-10.28917851	8.081578254e+16	
-10.16596818	9.789033831e+16	
-10.05359902	1.166433169e+17	
-9.949748743	1.33887856e+17	
-9.849246231	1.489271801e+17	
-9.748743719	1.644150974e+17	
-9.648241206	1.80287817e+17	
-9.547738694	1.964815047e+17	
-9.447236181	2.12932644e+17	
-9.346733669	2.295783792e+17	
-9.246231155	2.463568415e+17	
-9.145728643	2.632074541e+17	
-9.045226131	2.800712171e+17	
-8.944723618	2.968909698e+17	
-8.844221106	3.136116296e+17	
-8.743718593	3.301804081e+17	
-8.643216081	3.465470024e+17	
-8.542713568	3.626637626e+17	
-8.442211055	3.784858348e+17	
-8.341708543	3.939712808e+17	
-8.24120603	4.090811729e+17	
-8.140703518	4.237796674e+17	
-8.040201005	4.380340542e+17	
-7.939698492	4.51814786e+17	
-7.83919598	4.650954868e+17	
-7.738693468	4.778529402e+17	
-7.638190954	4.900670606e+17	
-7.537688442	5.017208464e+17	
-7.43718593	5.12800318e+17	
-7.336683417	5.232944411e+17	
-7.236180904	5.331950372e+17	
-7.135678392	5.424966818e+17	
-7.03517588	5.51196593e+17	
-6.934673367	5.592945108e+17	
-6.834170854	5.667925686e+17	
-6.733668341	5.736951588e+17	
-6.633165829	5.80008793e+17	
-6.532663316	5.85741959e+17	
-6.432160804	5.909049743e+17	
-6.331658292	5.955098388e+17	
-6.231155779	5.995700871e+17	
-6.130653266	6.031006408e+17	
-6.030150754	6.061176627e+17	
-5.929648241	6.086384132e+17	
-5.829145729	6.106811097e+17	
-5.728643216	6.1226479e+17	
-5.628140703	6.134091796e+17	
-5.527638191	6.141345645e+17	
-5.427135679	6.144616689e+17	
-5.326633166	6.144115387e+17	
-5.226130654	6.140054318e+17	
-5.12562814	6.132647136e+17	
-5.025125628	6.1221076e+17	
-4.924623116	6.108648667e+17	
-4.824120603	6.092481655e+17	
-4.723618091	6.073815469e+17	
-4.623115578	6.0528559e+17	
-4.522613065	6.029804989e+17	
-4.422110552	6.004860457e+17	
-4.32160804	5.9782152e+17	
-4.221105527	5.950056846e+17	
-4.120603015	5.920567372e+17	
-4.020100503	5.889922784e+17	
-3.91959799	5.858292845e+17	
-3.819095478	5.825840865e+17	
-3.718592965	5.792723533e+17	
-3.618090452	5.759090804e+17	
-3.51758794	5.725085824e+17	
-3.417085427	5.6908449e+17	
-3.316582914	5.656497504e+17	
-3.216080402	5.622166323e+17	
-3.115577889	5.587967321e+17	
-3.015075377	5.554009852e+17	
-2.914572865	5.520396783e+17	
-2.814070351	5.487224645e+17	
-2.713567839	5.454583806e+17	
-2.613065327	5.422558658e+17	
-2.512562814	5.391227819e+17	
-2.412060302	5.360664347e+17	
-2.311557789	5.330935967e+17	
-2.211055276	5.3021053e+17	
-2.110552764	5.274230098e+17	
-2.010050252	5.247363483e+17	
-1.909547739	5.22155419e+17	
-1.809045226	5.196846802e+17	
-1.708542713	5.173281991e+17	
-1.608040201	5.150896744e+17	
-1.507537689	5.129724597e+17	
-1.407035176	5.10979585e+17	
-1.306532664	5.091137781e+17	
-1.20603015	5.073774847e+17	
-1.105527638	5.057728881e+17	
-1.005025126	5.043019268e+17	
-0.9045226131	5.02966312e+17	
-0.8040201005	5.017675428e+17	
-0.7035175879	5.007069211e+17	
-0.6030150754	4.997855643e+17	
-0.5025125628	4.99004417e+17	
-0.4020100503	4.983642611e+17	
-0.3015075377	4.978657245e+17	
-0.2010050252	4.975092882e+17	
-0.1005025126	4.972952916e+17	
-9.999997358e-12	4.972239371e+17	
0.1005025125	4.972952916e+17	
0.2010050251	4.975092882e+17	
0.3015075377	4.978657245e+17	
0.4020100503	4.983642611e+17	
0.5025125628	4.99004417e+17	
0.6030150754	4.997855643e+17	
0.7035175879	5.007069211e+17	
0.8040201005	5.017675428e+17	
0.904522613	5.02966312e+17	
1.005025126	5.043019268e+17	
1.105527638	5.057728881e+17	
1.20603015	5.073774847e+17	
1.306532664	5.091137781e+17	
1.407035176	5.10979585e+17	
1.507537689	5.129724597e+17	
1.608040201	5.150896744e+17	
1.708542713	5.173281991e+17	
1.809045226	5.196846802e+17	
1.909547739	5.22155419e+17	
2.010050252	5.247363483e+17	
2.110552764	5.274230098e+17	
2.211055276	5.3021053e+17	
2.311557789	5.330935967e+17	
2.412060302	5.360664347e+17	
2.512562814	5.391227819e+17	
2.613065327	5.422558658e+17	
2.713567839	5.454583806e+17	
2.814070351	5.487224645e+17	
2.914572865	5.520396783e+17	
3.015075377	5.554009852e+17	
3.115577889	5.587967321e+17	
3.216080402	5.622166323e+17	
3.316582914	5.656497504e+17	
3.417085427	5.6908449e+17	
3.51758794	5.725085824e+17	
3.618090452	5.759090804e+17	
3.718592965	5.792723533e+17	
3.819095478	5.825840865e+17	
3.91959799	5.858292845e+17	
4.020100503	5.889922784e+17	
4.120603015	5.920567372e+17	
4.221105527	5.950056846e+17	
4.32160804	5.9782152e+17	
4.422110552	6.004860457e+17	
4.522613065	6.029804989e+17	
4.623115578	6.0528559e+17	
4.723618091	6.073815469e+17	
4.824120603	6.092481655e+17	
4.924623116	6.108648667e+17	
5.025125628	6.1221076e+17	
5.12562814	6.132647136e+17	
5.226130654	6.140054318e+17	
5.326633166	6.144115387e+17	
5.427135679	6.144616689e+17	
5.527638191	6.141345645e+17	
5.628140703	6.134091796e+17	
5.728643216	6.1226479e+17	
5.829145729	6.106811097e+17	
5.929648241	6.086384132e+17	
6.030150754	6.061176627e+17	
6.130653266	6.031006408e+17	
6.231155779	5.995700871e+17	
6.331658292	5.955098388e+17	
6.432160804	5.909049743e+17	
6.532663316	5.85741959e+17	
6.633165829	5.80008793e+17	
6.733668341	5.736951588e+17	
6.834170854	5.667925686e+17	
6.934673367	5.592945108e+17	
7.03517588	5.51196593e+17	
7.135678392	5.424966818e+17	
7.236180904	5.331950372e+17	
7.336683417	5.232944411e+17	
7.43718593	5.12800318e+17	
7.537688442	5.017208464e+17	
7.638190954	4.900670606e+17	
7.738693468	4.778529402e+17	
7.83919598	4.650954868e+17	
7.939698492	4.51814786e+17	
8.040201005	4.380340542e+17	
8.140703518	4.237796674e+17	
8.24120603	4.090811729e+17	
8.341708543	3.939712808e+17	
8.442211055	3.784858348e+17	
8.542713568	3.626637626e+17	
8.643216081	3.465470024e+17	
8.743718593	3.301804081e+17	
8.844221106	3.136116296e+17	
8.944723618	2.968909698e+17	
9.045226131	2.800712171e+17	
9.145728643	2.632074541e+17	
9.246231155	2.463568415e+17	
9.346733669	2.295783792e+17	
9.447236181	2.12932644e+17	
9.547738694	1.964815047e+17	
9.648241206	1.80287817e+17	
9.748743719	1.644150974e+17	
9.849246231	1.489271801e+17	
9.949748743	1.33887856e+17	
10.05359902	1.166433169e+17	
10.16596818	9.789033831e+16	
10.28917851	8.081578254e+16	
10.42427595	6.553730491e+16	
10.5724073	5.212253582e+16	
10.73483011	4.058469256e+16	
10.91292315	3.088157331e+16	
11.10819831	2.291834965e+16	
11.32231341	1.655423422e+16	
11.55708579	1.16125965e+16	
11.81450855	7.893570322e+15	
12.0967671	5.187887305e+15	
12.4062573	3.290366357e+15	
12.74560664	2.011542989e+15	
13.11769583	1.186277026e+15	
13.5256835	6.786547568e+14	
13.97303327	3.831715384e+14	
14.46354245	2.22764167e+14	
15.00137473	1.446605058e+14	
15.59109622	1.151388666e+14	
16.23771313	1.141186335e+14	
16.94671444	1.301264172e+14	
17.72411884	1.557701334e+14	
18.57652597	1.836889628e+14	
19.51117159	2.034286813e+14	
