# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	particle_density[cm^-3]
-19.51117159	2.029411872e+14	
-18.57652597	1.832466118e+14	
-17.72411884	1.553919765e+14	
-16.94671444	1.298075455e+14	
-16.23771313	1.138369869e+14	
-15.59109622	1.148553884e+14	
-15.00137473	1.443107437e+14	
-14.46354245	2.222407487e+14	
-13.97303327	3.822971934e+14	
-13.5256835	6.771460269e+14	
-13.11769583	1.183699964e+15	
-12.74560664	2.007263817e+15	
-12.4062573	3.283501793e+15	
-12.0967671	5.177260537e+15	
-11.81450855	7.877678927e+15	
-11.55708579	1.158959794e+16	
-11.32231341	1.652195276e+16	
-11.10819831	2.287430616e+16	
-10.91292315	3.082303684e+16	
-10.73483011	4.050875011e+16	
-10.5724073	5.202617506e+16	
-10.42427595	6.541750358e+16	
-10.28917851	8.066959814e+16	
-10.16596818	9.771499225e+16	
-10.05359902	1.164362684e+17	
-9.949748743	1.336519428e+17	
-9.849246231	1.486664383e+17	
-9.748743719	1.641291783e+17	
-9.648241206	1.799765305e+17	
-9.547738694	1.961448196e+17	
-9.447236181	2.125706866e+17	
-9.346733669	2.291914314e+17	
-9.246231155	2.459453377e+17	
-9.145728643	2.627719771e+17	
-9.045226131	2.796124935e+17	
-8.944723618	2.964098643e+17	
-8.844221106	3.13109139e+17	
-8.743718593	3.296576539e+17	
-8.643216081	3.460052237e+17	
-8.542713568	3.621043077e+17	
-8.442211055	3.779101528e+17	
-8.341708543	3.933809126e+17	
-8.24120603	4.08477742e+17	
-8.140703518	4.231648703e+17	
-8.040201005	4.37409651e+17	
-7.939698492	4.511825902e+17	
-7.83919598	4.644573558e+17	
-7.738693468	4.772107654e+17	
-7.638190954	4.894227576e+17	
-7.537688442	5.010763457e+17	
-7.43718593	5.121575555e+17	
-7.336683417	5.226553491e+17	
-7.236180904	5.325615355e+17	
-7.135678392	5.418706697e+17	
-7.03517588	5.50579941e+17	
-6.934673367	5.58689053e+17	
-6.834170854	5.662000959e+17	
-6.733668341	5.731174122e+17	
-6.633165829	5.794474576e+17	
-6.532663316	5.851986581e+17	
-6.432160804	5.903812649e+17	
-6.331658292	5.950072071e+17	
-6.231155779	5.990899441e+17	
-6.130653266	6.026443194e+17	
-6.030150754	6.056864149e+17	
-5.929648241	6.082334075e+17	
-5.829145729	6.103034296e+17	
-5.728643216	6.119154326e+17	
-5.628140703	6.130890548e+17	
-5.527638191	6.138444946e+17	
-5.427135679	6.142023887e+17	
-5.326633166	6.141836963e+17	
-5.226130654	6.138095887e+17	
-5.12562814	6.131013468e+17	
-5.025125628	6.120802629e+17	
-4.924623116	6.107675513e+17	
-4.824120603	6.09184264e+17	
-4.723618091	6.073512144e+17	
-4.623115578	6.052889068e+17	
-4.522613065	6.030174733e+17	
-4.422110552	6.005566167e+17	
-4.32160804	5.979255601e+17	
-4.221105527	5.95143003e+17	
-4.120603015	5.922270828e+17	
-4.020100503	5.891953427e+17	
-3.91959799	5.860647051e+17	
-3.819095478	5.828514499e+17	
-3.718592965	5.79571198e+17	
-3.618090452	5.762389001e+17	
-3.51758794	5.728688288e+17	
-3.417085427	5.694745758e+17	
-3.316582914	5.660690524e+17	
-3.216080402	5.626644936e+17	
-3.115577889	5.592724654e+17	
