# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	particle_density[cm^-3]
-19.51128497	2.032473145e+14	
-18.57666275	1.835251918e+14	
-17.72424866	1.556319183e+14	
-16.94689598	1.300122391e+14	
-16.23785597	1.140180407e+14	
-15.59122754	1.150409266e+14	
-15.00150516	1.445471296e+14	
-14.46364721	2.226152854e+14	
-13.97311044	3.82954679e+14	
-13.52580811	6.782602074e+14	
-13.11787887	1.185552149e+15	
-12.74573192	2.010591605e+15	
-12.40631735	3.289163577e+15	
-12.09681268	5.186275614e+15	
-11.81452278	7.891672827e+15	
-11.55711705	1.160967483e+16	
-11.32234646	1.655053026e+16	
-11.10823602	2.291324792e+16	
-10.91296403	3.087535198e+16	
-10.73484922	4.057827627e+16	
-10.57243457	5.21143997e+16	
-10.42429618	6.552868338e+16	
-10.28920194	8.080550059e+16	
-10.16600467	9.787700746e+16	
-10.05361814	1.166319272e+17	
-9.949748743	1.338795524e+17	
-9.849246231	1.489187669e+17	
-9.748743719	1.644066133e+17	
-9.648241206	1.802792975e+17	
-9.547738694	1.964729825e+17	
-9.447236181	2.129241486e+17	
-9.346733669	2.295699372e+17	
-9.246231155	2.463484763e+17	
-9.145728643	2.631991857e+17	
-9.045226131	2.800630625e+17	
-8.944723618	2.968829427e+17	
-8.844221106	3.136037408e+17	
-8.743718593	3.301726653e+17	
-8.643216081	3.465394105e+17	
-8.542713568	3.626563236e+17	
-8.442211055	3.784785484e+17	
-8.341708543	3.939641438e+17	
-8.24120603	4.0907418e+17	
-8.140703518	4.237728112e+17	
-8.040201005	4.380273252e+17	
-7.939698492	4.518081731e+17	
-7.83919598	4.65088977e+17	
-7.738693468	4.778465193e+17	
-7.638190954	4.900607131e+17	
-7.537688442	5.017145556e+17	
-7.43718593	5.127940665e+17	
-7.336683417	5.232882107e+17	
-7.236180904	5.33188809e+17	
-7.135678392	5.424904367e+17	
-7.03517588	5.511903115e+17	
-6.934673367	5.592881733e+17	
-6.834170854	5.667861556e+17	
-6.733668341	5.736886509e+17	
-6.633165829	5.800021712e+17	
-6.532663316	5.857352043e+17	
-6.432160804	5.908980685e+17	
-6.331658292	5.955027642e+17	
-6.231155779	5.995628265e+17	
-6.130653266	6.030931778e+17	
-6.030150754	6.061099816e+17	
-5.929648241	6.086304992e+17	
-5.829145729	6.106729488e+17	
-5.728643216	6.122563691e+17	
-5.628140703	6.134004866e+17	
-5.527638191	6.141255881e+17	
-5.427135679	6.144523987e+17	
-5.326633166	6.144019656e+17	
-5.226130654	6.139955473e+17	
-5.12562814	6.132545104e+17	
-5.025125628	6.122002316e+17	
-4.924623116	6.108540078e+17	
-4.824120603	6.092369714e+17	
-4.723618091	6.07370014e+17	
-4.623115578	6.052737156e+17	
-4.522613065	6.029682811e+17	
-4.422110552	6.004734835e+17	
-4.32160804	5.978086131e+17	
-4.221105527	5.949924334e+17	
-4.120603015	5.920431431e+17	
-4.020100503	5.889783434e+17	
-3.91959799	5.858150112e+17	
-3.819095478	5.825694782e+17	
-3.718592965	5.79257414e+17	
-3.618090452	5.758938145e+17	
-3.51758794	5.724929949e+17	
-3.417085427	5.690685863e+17	
-3.316582914	5.656335366e+17	
-3.216080402	5.622001147e+17	
-3.115577889	5.587799176e+17	
-3.015075377	5.55383881e+17	
-2.914572865	5.520222918e+17	
-2.814070351	5.487048036e+17	
-2.713567839	5.454404534e+17	
-2.613065327	5.422376806e+17	
-2.512562814	5.391043473e+17	
-2.412060302	5.360477596e+17	
