# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z eNetRecombination eSRHRecombination hNetRecombination hSRHRecombination 
-100 0.0631908 -1.83557 0 0 5.88938e+16 5.34477e-13 -336.006 0 0 0 0 0 0 0 0 0 0 0 0 
-95.9705 0.0630554 -1.8357 0 0 5.91941e+16 5.31685e-13 -53.5947 0 0 0 0 0 0 0 0 6.49318e-19 6.49318e-19 6.49318e-19 6.49318e-19 
-92.0933 0.0631399 -1.83562 0 0 5.90063e+16 5.33427e-13 497.398 0 0 0 0 0 0 0 0 0 0 0 0 
-88.3625 0.0634258 -1.83533 0 0 5.83761e+16 5.39358e-13 1059.07 0 0 0 0 0 0 0 0 0 0 0 0 
-84.7727 0.0639071 -1.83485 0 0 5.73294e+16 5.49495e-13 1661.74 0 0 0 0 0 0 0 0 6.71068e-19 6.71068e-19 6.71068e-19 6.71068e-19 
-81.3185 0.0645878 -1.83417 0 0 5.58806e+16 5.64154e-13 2331.01 0 0 0 0 0 0 0 0 0 0 0 0 
-77.9947 0.0654779 -1.83328 0 0 5.40396e+16 5.83916e-13 3088.81 0 0 0 0 0 0 0 0 0 0 0 0 
-74.7965 0.0665921 -1.83217 0 0 5.18179e+16 6.09635e-13 3953.94 0 0 0 0 0 0 0 0 -1.48903e-18 -1.48903e-18 -1.48903e-18 -1.48903e-18 
-71.7192 0.067948 -1.83081 0 0 4.92343e+16 6.42462e-13 4942.13 0 0 0 0 0 0 0 0 0 0 0 0 
-68.7581 0.0695642 -1.82919 0 0 4.63187e+16 6.83909e-13 6065.84 0 0 0 0 0 0 0 0 0 0 0 0 
-65.9088 0.0714592 -1.8273 0 0 4.31147e+16 7.35923e-13 7333.86 0 0 0 0 0 0 0 0 8.98742e-19 8.98742e-19 8.98742e-19 8.98742e-19 
-63.1672 0.0736501 -1.82511 0 0 3.96801e+16 8.01009e-13 8750.97 0 0 0 0 0 0 0 0 9.78228e-19 9.78228e-19 9.78228e-19 9.78228e-19 
-60.5291 0.0761515 -1.82261 0 0 3.6086e+16 8.82387e-13 10317.5 0 0 0 0 0 0 0 0 1.07761e-18 1.07761e-18 1.07761e-18 1.07761e-18 
-57.9907 0.0789745 -1.81978 0 0 3.2413e+16 9.84203e-13 12029.5 0 0 0 0 0 0 0 0 1.20195e-18 1.20195e-18 1.20195e-18 1.20195e-18 
-55.5482 0.0821262 -1.81663 0 0 2.87461e+16 1.11181e-12 13878.3 0 0 0 0 0 0 0 0 1.35779e-18 1.35779e-18 1.35779e-18 1.35779e-18 
-53.198 0.0856084 -1.81315 0 0 2.51689e+16 1.27212e-12 15851.3 0 0 0 0 0 0 0 0 0 0 0 0 
-50.9365 0.0894182 -1.80934 0 0 2.17576e+16 1.47411e-12 17932.5 0 0 0 0 0 0 0 0 -3.60051e-18 -3.60051e-18 -3.60051e-18 -3.60051e-18 
-48.7605 0.0935477 -1.80521 0 0 1.85754e+16 1.72943e-12 20103.5 0 0 0 0 0 0 0 0 2.11206e-18 2.11206e-18 2.11206e-18 2.11206e-18 
-46.6667 0.097984 -1.80077 0 0 1.56693e+16 2.05319e-12 22344.3 0 0 0 0 0 0 0 0 0 0 0 0 
-44.6519 0.10271 -1.79605 0 0 1.30685e+16 2.46503e-12 24634.3 0 0 0 0 0 0 0 0 3.01041e-18 3.01041e-18 3.01041e-18 3.01041e-18 
-42.7133 0.107705 -1.79105 0 0 1.07848e+16 2.99046e-12 26953.4 0 0 0 0 0 0 0 0 3.65209e-18 3.65209e-18 3.65209e-18 3.65209e-18 
-40.8479 0.112946 -1.78581 0 0 8.81459e+15 3.66253e-12 29283.1 0 0 0 0 0 0 0 0 0 0 0 0 
-39.053 0.118407 -1.78035 0 0 7.14209e+15 4.52402e-12 31606.4 0 0 0 0 0 0 0 0 0 0 0 0 
-37.3259 0.124062 -1.7747 0 0 5.74292e+15 5.6302e-12 33908.8 0 0 0 0 0 0 0 0 3.43793e-18 3.43793e-18 3.43793e-18 3.43793e-18 
-35.664 0.129884 -1.76887 0 0 4.58761e+15 7.0522e-12 36178.1 0 0 0 0 0 0 0 0 4.30623e-18 4.30623e-18 4.30623e-18 4.30623e-18 
-34.0649 0.135846 -1.76291 0 0 3.64453e+15 8.88129e-12 38404.6 0 0 0 0 0 0 0 0 0 0 0 0 
-32.5263 0.141921 -1.75684 0 0 2.88234e+15 1.12341e-11 40580.6 0 0 0 0 0 0 0 0 0 0 0 0 
-31.0457 0.148085 -1.75067 0 0 2.27156e+15 1.42592e-11 42700.8 0 0 0 0 0 0 0 0 0 0 0 0 
-29.6211 0.154315 -1.74444 0 0 1.78559e+15 1.81445e-11 44761.1 0 0 0 0 0 0 0 0 0 0 0 0 
-28.2503 0.160587 -1.73817 0 0 1.40118e+15 2.31268e-11 46759 0 0 0 0 0 0 0 0 0 0 0 0 
-26.9312 0.166882 -1.73188 0 0 1.09853e+15 2.95029e-11 48693.3 0 0 0 0 0 0 0 0 0 0 0 0 
-25.662 0.173181 -1.72558 0 0 8.611e+14 3.76423e-11 50563.5 0 0 0 0 0 0 0 0 -9.19409e-17 -9.19409e-17 -9.19409e-17 -9.19409e-17 
-24.4408 0.179466 -1.71929 0 0 6.75317e+14 4.80023e-11 52369.7 0 0 0 0 0 0 0 0 0 0 0 0 
-23.2657 0.185722 -1.71304 0 0 5.30197e+14 6.11455e-11 54112.8 0 0 0 0 0 0 0 0 0 0 0 0 
-22.1349 0.191936 -1.70682 0 0 4.16944e+14 7.77586e-11 55793.9 0 0 0 0 0 0 0 0 0 0 0 0 
-21.0469 0.198094 -1.70066 0 0 3.28578e+14 9.86751e-11 57414.4 0 0 0 0 0 0 0 0 1.20506e-16 1.20506e-16 1.20506e-16 1.20506e-16 
-20 0.204187 -1.69457 0 0 2.596e+14 1.24898e-10 58194.6 0 0 0 0 0 0 0 0 1.52531e-16 1.52531e-16 1.52531e-16 1.52531e-16 
-20 0.204187 -1.69457 0 0 2.596e+14 1.24898e-10 59705.3 0 0 0 0 0 0 0 0 1.52531e-16 1.52531e-16 1.52531e-16 1.52531e-16 
-19.0223 0.210024 -1.68873 0 0 2.07769e+14 1.56537e-10 60435.5 0 0 0 0 0 0 0 0 -1.9117e-16 -1.9117e-16 -1.9117e-16 -1.9117e-16 
-18.1307 0.215472 -1.68329 0 0 1.70392e+14 1.93258e-10 61767.7 0 0 0 0 0 0 0 0 1.18008e-16 1.18008e-16 1.18008e-16 1.18008e-16 
-17.3175 0.220544 -1.67821 0 0 1.44583e+14 2.35152e-10 62983.5 0 0 0 0 0 0 0 0 0 0 0 0 
-16.5759 0.225256 -1.6735 0 0 1.29908e+14 2.82169e-10 64092.7 0 0 0 0 0 0 0 0 0 0 0 0 
-15.8995 0.229626 -1.66913 0 0 1.29184e+14 3.34125e-10 65104.6 0 0 0 0 0 0 0 0 2.04025e-16 2.04025e-16 2.04025e-16 2.04025e-16 
-15.2827 0.23367 -1.66509 0 0 1.50187e+14 3.9071e-10 66027.5 0 0 0 0 0 0 0 0 0 0 0 0 
-14.7201 0.237408 -1.66135 0 0 2.0844e+14 4.51496e-10 66868.9 0 0 0 0 0 0 0 0 5.51388e-16 5.51388e-16 5.51388e-16 5.51388e-16 
-14.207 0.240859 -1.6579 0 0 3.31108e+14 5.15967e-10 67635.6 0 0 0 0 0 0 0 0 6.30122e-16 6.30122e-16 6.30122e-16 6.30122e-16 
-13.7391 0.24404 -1.65472 0 0 5.61775e+14 5.83532e-10 68333.7 0 0 0 0 0 0 0 0 0 0 0 0 
-13.3123 0.24697 -1.65179 0 0 9.65545e+14 6.53556e-10 68968.3 0 0 0 0 0 0 0 0 0 0 0 0 
-12.9231 0.249666 -1.64909 0 0 1.63355e+15 7.25382e-10 69544 0 0 0 0 0 0 0 0 4.42934e-16 4.42934e-16 4.42934e-16 4.42934e-16 
-12.5681 0.252144 -1.64662 0 0 2.68581e+15 7.98349e-10 70064.5 0 0 0 0 0 0 0 0 0 0 0 0 
-12.2444 0.254419 -1.64434 0 0 4.27133e+15 8.71817e-10 70532.8 0 0 0 0 0 0 0 0 0 0 0 0 
-11.9491 0.256508 -1.64225 0 0 6.56476e+15 9.4518e-10 70951.3 0 0 0 0 0 0 0 0 0 0 0 0 
-11.6799 0.258424 -1.64034 0 0 9.75943e+15 1.01788e-09 71321.9 0 0 0 0 0 0 0 0 0 0 0 0 
-11.4343 0.260179 -1.63858 0 0 1.4057e+16 1.0894e-09 71646.2 0 0 0 0 0 0 0 0 6.65212e-16 6.65212e-16 6.65212e-16 6.65212e-16 
-11.2103 0.261787 -1.63697 0 0 1.9655e+16 1.15931e-09 71925.3 0 0 0 0 0 0 0 0 7.07898e-16 7.07898e-16 7.07898e-16 7.07898e-16 
-11.0061 0.263259 -1.6355 0 0 2.67333e+16 1.22722e-09 72160.4 0 0 0 0 0 0 0 0 7.49366e-16 7.49366e-16 7.49366e-16 7.49366e-16 
-10.8198 0.264605 -1.63415 0 0 3.54415e+16 1.29281e-09 72352.8 0 0 0 0 0 0 0 0 7.89421e-16 7.89421e-16 7.89421e-16 7.89421e-16 
-10.6499 0.265836 -1.63292 0 0 4.58878e+16 1.35584e-09 72503.9 0 0 0 0 0 0 0 0 0 0 0 0 
-10.4949 0.26696 -1.6318 0 0 5.81316e+16 1.41612e-09 72615.3 0 0 0 0 0 0 0 0 1.72943e-15 1.72943e-15 1.72943e-15 1.72943e-15 
-10.3536 0.267987 -1.63077 0 0 7.21795e+16 1.47349e-09 72689.1 0 0 0 0 0 0 0 0 0 0 0 0 
-10.2247 0.268924 -1.62983 0 0 8.79845e+16 1.52789e-09 72727.6 0 0 0 0 0 0 0 0 0 0 0 0 
-10.1072 0.269779 -1.62898 0 0 1.0545e+17 1.57926e-09 72733.3 0 0 0 0 0 0 0 0 9.64334e-16 9.64334e-16 9.64334e-16 9.64334e-16 
-10 0.270559 -1.6282 0 0 1.24434e+17 1.62762e-09 72728.9 0 0 0 0 0 0 0 0 0 0 0 0 
-10 -0.0476677 -1.47015 0 0 1.2444e+17 3.26661e-06 67786.9 0 0 0 0 0 0 0 0 3.98933e-13 3.98933e-13 3.98933e-13 3.98933e-13 
-9.8995 -0.0469864 -1.46947 0 0 1.38803e+17 3.35383e-06 67689.3 0 0 0 0 0 0 0 0 0 0 0 0 
-9.79899 -0.0463071 -1.46879 0 0 1.53621e+17 3.44313e-06 67483.7 0 0 0 0 0 0 0 0 0 0 0 0 
-9.69849 -0.04563 -1.46811 0 0 1.68832e+17 3.53451e-06 67257 0 0 0 0 0 0 0 0 0 0 0 0 
-9.59799 -0.0449552 -1.46744 0 0 1.84374e+17 3.62798e-06 67008.6 0 0 0 0 0 0 0 0 0 0 0 0 
-9.49749 -0.0442831 -1.46677 0 0 2.00187e+17 3.72354e-06 66738.2 0 0 0 0 0 0 0 0 4.54736e-13 4.54736e-13 4.54736e-13 4.54736e-13 
-9.39698 -0.0436137 -1.4661 0 0 2.16208e+17 3.8212e-06 66445.4 0 0 0 0 0 0 0 0 -9.33325e-13 -9.33325e-13 -9.33325e-13 -9.33325e-13 
-9.29648 -0.0429475 -1.46543 0 0 2.32379e+17 3.92096e-06 66130 0 0 0 0 0 0 0 0 0 0 0 0 
-9.19598 -0.0422845 -1.46477 0 0 2.48639e+17 4.02282e-06 65791.8 0 0 0 0 0 0 0 0 4.91285e-13 4.91285e-13 4.91285e-13 4.91285e-13 
-9.09548 -0.041625 -1.46411 0 0 2.64932e+17 4.12676e-06 65430.7 0 0 0 0 0 0 0 0 5.03978e-13 5.03978e-13 5.03978e-13 5.03978e-13 
-8.99497 -0.0409693 -1.46345 0 0 2.81202e+17 4.23277e-06 65046.6 0 0 0 0 0 0 0 0 5.16925e-13 5.16925e-13 5.16925e-13 5.16925e-13 
-8.89447 -0.0403176 -1.4628 0 0 2.97394e+17 4.34084e-06 64639.8 0 0 0 0 0 0 0 0 5.30123e-13 5.30123e-13 5.30123e-13 5.30123e-13 
-8.79397 -0.03967 -1.46215 0 0 3.13457e+17 4.45094e-06 64210.3 0 0 0 0 0 0 0 0 5.43569e-13 5.43569e-13 5.43569e-13 5.43569e-13 
