# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z NetRecombination SRHRecombination 
-100 0.0601306 -1.83863 0 0 6.60554e+16 4.74831e-13 1542.56 0 0 0 0 0 0 0 0 0.000171377 0.000171377 
-95.9705 0.0607522 -1.83801 0 0 6.45356e+16 4.86386e-13 1604.69 0 0 0 0 0 0 0 0 0.000175547 0.000175547 
-92.0933 0.0613976 -1.83736 0 0 6.29935e+16 4.9868e-13 1785.13 0 0 0 0 0 0 0 0 0.000179984 0.000179984 
-88.3625 0.0621069 -1.83665 0 0 6.13398e+16 5.12552e-13 2080.44 0 0 0 0 0 0 0 0 0.000184991 0.000184991 
-84.7727 0.0629156 -1.83584 0 0 5.95056e+16 5.2884e-13 2492.95 0 0 0 0 0 0 0 0 0.00019087 0.00019087 
-81.3185 0.0638565 -1.8349 0 0 5.74386e+16 5.48443e-13 3028.71 0 0 0 0 0 0 0 0 0.000197945 0.000197945 
-77.9947 0.0649607 -1.8338 0 0 5.5102e+16 5.72374e-13 3695.89 0 0 0 0 0 0 0 0 0.000206582 0.000206582 
-74.7965 0.0662577 -1.8325 0 0 5.24751e+16 6.01825e-13 4503.44 0 0 0 0 0 0 0 0 0.000217211 0.000217211 
-71.7192 0.0677762 -1.83098 0 0 4.95547e+16 6.38232e-13 5459.91 0 0 0 0 0 0 0 0 0.000230352 0.000230352 
-68.7581 0.0695427 -1.82922 0 0 4.63564e+16 6.83368e-13 6572.36 0 0 0 0 0 0 0 0 0.000246642 0.000246642 
-65.9088 0.0715817 -1.82718 0 0 4.29152e+16 7.39448e-13 7845.39 0 0 0 0 0 0 0 0 0.000266883 0.000266883 
-63.1672 0.0739144 -1.82484 0 0 3.92843e+16 8.09275e-13 9280.3 0 0 0 0 0 0 0 0 0.000292085 0.000292085 
-60.5291 0.0765585 -1.8222 0 0 3.55323e+16 8.96426e-13 10874.5 0 0 0 0 0 0 0 0 0.000323539 0.000323539 
-57.9907 0.0795269 -1.81923 0 0 3.17386e+16 1.0055e-12 12621.3 0 0 0 0 0 0 0 0 0.000362906 0.000362906 
-55.5482 0.0828276 -1.81593 0 0 2.79873e+16 1.14243e-12 14509.8 0 0 0 0 0 0 0 0 0.000412329 0.000412329 
-53.198 0.086463 -1.8123 0 0 2.43604e+16 1.31493e-12 16525.2 0 0 0 0 0 0 0 0 0.000474587 0.000474587 
-50.9365 0.0904301 -1.80833 0 0 2.09312e+16 1.53302e-12 18649.6 0 0 0 0 0 0 0 0 0.000553299 0.000553299 
-48.7605 0.0947202 -1.80404 0 0 1.7759e+16 1.80975e-12 20863 0 0 0 0 0 0 0 0 0.000653176 0.000653176 
-46.6667 0.0993198 -1.79944 0 0 1.48861e+16 2.16216e-12 23144 0 0 0 0 0 0 0 0 0.000780368 0.000780368 
-44.6519 0.104211 -1.79455 0 0 1.2336e+16 2.61247e-12 25471.1 0 0 0 0 0 0 0 0 0.000942897 0.000942897 
-42.7133 0.109372 -1.78939 0 0 1.0115e+16 3.18969e-12 27823.7 0 0 0 0 0 0 0 0 0.00115123 0.00115123 
-40.8479 0.114778 -1.78398 0 0 8.21419e+15 3.93158e-12 30182.9 0 0 0 0 0 0 0 0 0.00141899 0.00141899 
-39.053 0.120403 -1.77836 0 0 6.6133e+15 4.88726e-12 32531.7 0 0 0 0 0 0 0 0 0.00176392 0.00176392 
-37.3259 0.12622 -1.77254 0 0 5.28437e+15 6.12044e-12 34855.7 0 0 0 0 0 0 0 0 0.002209 0.002209 
-35.664 0.1322 -1.76656 0 0 4.19528e+15 7.71354e-12 37143 0 0 0 0 0 0 0 0 0.00278398 0.00278398 
-34.0649 0.138318 -1.76044 0 0 3.31276e+15 9.7728e-12 39384.4 0 0 0 0 0 0 0 0 0.00352721 0.00352721 
-32.5263 0.144545 -1.75421 0 0 2.60454e+15 1.24346e-11 41572.5 0 0 0 0 0 0 0 0 0.00448792 0.00448792 
-31.0457 0.150857 -1.7479 0 0 2.04089e+15 1.58733e-11 43702.4 0 0 0 0 0 0 0 0 0.00572903 0.00572903 
-29.6211 0.157229 -1.74153 0 0 1.59537e+15 2.03107e-11 45770.5 0 0 0 0 0 0 0 0 0.00733056 0.00733056 
-28.2503 0.163641 -1.73512 0 0 1.24519e+15 2.60272e-11 47774.6 0 0 0 0 0 0 0 0 0.00939378 0.00939378 
-26.9312 0.17007 -1.72869 0 0 9.71157e+14 3.33759e-11 49713.8 0 0 0 0 0 0 0 0 0.0120461 0.0120461 
-25.662 0.176498 -1.72226 0 0 7.57434e+14 4.27982e-11 51587.8 0 0 0 0 0 0 0 0 0.0154468 0.0154468 
-24.4408 0.182909 -1.71585 0 0 5.91139e+14 5.48424e-11 53397 0 0 0 0 0 0 0 0 0.0197938 0.0197938 
-23.2657 0.189286 -1.70947 0 0 4.6194e+14 7.01858e-11 55142.5 0 0 0 0 0 0 0 0 0.0253315 0.0253315 
-22.1349 0.195616 -1.70314 0 0 3.61631e+14 8.96584e-11 56825.4 0 0 0 0 0 0 0 0 0.0323596 0.0323596 
-21.0469 0.201887 -1.69687 0 0 2.83751e+14 1.14271e-10 58447.3 0 0 0 0 0 0 0 0 0.0412429 0.0412429 
-20 0.208088 -1.69067 0 0 2.23246e+14 1.45246e-10 59228.1 0 0 0 0 0 0 0 0 0.0524223 0.0524223 
-20 0.208088 -1.69067 0 0 1.13927e+14 1.45246e-10 60740.6 0 0 0 0 0 0 0 0 0.809054 0.809054 
-19.0223 0.214026 -1.68473 0 0 1.14242e+14 1.82752e-10 61471.6 0 0 0 0 0 0 0 0 0.886405 0.886405 
-18.1307 0.219566 -1.67919 0 0 1.15473e+14 2.26432e-10 62805.1 0 0 0 0 0 0 0 0 0.733979 0.733979 
-17.3175 0.224723 -1.67404 0 0 1.18665e+14 2.76418e-10 64021.6 0 0 0 0 0 0 0 0 0.329426 0.329426 
