# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z eNetRecombination eSRHRecombination hNetRecombination hSRHRecombination 
-100 0.0601306 -1.83863 0 0 6.60554e+16 4.74811e-13 1473.04 0 0 0 0 0 0 0 0 5.79861e-19 5.79861e-19 5.79861e-19 5.79861e-19 
-95.9705 0.0607242 -1.83803 0 0 6.46034e+16 4.85839e-13 1532.39 0 0 0 0 0 0 0 0 0 0 0 0 
-92.0933 0.0613405 -1.83742 0 0 6.31285e+16 4.9756e-13 1704.83 0 0 0 0 0 0 0 0 0 0 0 0 
-88.3625 0.0620179 -1.83674 0 0 6.15449e+16 5.10771e-13 1987.16 0 0 0 0 0 0 0 0 0 0 0 0 
-84.7727 0.0627905 -1.83597 0 0 5.97859e+16 5.26265e-13 2381.77 0 0 0 0 0 0 0 0 -1.2854e-18 -1.2854e-18 -1.2854e-18 -1.2854e-18 
-81.3185 0.0636895 -1.83507 0 0 5.78003e+16 5.44889e-13 2894.63 0 0 0 0 0 0 0 0 6.65443e-19 6.65443e-19 6.65443e-19 6.65443e-19 
-77.9947 0.064745 -1.83401 0 0 5.55511e+16 5.67595e-13 3533.81 0 0 0 0 0 0 0 0 0 0 0 0 
-74.7965 0.0659854 -1.83277 0 0 5.30163e+16 5.95494e-13 4308.23 0 0 0 0 0 0 0 0 0 0 0 0 
-71.7192 0.0674384 -1.83132 0 0 5.01903e+16 6.29922e-13 5226.51 0 0 0 0 0 0 0 0 0 0 0 0 
-68.7581 0.0691299 -1.82963 0 0 4.70852e+16 6.72516e-13 6295.96 0 0 0 0 0 0 0 0 8.21307e-19 8.21307e-19 8.21307e-19 8.21307e-19 
-65.9088 0.0710838 -1.82767 0 0 4.37316e+16 7.25314e-13 7521.64 0 0 0 0 0 0 0 0 -1.77157e-18 -1.77157e-18 -1.77157e-18 -1.77157e-18 
-63.1672 0.0733212 -1.82544 0 0 4.01781e+16 7.90883e-13 8905.53 0 0 0 0 0 0 0 0 0 0 0 0 
-60.5291 0.0758596 -1.8229 0 0 3.64884e+16 8.72479e-13 10446 0 0 0 0 0 0 0 0 0 0 0 0 
-57.9907 0.0787124 -1.82005 0 0 3.2738e+16 9.74272e-13 12137.4 0 0 0 0 0 0 0 0 0 0 0 0 
-55.5482 0.0818881 -1.81687 0 0 2.90081e+16 1.10162e-12 13969.9 0 0 0 0 0 0 0 0 0 0 0 0 
-53.198 0.0853903 -1.81337 0 0 2.53795e+16 1.26143e-12 15930.2 0 0 0 0 0 0 0 0 0 0 0 0 
-50.9365 0.0892167 -1.80954 0 0 2.1926e+16 1.46267e-12 18001.5 0 0 0 0 0 0 0 0 0 0 0 0 
-48.7605 0.0933603 -1.8054 0 0 1.87093e+16 1.71693e-12 20164.7 0 0 0 0 0 0 0 0 2.0968e-18 2.0968e-18 2.0968e-18 2.0968e-18 
-46.6667 0.0978087 -1.80095 0 0 1.57751e+16 2.03931e-12 22399.5 0 0 0 0 0 0 0 0 0 0 0 0 
-44.6519 0.102545 -1.79621 0 0 1.31515e+16 2.44938e-12 24684.8 0 0 0 0 0 0 0 0 0 0 0 0 
-42.7133 0.10755 -1.79121 0 0 1.08494e+16 2.97255e-12 27000.5 0 0 0 0 0 0 0 0 0 0 0 0 
-40.8479 0.112799 -1.78596 0 0 8.86457e+15 3.64178e-12 29327.5 0 0 0 0 0 0 0 0 0 0 0 0 
-39.053 0.118268 -1.78049 0 0 7.18047e+15 4.49975e-12 31648.8 0 0 0 0 0 0 0 0 2.74765e-18 2.74765e-18 2.74765e-18 2.74765e-18 
