# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z NetRecombination SRHRecombination 
-100 0.0601306 -1.83863 0 0 6.60554e+16 4.74831e-13 1532.53 0 0 0 0 0 0 0 0 0.000171377 0.000171377 
-95.9705 0.0607482 -1.83801 0 0 6.45454e+16 4.8631e-13 1594.25 0 0 0 0 0 0 0 0 0.00017552 0.00017552 
-92.0933 0.0613893 -1.83737 0 0 6.3013e+16 4.98522e-13 1773.54 0 0 0 0 0 0 0 0 0.000179927 0.000179927 
-88.3625 0.062094 -1.83666 0 0 6.13694e+16 5.12298e-13 2066.98 0 0 0 0 0 0 0 0 0.000184899 0.000184899 
-84.7727 0.0628975 -1.83586 0 0 5.9546e+16 5.28471e-13 2476.91 0 0 0 0 0 0 0 0 0.000190736 0.000190736 
-81.3185 0.0638324 -1.83493 0 0 5.74907e+16 5.47932e-13 3009.37 0 0 0 0 0 0 0 0 0.00019776 0.00019776 
-77.9947 0.0649295 -1.83383 0 0 5.51666e+16 5.71685e-13 3672.52 0 0 0 0 0 0 0 0 0.000206333 0.000206333 
-74.7965 0.0662185 -1.83254 0 0 5.25528e+16 6.00911e-13 4475.3 0 0 0 0 0 0 0 0 0.000216881 0.000216881 
-71.7192 0.0677275 -1.83103 0 0 4.96458e+16 6.37031e-13 5426.29 0 0 0 0 0 0 0 0 0.000229918 0.000229918 
-68.7581 0.0694832 -1.82928 0 0 4.64608e+16 6.81797e-13 6532.57 0 0 0 0 0 0 0 0 0.000246075 0.000246075 
-65.9088 0.0715099 -1.82725 0 0 4.30319e+16 7.37398e-13 7798.81 0 0 0 0 0 0 0 0 0.000266143 0.000266143 
-63.1672 0.0738289 -1.82493 0 0 3.94118e+16 8.06604e-13 9226.43 0 0 0 0 0 0 0 0 0.00029112 0.00029112 
-60.5291 0.0764578 -1.8223 0 0 3.56685e+16 8.92942e-13 10813 0 0 0 0 0 0 0 0 0.000322282 0.000322282 
-57.9907 0.0794096 -1.81935 0 0 3.18806e+16 1.00095e-12 12551.9 0 0 0 0 0 0 0 0 0.000361264 0.000361264 
