# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z NetRecombination SRHRecombination 
-100 0.0601306 -1.83863 0 0 6.60554e+16 4.74831e-13 1473.23 0 0 0 0 0 0 0 0 0.000171377 0.000171377 
-95.9705 0.0607243 -1.83803 0 0 6.46032e+16 4.85861e-13 1532.58 0 0 0 0 0 0 0 0 0.000175357 0.000175357 
-92.0933 0.0613406 -1.83742 0 0 6.31281e+16 4.97584e-13 1705.04 0 0 0 0 0 0 0 0 0.000179589 0.000179589 
-88.3625 0.0620181 -1.83674 0 0 6.15443e+16 5.10796e-13 1987.41 0 0 0 0 0 0 0 0 0.000184357 0.000184357 
-84.7727 0.0627908 -1.83597 0 0 5.97852e+16 5.26293e-13 2382.07 0 0 0 0 0 0 0 0 0.00018995 0.00018995 
-81.3185 0.06369 -1.83507 0 0 5.77994e+16 5.44921e-13 2894.99 0 0 0 0 0 0 0 0 0.000196674 0.000196674 
-77.9947 0.0647455 -1.83401 0 0 5.55499e+16 5.67631e-13 3534.24 0 0 0 0 0 0 0 0 0.00020487 0.00020487 
-74.7965 0.0659861 -1.83277 0 0 5.30148e+16 5.95535e-13 4308.75 0 0 0 0 0 0 0 0 0.000214941 0.000214941 
-71.7192 0.0674393 -1.83132 0 0 5.01886e+16 6.2997e-13 5227.13 0 0 0 0 0 0 0 0 0.000227369 0.000227369 
-68.7581 0.069131 -1.82963 0 0 4.70832e+16 6.72572e-13 6296.7 0 0 0 0 0 0 0 0 0.000242746 0.000242746 
-65.9088 0.0710851 -1.82767 0 0 4.37294e+16 7.25381e-13 7522.5 0 0 0 0 0 0 0 0 0.000261806 0.000261806 
-63.1672 0.0733227 -1.82544 0 0 4.01757e+16 7.90963e-13 8906.53 0 0 0 0 0 0 0 0 0.000285476 0.000285476 
-60.5291 0.0758614 -1.8229 0 0 3.64858e+16 8.72578e-13 10447.1 0 0 0 0 0 0 0 0 0.000314932 0.000314932 
-57.9907 0.0787145 -1.82004 0 0 3.27353e+16 9.74394e-13 12138.6 0 0 0 0 0 0 0 0 0.00035168 0.00035168 
-55.5482 0.0818907 -1.81687 0 0 2.90054e+16 1.10177e-12 13971.4 0 0 0 0 0 0 0 0 0.000397652 0.000397652 
-53.198 0.0853931 -1.81337 0 0 2.53767e+16 1.26162e-12 15931.8 0 0 0 0 0 0 0 0 0.000455347 0.000455347 
-50.9365 0.08922 -1.80954 0 0 2.19233e+16 1.46291e-12 18003.2 0 0 0 0 0 0 0 0 0.000527996 0.000527996 
-48.7605 0.0933639 -1.80539 0 0 1.87067e+16 1.71725e-12 20166.6 0 0 0 0 0 0 0 0 0.000619791 0.000619791 
-46.6667 0.0978127 -1.80095 0 0 1.57726e+16 2.03971e-12 22401.5 0 0 0 0 0 0 0 0 0.000736176 0.000736176 
-44.6519 0.10255 -1.79621 0 0 1.31492e+16 2.4499e-12 24686.9 0 0 0 0 0 0 0 0 0.000884221 0.000884221 
-42.7133 0.107555 -1.7912 0 0 1.08474e+16 2.97323e-12 27002.7 0 0 0 0 0 0 0 0 0.0010731 0.0010731 
-40.8479 0.112805 -1.78595 0 0 8.86276e+15 3.64268e-12 29329.8 0 0 0 0 0 0 0 0 0.00131472 0.00131472 
-39.053 0.118274 -1.78048 0 0 7.17889e+15 4.50093e-12 31651.1 0 0 0 0 0 0 0 0 0.00162448 0.00162448 
-37.3259 0.123937 -1.77482 0 0 5.77085e+15 5.60311e-12 33952.1 0 0 0 0 0 0 0 0 0.00202228 0.00202228 
-35.664 0.129765 -1.76899 0 0 4.60866e+15 7.0202e-12 36220.4 0 0 0 0 0 0 0 0 0.00253374 0.00253374 
-34.0649 0.135734 -1.76303 0 0 3.66032e+15 8.84328e-12 38446.1 0 0 0 0 0 0 0 0 0.00319173 0.00319173 
-32.5263 0.141816 -1.75694 0 0 2.89412e+15 1.11888e-11 40621.7 0 0 0 0 0 0 0 0 0.00403828 0.00403828 
-31.0457 0.147986 -1.75077 0 0 2.28031e+15 1.4205e-11 42741.4 0 0 0 0 0 0 0 0 0.00512688 0.00512688 
-29.6211 0.154221 -1.74454 0 0 1.79207e+15 1.80795e-11 44801.4 0 0 0 0 0 0 0 0 0.00652528 0.00652528 
-28.2503 0.160499 -1.73826 0 0 1.40597e+15 2.30489e-11 46799.2 0 0 0 0 0 0 0 0 0.00831884 0.00831884 
-26.9312 0.166799 -1.73196 0 0 1.10206e+15 2.94095e-11 48733.3 0 0 0 0 0 0 0 0 0.0106145 0.0106145 
-25.662 0.173103 -1.72566 0 0 8.63698e+14 3.75305e-11 50603.3 0 0 0 0 0 0 0 0 0.0135456 0.0135456 
-24.4408 0.179393 -1.71937 0 0 6.77228e+14 4.78688e-11 52409.5 0 0 0 0 0 0 0 0 0.0172769 0.0172769 
-23.2657 0.185654 -1.7131 0 0 5.31601e+14 6.09864e-11 54152.6 0 0 0 0 0 0 0 0 0.0220113 0.0220113 
-22.1349 0.191872 -1.70689 0 0 4.17976e+14 7.75699e-11 55833.7 0 0 0 0 0 0 0 0 0.0279966 0.0279966 
-21.0469 0.198035 -1.70072 0 0 3.29336e+14 9.8452e-11 57454.1 0 0 0 0 0 0 0 0 0.0355334 0.0355334 
-20 0.204131 -1.69463 0 0 2.60157e+14 1.24636e-10 58234.3 0 0 0 0 0 0 0 0 0.0449838 0.0449838 
-20 0.204131 -1.69463 0 0 2.60157e+14 1.24636e-10 59745 0 0 0 0 0 0 0 0 0.0441985 0.0441985 
-19.0223 0.209972 -1.68879 0 0 2.08166e+14 1.56231e-10 60475.1 0 0 0 0 0 0 0 0 0.0576666 0.0576666 
-18.1307 0.215424 -1.68333 0 0 1.70633e+14 1.92908e-10 61807.4 0 0 0 0 0 0 0 0 0.082737 0.082737 
-17.3175 0.220499 -1.67826 0 0 1.44637e+14 2.34754e-10 63023.2 0 0 0 0 0 0 0 0 0.135485 0.135485 
-16.5759 0.225215 -1.67354 0 0 1.29692e+14 2.81724e-10 64132.4 0 0 0 0 0 0 0 0 0.255302 0.255302 
-15.8995 0.229587 -1.66917 0 0 1.28561e+14 3.33634e-10 65144.3 0 0 0 0 0 0 0 0 0.516923 0.516923 
-15.2827 0.233633 -1.66513 0 0 1.48976e+14 3.90172e-10 66067.1 0 0 0 0 0 0 0 0 0.98848 0.98848 
-14.7201 0.237374 -1.66138 0 0 2.06456e+14 4.50913e-10 66908.6 0 0 0 0 0 0 0 0 1.62391 1.62391 
-14.207 0.240827 -1.65793 0 0 3.28234e+14 5.15341e-10 67675.3 0 0 0 0 0 0 0 0 2.28409 2.28409 
-13.7391 0.24401 -1.65475 0 0 5.58087e+14 5.82866e-10 68373.4 0 0 0 0 0 0 0 0 2.88622 2.88622 
-13.3123 0.246941 -1.65182 0 0 9.61456e+14 6.52854e-10 69008.1 0 0 0 0 0 0 0 0 3.4275 3.4275 
-12.9231 0.249638 -1.64912 0 0 1.62997e+15 7.24645e-10 69583.8 0 0 0 0 0 0 0 0 3.92913 3.92913 
-12.5681 0.252118 -1.64664 0 0 2.68429e+15 7.97582e-10 70104.3 0 0 0 0 0 0 0 0 4.40782 4.40782 
-12.2444 0.254395 -1.64436 0 0 4.27412e+15 8.71023e-10 70572.6 0 0 0 0 0 0 0 0 4.87214 4.87214 
-11.9491 0.256485 -1.64227 0 0 6.57488e+15 9.44362e-10 70991.1 0 0 0 0 0 0 0 0 5.32527 5.32527 
-11.6799 0.258401 -1.64036 0 0 9.78056e+15 1.01704e-09 71361.6 0 0 0 0 0 0 0 0 5.76751 5.76751 
-11.4343 0.260158 -1.6386 0 0 1.40934e+16 1.08854e-09 71685.8 0 0 0 0 0 0 0 0 6.19783 6.19783 
-11.2103 0.261767 -1.63699 0 0 1.97112e+16 1.15843e-09 71964.7 0 0 0 0 0 0 0 0 6.61477 6.61477 
-11.0061 0.263239 -1.63552 0 0 2.6814e+16 1.22633e-09 72199.6 0 0 0 0 0 0 0 0 7.01677 7.01677 
-10.8198 0.264586 -1.63417 0 0 3.55513e+16 1.29192e-09 72391.8 0 0 0 0 0 0 0 0 7.4025 7.4025 
-10.6499 0.265817 -1.63294 0 0 4.60312e+16 1.35494e-09 72542.5 0 0 0 0 0 0 0 0 7.77086 7.77086 
-10.4949 0.266942 -1.63182 0 0 5.83125e+16 1.4152e-09 72653.6 0 0 0 0 0 0 0 0 8.12106 8.12106 
-10.3536 0.26797 -1.63079 0 0 7.24014e+16 1.47257e-09 72726.9 0 0 0 0 0 0 0 0 8.45261 8.45261 
-10.2247 0.268907 -1.62985 0 0 8.82504e+16 1.52696e-09 72764.9 0 0 0 0 0 0 0 0 8.76529 8.76529 
-10.1072 0.269763 -1.629 0 0 1.05762e+17 1.57833e-09 72770.2 0 0 0 0 0 0 0 0 9.05914 9.05914 
-10 0.270543 -1.62822 0 0 1.24794e+17 1.62668e-09 72765.5 0 0 0 0 0 0 0 0 10.1363 10.1363 
-10 -0.0476836 -1.47017 0 0 1.24799e+17 3.26876e-06 67820.5 0 0 0 0 0 0 0 0 1695.59 1695.59 
-9.8995 -0.047002 -1.46948 0 0 1.39179e+17 3.35609e-06 67722.7 0 0 0 0 0 0 0 0 1858.01 1858.01 
-9.79899 -0.0463223 -1.4688 0 0 1.54012e+17 3.44549e-06 67516.5 0 0 0 0 0 0 0 0 1907.95 1907.95 
-9.69849 -0.0456448 -1.46813 0 0 1.69238e+17 3.53698e-06 67289.2 0 0 0 0 0 0 0 0 1959 1959 
-9.59799 -0.0449698 -1.46745 0 0 1.84793e+17 3.63056e-06 67040.3 0 0 0 0 0 0 0 0 2011.16 2011.16 
-9.49749 -0.0442973 -1.46678 0 0 2.00618e+17 3.72623e-06 66769.3 0 0 0 0 0 0 0 0 2064.46 2064.46 
-9.39698 -0.0436277 -1.46611 0 0 2.1665e+17 3.82401e-06 66475.9 0 0 0 0 0 0 0 0 2118.89 2118.89 
-9.29648 -0.0429611 -1.46544 0 0 2.32831e+17 3.92389e-06 66159.9 0 0 0 0 0 0 0 0 2174.46 2174.46 
-9.19598 -0.0422978 -1.46478 0 0 2.491e+17 4.02587e-06 65821 0 0 0 0 0 0 0 0 2231.17 2231.17 
