# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Ec	Ev	QFermi_e	QFermi_h	electron_density	hole_density
-100	0.0601306297	-1.838627713	0	0	6.605541601e+16	4.748391321e-13	
-95.97054348	0.06075220543	-1.838006137	0	0	6.453560116e+16	4.863943297e-13	
-92.09330434	0.06139756465	-1.837360778	0	0	6.299348692e+16	4.986892986e-13	
-88.36253029	0.06210688212	-1.836651461	0	0	6.133974486e+16	5.125615736e-13	
-84.77269245	0.06291563643	-1.835842706	0	0	5.950553762e+16	5.288499936e-13	
-81.31846468	0.0638565653	-1.834901778	0	0	5.743854213e+16	5.48452973e-13	
-77.99472442	0.06496070662	-1.833797636	0	0	5.510191771e+16	5.723848519e-13	
-74.79654148	0.06625780766	-1.832500535	0	0	5.247496069e+16	6.018363925e-13	
-71.71917264	0.06777627742	-1.830982065	0	0	4.955449997e+16	6.382452421e-13	
-68.75805793	0.06954280914	-1.829215534	0	0	4.635619763e+16	6.833826982e-13	
-65.90880169	0.07158178828	-1.827176555	0	0	4.291498368e+16	7.3946442e-13	
-63.1671778	0.07391455891	-1.824843784	0	0	3.928405662e+16	8.092935143e-13	
-60.52912516	0.0765586549	-1.822199688	0	0	3.553205649e+16	8.964475143e-13	
-57.99072619	0.07952710278	-1.81923124	0	0	3.173838023e+16	1.005524231e-12	
-55.54821563	0.08282783337	-1.81593051	0	0	2.79871001e+16	1.14246344e-12	
-53.1979772	0.08646330183	-1.812295041	0	0	2.436018247e+16	1.314968727e-12	
-50.93651963	0.09043039302	-1.80832795	0	0	2.093094791e+16	1.533061396e-12	
-48.76049473	0.09472053213	-1.804037811	0	0	1.775881456e+16	1.809800199e-12	
-46.66666746	0.09932013301	-1.79943821	0	0	1.488588765e+16	2.162222778e-12	
-44.65193847	0.1042111648	-1.794547178	0	0	1.233584419e+16	2.612558735e-12	
-42.71331818	0.1093719729	-1.78938637	0	0	1.011483483e+16	3.189801997e-12	
-40.84793249	0.1147781217	-1.783980221	0	0	8.214041926e+15	3.93172311e-12	
-39.05301332	0.1204032888	-1.778355054	0	0	6.613172775e+15	4.887440318e-12	
-37.32589854	0.1262200907	-1.772538252	0	0	5.284255527e+15	6.120675113e-12	
-35.66402788	0.1322008283	-1.766557515	0	0	4.19518486e+15	7.713849891e-12	
-34.06493715	0.1383181237	-1.760440219	0	0	3.312676119e+15	9.773207197e-12	
-32.52625403	0.1445454261	-1.754212917	0	0	2.604477096e+15	1.243515103e-11	
-31.04569606	0.1508573848	-1.747900958	0	0	2.040836457e+15	1.587402955e-11	
-29.62106775	0.1572301109	-1.741528232	0	0	1.595324666e+15	2.031160064e-11	
-28.25025649	0.1636413474	-1.735116996	0	0	1.245151149e+15	2.602843523e-11	
-26.93122845	0.1700705625	-1.72868778	0	0	9.711276424e+14	3.337751493e-11	
-25.66202886	0.17649896	-1.722259383	0	0	7.574100265e+14	4.280023982e-11	
-24.4407757	0.1829094758	-1.715848867	0	0	5.911201561e+14	5.484512183e-11	
-23.26565556	0.1892867339	-1.709471609	0	0	4.619245478e+14	7.018933152e-11	
-22.13492773	0.1956169363	-1.703141407	0	0	3.616183611e+14	8.966309068e-11	
-21.04691433	0.2018878129	-1.69687053	0	0	2.837406804e+14	1.142772226e-10	
-20	0.2080885158	-1.690669827	0	0	2.353011942e+14	1.452535591e-10	
-19.02234318	0.2140267872	-1.684731556	0	0	2.354579306e+14	1.827617208e-10	
-18.13070876	0.2195670326	-1.67919131	0	0	2.066637941e+14	2.264420928e-10	
-17.31752893	0.224723382	-1.674034961	0	0	1.741391459e+14	2.764266558e-10	
-16.57589995	0.2295122355	-1.669246107	0	0	1.483972413e+14	3.326817874e-10	
-15.89952631	0.2339514539	-1.664806889	0	0	1.37799659e+14	3.95006761e-10	
-15.28266613	0.2380597477	-1.660698595	0	0	1.525304398e+14	4.630423879e-10	
-14.72008333	0.2418561891	-1.656902154	0	0	2.092103754e+14	5.362880075e-10	
-14.20700158	0.2453598507	-1.653398492	0	0	3.358474591e+14	6.141252346e-10	
-13.73906497	0.2485895132	-1.65016883	0	0	5.770587387e+14	6.958455029e-10	
-13.31230203	0.2515634459	-1.647194897	0	0	9.99231283e+14	7.806792539e-10	
-12.92308964	0.2542992678	-1.644459075	0	0	1.694906305e+15	8.678254278e-10	
-12.56812363	0.2568138311	-1.641944512	0	0	2.785416749e+15	9.564783137e-10	
-12.24439097	0.2591231503	-1.639635193	0	0	4.420812545e+15	1.045851297e-09	
-11.94914322	0.261242371	-1.637515972	0	0	6.776390527e+15	1.135197012e-09	
-11.67987389	0.2631857513	-1.635572592	0	0	1.004564116e+16	1.223822843e-09	
-11.4342977	0.2649666641	-1.633791679	0	0	1.443003458e+16	1.311102182e-09	
-11.21032912	0.266597632	-1.632160711	0	0	2.01266075e+16	1.396482712e-09	
-11.00606751	0.2680903367	-1.630668006	0	0	2.731468544e+16	1.479489443e-09	
-10.81977879	0.269455672	-1.629302671	0	0	3.614323781e+16	1.559726564e-09	
-10.64988142	0.2707037789	-1.628054564	0	0	4.672020814e+16	1.636875762e-09	
-10.49493319	0.2718440854	-1.626914257	0	0	5.910484135e+16	1.710692703e-09	
-10.35361871	0.27288535	-1.625872993	0	0	7.33036146e+16	1.781002207e-09	
-10.22473832	0.2738357005	-1.624922642	0	0	8.926987815e+16	1.847692199e-09	
-10.10719804	0.2747026713	-1.624055672	0	0	1.069069159e+17	1.910706922e-09	
-10	0.1163800805	-1.544239978	0	0	1.24595283e+17	1.980342206e-06	
-9.899497487	-0.04204223732	-1.464524011	0	0	1.404360144e+17	4.06592909e-06	
-9.798994975	-0.04135337933	-1.463835153	0	0	1.553976393e+17	4.175726945e-06	
-9.698492462	-0.04066671747	-1.463148491	0	0	1.707575306e+17	4.288125532e-06	
-9.59798995	-0.03998246885	-1.462464242	0	0	1.864538353e+17	4.403138521e-06	
-9.497487437	-0.03930085533	-1.461782629	0	0	2.024248762e+17	4.520775479e-06	
-9.396984925	-0.03862210267	-1.461103876	0	0	2.186094888e+17	4.641041679e-06	
-9.296482412	-0.03794643962	-1.460428213	0	0	2.349473414e+17	4.763937943e-06	
-9.195979899	-0.03727409711	-1.459755871	0	0	2.513792371e+17	4.889460474e-06	
-9.095477387	-0.03660530742	-1.459087081	0	0	2.678473953e+17	5.017600723e-06	
-8.994974874	-0.03594030331	-1.458422077	0	0	2.842957131e+17	5.14834526e-06	
-8.894472362	-0.03527931729	-1.457761091	0	0	3.006700043e+17	5.281675656e-06	
-8.793969849	-0.03462258077	-1.457104354	0	0	3.169182159e+17	5.417568401e-06	
-8.693467337	-0.03397032346	-1.456452097	0	0	3.329906224e+17	5.555994814e-06	
-8.592964824	-0.03332277249	-1.455804546	0	0	3.488399958e+17	5.696920995e-06	
-8.492462312	-0.03268015193	-1.455161925	0	0	3.64421753e+17	5.840307782e-06	
-8.391959799	-0.03204268199	-1.454524456	0	0	3.796940806e+17	5.986110735e-06	
-8.291457286	-0.03141057855	-1.453892352	0	0	3.946180354e+17	6.134280132e-06	
-8.190954774	-0.03078405256	-1.453265826	0	0	4.09157624e+17	6.284760995e-06	
-8.090452261	-0.03016330951	-1.452645083	0	0	4.232798604e+17	6.437493134e-06	
-7.989949749	-0.02954854903	-1.452030323	0	0	4.369548019e+17	6.592411201e-06	
-7.889447236	-0.0289399644	-1.451421738	0	0	4.501555654e+17	6.749444787e-06	
-7.788944724	-0.0283377422	-1.450819516	0	0	4.62858325e+17	6.908518504e-06	
