# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Ec	Ev	QFermi_e	QFermi_h	electron_density	hole_density
-100	0.0601306297	-1.838682432	0	0	6.605541601e+16	4.73835145e-13	
-95.97054348	0.06075669393	-1.838056368	0	0	6.452475045e+16	4.854501885e-13	
-92.09330434	0.06140671018	-1.837406351	0	0	6.297189198e+16	4.978109602e-13	
-88.36253029	0.06212113424	-1.836691927	0	0	6.130695202e+16	5.117598808e-13	
-84.77269245	0.06293568548	-1.835877376	0	0	5.946075066e+16	5.281412387e-13	
-81.31846468	0.06388331469	-1.834929747	0	0	5.738081194e+16	5.478599225e-13	
-77.99472442	0.06499525038	-1.833817811	0	0	5.503032705e+16	5.719383367e-13	
-74.79654148	0.06630140834	-1.832511653	0	0	5.238881137e+16	6.015776201e-13	
-71.71917264	0.06783034093	-1.830982721	0	0	4.945349751e+16	6.382290668e-13	
-68.75805793	0.06960885451	-1.829204207	0	0	4.624061818e+16	6.836821775e-13	
-65.90880169	0.07166141146	-1.82715165	0	0	4.278580097e+16	7.401771243e-13	
-63.1671778	0.0740093909	-1.824803671	0	0	3.914300413e+16	8.10550229e-13	
-60.52912516	0.07667031556	-1.822142746	0	0	3.538160474e+16	8.984242155e-13	
-57.99072619	0.07965715284	-1.819155909	0	0	3.158161989e+16	1.008458545e-12	
-55.54821563	0.08297772751	-1.815835334	0	0	2.782753891e+16	1.146677224e-12	
-53.1979772	0.08663434626	-1.812178715	0	0	2.420148095e+16	1.320898991e-12	
-50.93651963	0.0906237107	-1.808189351	0	0	2.07766331e+16	1.541302581e-12	
-48.76049473	0.09493703798	-1.803876024	0	0	1.761201543e+16	1.821161803e-12	
-46.66666746	0.09956052058	-1.799252541	0	0	1.474913078e+16	2.177807726e-12	
-44.65193847	0.1044759042	-1.794337157	0	0	1.221093372e+16	2.633869494e-12	
-42.71331818	0.1096613196	-1.789151742	0	0	1.000282296e+16	3.218883786e-12	
-40.84793249	0.1150921329	-1.783720929	0	0	8.115278904e+15	3.971356203e-12	
-39.05301332	0.1207418465	-1.778071215	0	0	6.527414427e+15	4.941396996e-12	
-37.32589854	0.1265829276	-1.772230134	0	0	5.210801819e+15	6.194061008e-12	
-35.66402788	0.1325875542	-1.766225507	0	0	4.133025171e+15	7.813554633e-12	
-34.06493715	0.1387282518	-1.76008481	0	0	3.26062284e+15	9.908495466e-12	
-32.52625403	0.1449783962	-1.753834665	0	0	2.561276476e+15	1.261843226e-11	
