# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Ec	Ev	QFermi_e	QFermi_h	electron_density	hole_density
-100	0.0601306297	-1.838683478	0	0	6.605541601e+16	4.738159723e-13	
-95.97054348	0.06078691831	-1.838027189	0	0	6.44517306e+16	4.859984089e-13	
-92.09330434	0.06146829264	-1.837345815	0	0	6.282666677e+16	4.989780248e-13	
-88.36253029	0.06221709746	-1.83659701	0	0	6.108659183e+16	5.136422889e-13	
-84.77269245	0.06307066786	-1.83574344	0	0	5.916006858e+16	5.308845764e-13	
-81.31846468	0.06406338106	-1.834750727	0	0	5.699366e+16	5.516669126e-13	
-77.99472442	0.0652277375	-1.83358637	0	0	5.455085515e+16	5.770816198e-13	
-74.79654148	0.06659477199	-1.832219336	0	0	5.181273518e+16	6.084184633e-13	
-71.71917264	0.06819398202	-1.830620126	0	0	4.877933702e+16	6.472438024e-13	
-68.75805793	0.07005291059	-1.828761197	0	0	4.54707997e+16	6.954989696e-13	
-65.90880169	0.07219650872	-1.826617599	0	0	4.192746797e+16	7.556267321e-13	
-63.1671778	0.07464635856	-1.824167749	0	0	3.820837229e+16	8.307358129e-13	
-60.52912516	0.07741987307	-1.821394235	0	0	3.438773015e+16	9.248171474e-13	
-57.99072619	0.08052958721	-1.81828452	0	0	3.054953211e+16	1.043029791e-12	
-55.54821563	0.08398258072	-1.814831527	0	0	2.678080764e+16	1.19207721e-12	
-53.1979772	0.08778013554	-1.811033972	0	0	2.316440289e+16	1.380703501e-12	
-50.93651963	0.09191770379	-1.806896404	0	0	1.977231264e+16	1.620348513e-12	
-48.76049473	0.09638509647	-1.802429011	0	0	1.666063621e+16	1.926004264e-12	
-46.66666746	0.1011670225	-1.797647085	0	0	1.3866668e+16	2.317341156e-12	
-44.65193847	0.1062437415	-1.792570366	0	0	1.140845187e+16	2.820168158e-12	
-42.71331818	0.1115919656	-1.787222142	0	0	9.28638072e+15	3.468335601e-12	
-40.84793249	0.1171857632	-1.781628344	0	0	7.486350162e+15	4.306184876e-12	
-39.05301332	0.1229974964	-1.775816611	0	0	5.983666412e+15	5.391695795e-12	
-37.32589854	0.1289986677	-1.76981544	0	0	4.747049801e+15	6.800494715e-12	
-35.66402788	0.1351606701	-1.763653438	0	0	3.742204167e+15	8.630927625e-12	
-34.06493715	0.1414554143	-1.757358693	0	0	2.934660639e+15	1.101043313e-11	
-32.52625403	0.1478558159	-1.750958292	0	0	2.291802405e+15	1.410348031e-11	
-31.04569606	0.1543361444	-1.744477963	0	0	1.784119991e+15	1.812136473e-11	
-29.62106775	0.1608722598	-1.737941848	0	0	1.385829331e+15	2.333418751e-11	
-28.25025649	0.1674417586	-1.731372349	0	0	1.075017196e+15	3.008536477e-11	
-26.93122845	0.1740240451	-1.724790063	0	0	8.334720472e+14	3.880902235e-11	
-25.66202886	0.1806003222	-1.718213785	0	0	6.463320187e+14	5.00505865e-11	
-24.4407757	0.1871535731	-1.711660535	0	0	5.016465196e+14	6.449095604e-11	
-23.26565556	0.1936685043	-1.705145603	0	0	3.899208303e+14	8.29745145e-11	
-22.13492773	0.2001314249	-1.698682683	0	0	3.036849096e+14	1.065410284e-10	
-21.04691433	0.2065301896	-1.692283918	0	0	2.371064897e+14	1.364618573e-10	
