# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Ec	Ev	QFermi_e	QFermi_h	electron_density	hole_density
-100	0.0601306297	-1.838335135	0	0	6.605541601e+16	4.802436168e-13	
-95.97054348	0.0607855819	-1.837680182	0	0	6.445495757e+16	4.925658532e-13	
-92.09330434	0.06146547612	-1.837000288	0	0	6.283330165e+16	5.056919133e-13	
-88.36253029	0.06221303408	-1.83625273	0	0	6.109590695e+16	5.205283832e-13	
-84.77269245	0.06306581996	-1.835399944	0	0	5.917084199e+16	5.379855013e-13	
-81.31846468	0.06405835579	-1.834407408	0	0	5.700443007e+16	5.59041979e-13	
-77.99472442	0.06522323284	-1.833242531	0	0	5.456010664e+16	5.848082245e-13	
-74.79654148	0.06659153572	-1.831874229	0	0	5.181905642e+16	6.165948918e-13	
-71.71917264	0.06819277502	-1.830272989	0	0	4.878155979e+16	6.559934883e-13	
-68.75805793	0.07005447128	-1.828411293	0	0	4.54681163e+16	7.049764569e-13	
-65.90880169	0.0722015188	-1.826264245	0	0	4.191951167e+16	7.660257767e-13	
-63.1671778	0.07465541194	-1.823810352	0	0	3.819524721e+16	8.423002461e-13	
-60.52912516	0.07743345065	-1.821032314	0	0	3.436998238e+16	9.378553739e-13	
-57.99072619	0.08054804063	-1.817917724	0	0	3.052806438e+16	1.057934112e-12	
-55.54821563	0.08400612626	-1.814459638	0	0	2.675675245e+16	1.209349521e-12	
-53.1979772	0.08780885886	-1.810656905	0	0	2.313897724e+16	1.400989437e-12	
-50.93651963	0.09195157441	-1.80651419	0	0	1.974668022e+16	1.644482818e-12	
-48.76049473	0.09642398897	-1.802041775	0	0	1.663579915e+16	1.955070908e-12	
-46.66666746	0.1012107416	-1.797255023	0	0	1.384340029e+16	2.352752954e-12	
-44.65193847	0.1062920472	-1.792173717	0	0	1.138727644e+16	2.863771803e-12	
-42.71331818	0.1116445958	-1.786821168	0	0	9.267582573e+15	3.522549997e-12	
-40.84793249	0.1172424519	-1.781223312	0	0	7.470013672e+15	4.37418254e-12	
-39.05301332	0.1230579867	-1.775407778	0	0	5.969723889e+15	5.47763987e-12	
-37.32589854	0.1290627198	-1.769403044	0	0	4.735330913e+15	6.909847133e-12	
-35.66402788	0.1352280656	-1.763237699	0	0	3.732479401e+15	8.77084777e-12	
-34.06493715	0.1415259568	-1.756939807	0	0	2.926675555e+15	1.11902907e-11	
-32.52625403	0.14792933	-1.750536434	0	0	2.285302092e+15	1.433551112e-11	
-31.04569606	0.1544124736	-1.744053291	0	0	1.778864798e+15	1.842150374e-11	
-29.62106775	0.160951264	-1.7375145	0	0	1.381603634e+15	2.372311958e-11	
-28.25025649	0.1675233114	-1.730942453	0	0	1.071633127e+15	3.058984034e-11	
-26.93122845	0.1741080315	-1.724357733	0	0	8.307698472e+14	3.946349219e-11	
-25.66202886	0.1806866367	-1.717779128	0	0	6.441783527e+14	5.089921601e-11	
-24.4407757	0.1872421179	-1.711223646	0	0	4.999317207e+14	6.559008687e-11	
-23.26565556	0.1937591884	-1.704706576	0	0	3.885557259e+14	8.439564714e-11	
-22.13492773	0.2002241624	-1.698241602	0	0	3.025976359e+14	1.083744007e-10	
-21.04691433	0.2066248996	-1.691840865	0	0	2.36239533e+14	1.388207027e-10	
-20	0.2129506918	-1.685515072	0	0	1.939450241e+14	1.773057219e-10	
-19.02234318	0.219005867	-1.679459897	0	0	1.93075783e+14	2.241016748e-10	
-18.13070876	0.2246528108	-1.673812953	0	0	1.693030693e+14	2.788107251e-10	
-17.31752893	0.2299065283	-1.668559236	0	0	1.425858361e+14	3.416393965e-10	
-16.57589995	0.2347842233	-1.663681541	0	0	1.218101672e+14	4.125812828e-10	
-15.89952631	0.2393044946	-1.65916127	0	0	1.143346573e+14	4.91413013e-10	
-15.28266613	0.2434867303	-1.654979034	0	0	1.295698195e+14	5.777035561e-10	
-14.72008333	0.2473506238	-1.651115141	0	0	1.832567791e+14	6.708347013e-10	
-14.20700158	0.2509158165	-1.647549948	0	0	3.022373404e+14	7.700307261e-10	
-13.73906497	0.2542016103	-1.644264154	0	0	5.296656197e+14	8.743934565e-10	
-13.31230203	0.2572267506	-1.641239014	0	0	9.303237562e+14	9.829398938e-10	
