# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Ec	Ev	QFermi_e	QFermi_h	electron_density	hole_density
-100	0.06013028575	-1.838334874	0	0	6.605511768e+16	4.802400853e-13	
-95.97187509	0.06078446718	-1.837680693	0	0	6.445652831e+16	4.925475458e-13	
-92.09506622	0.06146368981	-1.83700147	0	0	6.283641717e+16	5.056599816e-13	
-88.36433818	0.06221056703	-1.836254593	0	0	6.110050057e+16	5.20481809e-13	
-84.77404118	0.06306270154	-1.835402459	0	0	5.917674381e+16	5.379238113e-13	
-81.31903426	0.06405461628	-1.834410544	0	0	5.701145424e+16	5.589644456e-13	
-77.99708041	0.06521785104	-1.833247309	0	0	5.457021245e+16	5.846899732e-13	
-74.79725816	0.06658567877	-1.831879481	0	0	5.182959697e+16	6.164588826e-13	
-71.71978986	0.0681857054	-1.830279455	0	0	4.879373233e+16	6.558180245e-13	
-68.75820491	0.0700462964	-1.828418864	0	0	4.548138264e+16	7.0475776e-13	
-65.90955123	0.07219130782	-1.826273852	0	0	4.193499952e+16	7.6572783e-13	
-63.16741147	0.07464390333	-1.823821257	0	0	3.821126793e+16	8.419303713e-13	
-60.52953706	0.07741985469	-1.821045305	0	0	3.438715611e+16	9.373678498e-13	
-57.99125295	0.0805322231	-1.817932937	0	0	3.054593349e+16	1.057293307e-12	
-55.54856048	0.0839883515	-1.814476809	0	0	2.677444432e+16	1.208525501e-12	
-53.19830912	0.08778878977	-1.81067637	0	0	2.315633659e+16	1.399910593e-12	
-50.93735894	0.09192810952	-1.806537051	0	0	1.97640906e+16	1.643000639e-12	
-48.76054019	0.09639964831	-1.802065512	0	0	1.665104939e+16	1.953242624e-12	
-46.66747297	0.1011821125	-1.797283048	0	0	1.385839156e+16	2.350162889e-12	
-44.652874	0.1062604108	-1.792204749	0	0	1.140094196e+16	2.860286428e-12	
-42.71421212	0.1116103837	-1.786854776	0	0	9.279636545e+15	3.517912336e-12	
-40.84889133	0.1172053725	-1.781259788	0	0	7.480565062e+15	4.367939162e-12	
-39.05411096	0.1230177996	-1.775447361	0	0	5.978879093e+15	5.469164015e-12	
-37.32684046	0.1290204718	-1.769444688	0	0	4.742974824e+15	6.898605152e-12	
-35.66436745	0.1351856023	-1.763279558	0	0	3.738538633e+15	8.75650513e-12	
-34.06622817	0.1414773309	-1.756987829	0	0	2.932126458e+15	1.116932877e-11	
-32.52643039	0.1478830215	-1.750582139	0	0	2.289354843e+15	1.430994022e-11	
-31.04605119	0.1543632447	-1.744101915	0	0	1.782221394e+15	1.838656723e-11	
-29.62133956	0.1609003499	-1.73756481	0	0	1.38430132e+15	2.367658519e-11	
-28.25062548	0.1674699438	-1.730995216	0	0	1.073827757e+15	3.052693907e-11	
-26.93146571	0.1740534172	-1.724411743	0	0	8.325115449e+14	3.938044508e-11	
-25.66220068	0.1806305546	-1.717834606	0	0	6.455656338e+14	5.07892197e-11	
-24.44104289	0.1871837903	-1.71128137	0	0	5.010519443e+14	6.544265817e-11	
-23.26606146	0.1936984113	-1.704766749	0	0	3.894633263e+14	8.419797035e-11	
-22.13516419	0.2001627478	-1.698302412	0	0	3.03311962e+14	1.081178933e-10	
-21.04731265	0.2065609965	-1.691904164	0	0	2.368200215e+14	1.384788029e-10	
-20	0.2128877433	-1.685577417	0	0	1.943312199e+14	1.76875568e-10	
-19.02256993	0.2189401796	-1.679524981	0	0	1.933862531e+14	2.23534308e-10	
-18.13075556	0.2245870503	-1.67387811	0	0	1.695785551e+14	2.781040625e-10	
-17.31774175	0.2298385968	-1.668626563	0	0	1.428220787e+14	3.407448749e-10	
-16.57605021	0.2347157007	-1.663749459	0	0	1.220151399e+14	4.114916043e-10	
-15.89966173	0.2392351652	-1.659229995	0	0	1.145294837e+14	4.900998333e-10	
-15.28279336	0.2434166348	-1.655048525	0	0	1.297940281e+14	5.761427134e-10	
-14.72021696	0.2472797383	-1.651185422	0	0	1.835812075e+14	6.690017946e-10	
-14.20707746	0.2508446571	-1.647620503	0	0	3.027849822e+14	7.679186485e-10	
-13.73914342	0.2541298222	-1.644335338	0	0	5.306074432e+14	8.719739236e-10	
-13.3124728	0.2571537521	-1.641311408	0	0	9.31906178e+14	9.801741091e-10	
-12.92328494	0.2599356124	-1.638529548	0	0	1.598071877e+15	1.091531742e-09	
-12.56817889	0.2624933614	-1.635971799	0	0	2.649877591e+15	1.205048742e-09	
-12.24445581	0.2648411116	-1.633624049	0	0	4.237719596e+15	1.319608292e-09	
-11.94916955	0.2669957628	-1.631469397	0	0	6.53897422e+15	1.434305101e-09	
