# efaschroedinger eigenstates (quantum)
# Index Particle EigenEnergy     Occupation  FermiLevel Temperature
      0      hl    -0.0652995      0.0740626              0         300
      1      hl    -0.0652995      0.0740626              0         300
      2      hl    -0.0763334      0.0496088              0         300
      3      hl    -0.0763334      0.0496088              0         300
      4      hl     -0.159331     0.00210114              0         300
      5      hl     -0.159331     0.00210114              0         300
      6      hl     -0.167771     0.00151677              0         300
      7      hl     -0.167771     0.00151677              0         300
      8      hl     -0.180941    0.000911856              0         300
      9      hl     -0.180941    0.000911856              0         300
     10      hl     -0.189791    0.000647687              0         300
     11      hl     -0.189791    0.000647687              0         300
     12      el       2.25329    1.40094e-38              0         300
     13      el       2.25329    1.40094e-38              0         300
     14      el       2.48802    1.59643e-42              0         300
     15      el       2.48802    1.59643e-42              0         300
