# efaschroedinger eigenstates (quantum)
# Index Particle EigenEnergy     Occupation  FermiLevel Temperature
      0      hl    -0.0333276       0.215994              0         300
      1      hl    -0.0333276       0.215994              0         300
      2      hl    -0.0443632       0.152382              0         300
      3      hl    -0.0443632       0.152382              0         300
      4      hl     -0.135555     0.00525397              0         300
      5      hl     -0.135555     0.00525397              0         300
      6      hl     -0.153187     0.00266332              0         300
      7      hl     -0.153187     0.00266332              0         300
      8      hl      -0.15862     0.00215959              0         300
      9      hl      -0.15862     0.00215959              0         300
     10      hl     -0.166991     0.00156313              0         300
     11      hl     -0.166991     0.00156313              0         300
     12      hl     -0.170361     0.00137238              0         300
     13      el       2.27553    5.92693e-39              0         300
     14      el       2.27553    5.92693e-39              0         300
     15      el       2.50999    6.82516e-43              0         300
     16      el       2.50999    6.82516e-43              0         300
     17      el        2.6013    1.99556e-44              0         300
