# efaschroedinger eigenstates (quantum)
# Index Particle EigenEnergy     Occupation  FermiLevel Temperature
      0      hl    -0.0238072       0.284774              0         300
      1      hl    -0.0238072       0.284774              0         300
      2      hl    -0.0348439       0.206227              0         300
      3      hl    -0.0348439       0.206227              0         300
      4      hl     -0.128172     0.00697864              0         300
      5      hl     -0.128172     0.00697864              0         300
      6      hl     -0.149027     0.00312677              0         300
      7      hl     -0.149027     0.00312677              0         300
      8      hl     -0.149545      0.0030649              0         300
      9      hl     -0.149545      0.0030649              0         300
     10      hl     -0.161008     0.00196935              0         300
     11      hl     -0.161008     0.00196935              0         300
     12      hl     -0.163259     0.00180543              0         300
     13      el       2.28204    4.60811e-39              0         300
     14      el       2.28204    4.60811e-39              0         300
     15      el       2.51641    5.32423e-43              0         300
     16      el       2.51641    5.32423e-43              0         300
     17      el       2.60746    1.57277e-44              0         300
