# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 
-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-29.0031 4.13902e-24 9.27947e-25 5.01919e-10 5.0192e-10 41774.6 41774.6 74331 74331 145343 145343 3.31489e-12 3.35436e-12 8.76333e-15 3.35824e-15 1.78788e-09 1.7944e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-28.0419 7.81144e-24 2.35353e-24 1.94495e-09 1.94495e-09 104532 104532 177970 177970 328962 328962 1.74127e-11 1.74364e-11 1.82463e-14 7.40192e-15 4.00605e-09 4.02099e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-27.1153 9.23352e-24 3.42046e-24 6.91246e-09 6.91246e-09 208715 208715 331098 331098 548454 548454 6.54857e-11 6.55008e-11 2.1899e-14 9.01265e-15 6.52612e-09 6.55163e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-26.2219 7.82351e-24 3.26607e-24 2.12389e-08 2.12389e-08 316841 316841 455751 455751 644778 644778 2.26804e-10 2.26835e-10 1.85396e-14 1.34575e-14 7.40736e-09 7.43843e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-25.3606 1.29662e-23 1.9821e-24 6.21627e-08 6.21627e-08 430898 430898 548110 548110 626120 626120 7.64647e-10 7.64392e-10 2.24948e-14 3.35731e-14 6.82672e-09 6.8584e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-24.5302 1.15273e-23 1.34403e-24 1.73976e-07 1.73976e-07 535246 535246 584814 584814 497925 497925 2.52459e-09 2.52422e-09 5.02693e-14 8.18432e-14 5.00321e-09 5.03015e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-23.7295 1.07586e-23 8.43301e-24 4.69262e-07 4.69262e-07 626740 626740 570022 570022 320253 320253 8.16885e-09 8.16703e-09 1.10645e-13 1.61205e-13 2.79551e-09 2.81447e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-22.9577 9.09637e-24 3.16914e-24 1.22225e-06 1.22225e-06 700417 700417 510803 510803 150838 150838 2.58674e-08 2.58632e-08 1.99018e-13 2.61572e-13 9.72211e-10 9.82158e-10 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-22.2135 9.509e-24 3.27938e-24 3.07951e-06 3.07951e-06 755402 755402 422126 422126 37103 37103 8.00979e-08 8.00984e-08 2.96584e-13 3.61664e-13 7.97188e-11 8.17101e-11 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
