# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ProbabilityDensity_0
# 3 ProbabilityDensity_1
# 4 ProbabilityDensity_2
# 5 ProbabilityDensity_3
# 6 ProbabilityDensity_4
# 7 ProbabilityDensity_5
# 8 ProbabilityDensity_6
# 9 ProbabilityDensity_7
# 10 ProbabilityDensity_8
# 11 ProbabilityDensity_9
# 12 ProbabilityDensity_10
# 13 ProbabilityDensity_11
# 14 ProbabilityDensity_12
# 15 ProbabilityDensity_13
# 16 ProbabilityDensity_14
# 17 ProbabilityDensity_15
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 
-30 2.46204e-31 6.99461e-33 6.24964e-24 6.52986e-24 7.94838e-13 7.94838e-13 2.5749e-10 2.5749e-10 2.33102e-30 6.6381e-30 2.3098e-09 2.3098e-09 4.77609e-23 8.3297e-31 1.25449e-31 4.22821e-32 
-29.0031 1.9412e-19 1.00138e-22 1.91086e-10 1.90694e-10 20.8946 20.8946 6664.38 6664.38 9.12087e-18 4.34943e-18 59361.1 59361.1 8.26628e-14 2.15312e-17 3.24681e-18 1.05499e-18 
-28.0419 1.30869e-19 1.60089e-22 8.42089e-10 8.42887e-10 61.5381 61.5381 18036.3 18036.3 2.09226e-17 1.68623e-17 150309 150309 8.07537e-14 5.82691e-17 8.78727e-18 2.85501e-18 
-27.1153 2.58383e-19 1.29872e-22 3.4731e-09 3.47524e-09 153.602 153.602 40064.7 40064.7 2.12775e-16 1.81969e-16 302753 302753 1.13254e-13 1.29434e-16 1.95198e-17 6.34105e-18 
-26.2219 2.06948e-19 2.05637e-22 1.24886e-08 1.24893e-08 308.982 308.982 69431.3 69431.3 3.0136e-15 3.1826e-15 460195 460195 3.22734e-14 2.24312e-16 3.38268e-17 1.09891e-17 
-25.3606 2.07467e-19 3.0185e-22 4.24353e-08 4.24287e-08 575.592 575.592 109245 109245 4.96553e-14 5.03981e-14 618703 618703 3.71701e-14 3.52943e-16 5.32245e-17 1.72923e-17 
-24.5302 2.66958e-19 5.12908e-22 1.36563e-07 1.36537e-07 1006.91 1006.91 158686 158686 6.87929e-13 6.9232e-13 747092 747092 2.8362e-14 5.12678e-16 7.73125e-17 2.51196e-17 
-23.7295 2.20354e-19 4.20044e-22 4.18889e-07 4.18836e-07 1687.58 1687.58 218313 218313 8.22932e-12 8.23755e-12 832603 832603 5.3156e-14 7.05322e-16 1.06363e-16 3.45622e-17 
-22.9577 1.81853e-19 2.33698e-22 1.22756e-06 1.2275e-06 2728.11 2728.11 287137 287137 8.55575e-11 8.55834e-11 863075 863075 1.16881e-13 9.27673e-16 1.39897e-16 4.54501e-17 
-22.2135 3.59215e-19 2.01702e-22 3.44459e-06 3.4446e-06 4276.49 4276.49 363881 363881 7.83016e-10 7.831e-10 836941 836941 3.34026e-14 1.17563e-15 1.77287e-16 5.76036e-17 
