# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 
-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-29.0031 3.32425e-12 3.01701e-12 145343 145343 74331 74331 41774.6 41774.6 5.0192e-10 5.01919e-10 2.02351e-24 1.08834e-24 8.37285e-15 5.67176e-14 1.78898e-09 1.79405e-09 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-28.0419 1.73608e-11 1.66573e-11 328962 328962 177970 177970 104532 104532 1.94495e-09 1.94495e-09 3.49792e-24 1.36545e-24 1.74153e-14 1.72023e-14 4.00857e-09 4.0207e-09 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-27.1153 6.53586e-11 6.41563e-11 548454 548454 331098 331098 208715 208715 6.91246e-09 6.91246e-09 5.12296e-24 1.73441e-24 2.08301e-14 7.86914e-14 6.53039e-09 6.55084e-09 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-26.2219 2.26627e-10 2.25159e-10 644778 644778 455751 455751 316841 316841 2.12389e-08 2.12389e-08 7.72872e-24 2.69776e-24 1.789e-14 4.07827e-14 7.41252e-09 7.43788e-09 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-25.3606 7.64107e-10 7.62601e-10 626120 626120 548110 548110 430898 430898 6.21627e-08 6.21627e-08 6.67166e-24 4.65265e-24 2.27532e-14 5.65929e-14 6.83193e-09 6.85724e-09 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-24.5302 2.52383e-09 2.52253e-09 497925 497925 584814 584814 535246 535246 1.73976e-07 1.73976e-07 5.67643e-24 6.55117e-24 5.16248e-14 9.52099e-14 5.00758e-09 5.0294e-09 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-23.7295 8.1665e-09 8.16554e-09 320253 320253 570022 570022 626740 626740 4.69262e-07 4.69262e-07 7.41806e-24 5.74033e-24 1.13053e-13 1.80347e-13 2.79853e-09 2.81409e-09 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-22.9577 2.58625e-08 2.58619e-08 150838 150838 510803 510803 700417 700417 1.22225e-06 1.22225e-06 6.05457e-24 8.0511e-24 2.01841e-13 2.42579e-13 9.73757e-10 9.81922e-10 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-22.2135 8.00974e-08 8.00971e-08 37103 37103 422126 422126 755402 755402 3.07951e-06 3.07951e-06 7.15284e-24 1.00541e-23 2.99397e-13 4.33535e-13 8.00173e-11 8.17016e-11 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-21.496 2.42448e-07 2.42448e-07 2420.5 2420.5 319609 319609 791672 791672 7.51484e-06 7.51484e-06 6.89425e-24 8.40775e-24 3.80451e-13 4.06679e-13 2.94379e-10 2.91272e-10 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-20.8043 7.16936e-07 7.16936e-07 46723.1 46723.1 218043 218043 810678 810678 1.77817e-05 1.77817e-05 4.53536e-24 7.1182e-24 4.21716e-13 5.75338e-13 1.46537e-09 1.45999e-09 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-20.1374 2.07047e-06 2.07047e-06 152012 152012 129164 129164 814439 814439 4.0842e-05 4.0842e-05 2.58066e-24 7.43238e-24 4.09736e-13 4.04173e-13 3.22476e-09 3.21902e-09 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-19.4944 5.83843e-06 5.83843e-06 290738 290738 61054.6 61054.6 805368 805368 9.11509e-05 9.11509e-05 3.94627e-24 8.05384e-24 3.45326e-13 3.91469e-13 5.12488e-09 5.12049e-09 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-18.8746 1.60738e-05 1.60738e-05 433849 433849 18068.6 18068.6 785935 785935 0.000197863 0.000197863 1.99057e-24 8.05001e-24 2.44077e-13 3.10907e-13 6.75776e-09 6.75597e-09 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-18.2769 4.32039e-05 4.32039e-05 556731 556731 1320.7 1320.7 758511 758511 0.000418147 0.000418147 4.4176e-24 1.02919e-23 1.33442e-13 1.35071e-13 7.83197e-09 7.83359e-09 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-17.7007 0.000113379 0.000113379 642557 642557 9396.82 9396.82 725251 725251 0.000861092 0.000861092 4.37509e-24 8.88256e-24 4.77405e-14 6.75664e-14 8.20479e-09 8.20861e-09 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-17.1452 0.00029053 0.00029053 683200 683200 39138.9 39138.9 688031 688031 0.00172946 0.00172946 4.57593e-24 9.16963e-24 2.25099e-14 2.45514e-14 7.87665e-09 7.88295e-09 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-16.6097 0.000727056 0.000727056 678396 678396 86374.7 86374.7 648433 648433 0.00339066 0.00339066 1.08025e-23 8.69945e-24 8.94015e-14 1.61889e-13 6.96147e-09 6.96947e-09 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-16.0933 0.00177726 0.00177726 633890 633890 146526 146526 607748 607748 0.0064942 0.0064942 4.15607e-23 3.59415e-23 2.72387e-13 2.99857e-13 5.64578e-09 5.654e-09 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-15.5955 0.00424465 0.00424465 559215 559215 215073 215073 566994 566994 0.0121614 0.0121614 9.39177e-22 8.67966e-22 5.85588e-13 6.32051e-13 4.14746e-09 4.15497e-09 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-15.1155 0.00990742 0.00990742 465590 465590 287870 287870 526957 526957 0.0222838 0.0222838 1.92815e-20 1.90135e-20 1.03268e-12 1.23503e-12 2.68077e-09 2.68724e-09 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-14.6528 0.0226067 0.0226067 364194 364194 361337 361337 488211 488211 0.0399824 0.0399824 3.51033e-19 3.50745e-19 1.60759e-12 1.85284e-12 1.43109e-09 1.43564e-09 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-14.2067 0.0504441 0.0504441 264958 264958 432551 432551 451164 451164 0.0702961 0.0702961 5.66451e-18 5.66331e-18 2.29607e-12 2.65206e-12 5.39918e-10 5.4273e-10 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-13.7766 0.110111 0.110111 175838 175838 499259 499259 416082 416082 0.121194 0.121194 8.1437e-17 8.1429e-17 3.07783e-12 3.02341e-12 9.90057e-11 9.99102e-11 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-13.3619 0.235208 0.235208 102523 102523 559839 559839 383123 383123 0.205024 0.205024 1.05017e-15 1.05012e-15 3.92875e-12 4.40138e-12 1.5148e-10 1.50366e-10 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-12.9621 0.491856 0.491856 48457.7 48457.7 613235 613235 352356 352356 0.340554 0.340554 1.22172e-14 1.2217e-14 4.82299e-12 4.96867e-12 6.97739e-10 6.94799e-10 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-12.5766 1.0073 1.0073 15081 15081 658867 658867 323786 323786 0.555772 0.555772 1.28896e-13 1.28895e-13 5.73486e-12 5.66743e-12 1.70397e-09 1.69936e-09 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-12.205 2.02107 2.02107 2183.26 2183.26 696546 696546 297372 297372 0.89166 0.89166 1.23921e-12 1.23921e-12 6.64026e-12 6.87822e-12 3.1116e-09 3.10604e-09 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-11.8468 3.97452 3.97452 8306.33 8306.33 726390 726390 273035 273035 1.40717 1.40717 1.09049e-11 1.09049e-11 7.51778e-12 7.74943e-12 4.84648e-09 4.83999e-09 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
