# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 
-30 7.48686e-26 1.4688e-24 1.99176e-23 1.76576e-23 1.62852e-09 1.62852e-09 2.89112e-09 2.89147e-09 5.48766e-09 5.48792e-09 3.13716e-23 3.82388e-18 8.27918e-21 1.1487e-23 7.87573e-23 1.03818e-21 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-29.0031 6.7054e-24 4.92523e-24 5.0192e-10 5.0192e-10 41774.6 41774.6 74331 74331 145343 145343 2.85303e-12 1.5729e-11 2.7293e-12 9.23302e-13 1.77681e-09 1.83567e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-28.0419 5.42949e-24 2.72316e-24 1.94495e-09 1.94495e-09 104532 104532 177970 177970 328962 328962 1.62557e-11 4.87183e-11 6.13097e-12 2.07475e-12 3.9968e-09 4.27957e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-27.1153 1.56149e-23 3.61684e-24 6.91246e-09 6.91246e-09 208715 208715 331098 331098 548454 548454 6.34554e-11 1.21609e-10 8.70326e-12 2.9325e-12 6.39604e-09 5.66736e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-26.2219 1.66752e-23 2.81111e-24 2.12389e-08 2.12389e-08 316841 316841 455751 455751 644778 644778 2.24236e-10 2.83244e-10 8.05749e-12 2.70122e-12 7.11231e-09 4.74663e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-25.3606 1.33063e-23 4.61727e-24 6.21627e-08 6.21627e-08 430898 430898 548110 548110 626120 626120 7.61524e-10 7.84904e-10 5.3614e-12 1.79389e-12 6.4093e-09 2.68641e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-24.5302 1.56569e-23 5.81984e-24 1.73976e-07 1.73976e-07 535246 535246 584814 584814 497925 497925 2.5214e-09 2.44691e-09 2.2177e-12 7.72424e-13 4.61285e-09 9.40611e-10 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-23.7295 2.10144e-23 5.0191e-24 4.69262e-07 4.69262e-07 626740 626740 570022 570022 320253 320253 8.16451e-09 7.89626e-09 3.33153e-13 2.16925e-13 2.58655e-09 5.26647e-10 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-22.9577 1.88808e-23 2.48705e-24 1.22225e-06 1.22225e-06 700417 700417 510804 510804 150838 150838 2.58617e-08 2.54427e-08 4.19915e-13 3.53639e-13 1.02382e-09 1.46085e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-22.2135 3.38059e-23 2.06605e-24 3.07951e-06 3.07951e-06 755402 755402 422126 422126 37103 37103 8.01002e-08 7.95731e-08 2.1916e-12 1.05827e-12 3.54407e-10 3.03497e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
