# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 
-30 1.08334e-25 2.02173e-27 1.11657e-22 1.15323e-22 1.46983e-10 1.47144e-10 1.62191e-09 1.62156e-09 4.43324e-09 4.43326e-09 2.73333e-15 1.27945e-13 8.87999e-25 1.15136e-24 1.62423e-22 4.74013e-23 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-29.0031 2.4488e-24 7.50753e-24 3.46569e-09 3.46569e-09 3792.73 3792.73 41641.8 41641.8 114318 114318 5.29589e-08 5.27207e-08 4.45045e-13 4.54435e-13 9.37356e-10 9.36997e-10 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-28.0419 1.72243e-24 6.25218e-24 1.34184e-08 1.34184e-08 10000 10000 105383 105383 271819 271819 3.6816e-07 3.62807e-07 1.07529e-12 1.09896e-12 2.19335e-09 2.19248e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-27.1153 2.00984e-24 1.87957e-23 4.75037e-08 4.75037e-08 21496.5 21496.5 213176 213176 497025 497025 1.79107e-06 1.77435e-06 2.02052e-12 2.06809e-12 3.89901e-09 3.89733e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-26.2219 2.36871e-24 2.83916e-23 1.44865e-07 1.44865e-07 35870.4 35870.4 327845 327845 663989 663989 7.70577e-06 7.67527e-06 2.80501e-12 2.87741e-12 4.99603e-09 4.99361e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-25.3606 1.99714e-24 2.17334e-23 4.19383e-07 4.19383e-07 54343.7 54343.7 450375 450375 762703 762703 3.05767e-05 3.05052e-05 3.38654e-12 3.48451e-12 5.41657e-09 5.41355e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-24.5302 3.72619e-24 1.64639e-23 1.1573e-06 1.1573e-06 76130.9 76130.9 562628 562628 760593 760593 0.000113204 0.000113034 3.60132e-12 3.72102e-12 4.97964e-09 4.97631e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-23.7295 7.97931e-24 2.564e-23 3.06926e-06 3.06926e-06 101417 101417 658449 658449 672934 672934 0.000393116 0.00039284 3.46014e-12 3.59585e-12 3.91893e-09 3.91562e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-22.9577 7.82572e-24 1.94713e-23 7.84063e-06 7.84063e-06 129848 129848 729810 729810 524512 524512 0.00128513 0.00128464 3.00665e-12 3.15029e-12 2.55112e-09 2.54819e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-22.2135 1.94014e-24 1.79344e-23 1.93321e-05 1.93321e-05 161237 161237 773441 773441 352570 352570 0.00396748 0.00396674 2.34886e-12 2.49107e-12 1.25688e-09 1.25467e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-21.496 3.37803e-24 1.45792e-23 4.60755e-05 4.60755e-05 195233 195233 787945 787945 192573 192573 0.0116007 0.0116 1.61158e-12 1.74226e-12 3.49056e-10 3.47839e-10 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-20.8043 2.84004e-24 1.26773e-23 0.000106296 0.000106296 231471 231471 774610 774610 72835.5 72835.5 0.0322123 0.0322119 9.20476e-13 1.02944e-12 2.0634e-11 2.06267e-11 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-20.1374 2.04872e-24 9.80556e-24 0.000237672 0.000237672 269521 269521 736475 736475 10103.5 10103.5 0.0851579 0.0851593 3.81286e-13 4.58798e-13 3.19441e-10 3.2077e-10 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
