# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 
-30 4.29914e-24 7.44231e-25 6.40847e-24 9.27602e-22 7.94838e-13 7.94833e-13 2.5749e-10 2.5749e-10 2.81918e-26 5.52371e-26 2.3098e-09 2.3098e-09 1.43062e-10 2.51091e-18 2.59366e-21 1.69645e-20 5.62664e-22 1.13315e-19 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-29.0031 6.33863e-25 2.70166e-22 1.90694e-10 1.90692e-10 20.8946 20.8946 6664.38 6664.38 2.62699e-19 1.49924e-19 59361.1 59361.1 3675.46 1.40475e-12 1.40473e-12 3.26602e-10 3.26603e-10 1.35263e-09 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-28.0419 8.27934e-25 7.66188e-22 8.42887e-10 8.42897e-10 61.5381 61.5381 18036.3 18036.3 6.89726e-18 7.09122e-18 150309 150309 9158.67 3.54643e-12 3.54696e-12 8.12293e-10 8.12295e-10 3.36017e-09 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-27.1153 1.6356e-24 9.84872e-22 3.47524e-09 3.47528e-09 153.602 153.602 40064.7 40064.7 1.63698e-16 1.63928e-16 302753 302753 17993.4 7.11224e-12 7.11302e-12 1.591e-09 1.591e-09 6.56916e-09 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-26.2219 1.77049e-24 5.98921e-22 1.24893e-08 1.24893e-08 308.982 308.982 69431.3 69431.3 3.10513e-15 3.11576e-15 460195 460195 26426.7 1.07445e-11 1.07444e-11 2.324e-09 2.32401e-09 9.56998e-09 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-25.3606 1.38169e-24 9.7507e-22 4.24287e-08 4.24286e-08 575.592 575.592 109245 109245 5.02331e-14 5.02153e-14 618703 618703 34035.6 1.43269e-11 1.43269e-11 2.96693e-09 2.96694e-09 1.21741e-08 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-24.5302 1.85279e-24 9.31918e-22 1.36537e-07 1.36537e-07 1006.91 1006.91 158686 158686 6.92024e-13 6.91782e-13 747092 747092 38976 1.71158e-11 1.7115e-11 3.3506e-09 3.35062e-09 1.36837e-08 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-23.7295 1.03167e-24 1.37157e-21 4.18836e-07 4.18836e-07 1687.58 1687.58 218313 218313 8.23596e-12 8.23611e-12 832603 832603 40734.4 1.88114e-11 1.88111e-11 3.42742e-09 3.42744e-09 1.39103e-08 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-22.9577 1.92019e-24 1.07037e-21 1.2275e-06 1.2275e-06 2728.11 2728.11 287137 287137 8.55755e-11 8.5579e-11 863075 863075 39046.7 1.91496e-11 1.91488e-11 3.17911e-09 3.17913e-09 1.27939e-08 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-22.2135 2.03214e-24 6.1698e-22 3.4446e-06 3.4446e-06 4276.49 4276.49 363881 363881 7.83093e-10 7.8308e-10 836941 836941 34381 1.81271e-11 1.81264e-11 2.66062e-09 2.66064e-09 1.05811e-08 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
