# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 
-30 7.96127e-23 2.36231e-25 2.65678e-24 1.67616e-19 1.94553e-13 1.94546e-13 1.34275e-10 1.34275e-10 2.37322e-27 8.25029e-25 8.53326e-11 8.53326e-11 3.9669e-25 2.48285e-13 1.8871e-18 1.11412e-15 1.29581e-20 3.36048e-16 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-29.0031 3.55343e-21 3.1388e-25 7.8244e-11 7.8251e-11 5.15245 5.15245 3486.43 3486.43 9.61055e-21 1.59465e-20 2197.92 2197.92 4.96345e-14 1.35161e-12 1.10931e-12 1.37414e-10 1.37418e-10 5.37055e-10 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-28.0419 4.92351e-21 4.14378e-25 3.59438e-10 3.59427e-10 15.6992 15.6992 9618.17 9618.17 3.74007e-20 5.53801e-20 5723.12 5723.12 1.16542e-12 2.72679e-12 2.85858e-12 3.4952e-10 3.49385e-10 1.36328e-09 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-27.1153 9.42944e-22 5.37312e-25 1.5479e-09 1.54786e-09 40.9578 40.9578 21927.2 21927.2 5.40056e-19 5.87313e-19 12008.2 12008.2 2.10558e-11 5.85633e-12 5.90358e-12 7.07339e-10 7.07116e-10 2.75298e-09 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-26.2219 2.02868e-21 3.89583e-25 5.82595e-09 5.82607e-09 86.9305 86.9305 39257.9 39257.9 1.36669e-17 1.38102e-17 19267.6 19267.6 3.16283e-10 9.34107e-12 9.26449e-12 1.07846e-09 1.07837e-09 4.18508e-09 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-25.3606 6.14344e-21 5.68331e-25 2.06995e-08 2.06999e-08 171.516 171.516 64048.1 64048.1 3.10686e-16 3.10745e-16 27628.5 27628.5 4.02364e-09 1.2945e-11 1.29187e-11 1.44898e-09 1.44894e-09 5.59951e-09 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-24.5302 7.54756e-21 4.70007e-25 6.95435e-08 6.9544e-08 318.52 318.52 96757.1 96757.1 5.90582e-15 5.90575e-15 35980.7 35980.7 4.39038e-08 1.6328e-11 1.6247e-11 1.73758e-09 1.73756e-09 6.67754e-09 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-23.7295 7.79974e-21 5.70008e-25 2.22245e-07 2.22245e-07 566.864 566.864 138677 138677 9.48734e-14 9.48773e-14 43716.7 43716.7 4.15391e-07 1.89072e-11 1.89158e-11 1.90493e-09 1.90489e-09 7.26775e-09 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-22.9577 5.28655e-21 5.17651e-25 6.7715e-07 6.7715e-07 972.449 972.449 190225 190225 1.30354e-12 1.30353e-12 50006.6 50006.6 3.4407e-06 2.07196e-11 2.0538e-11 1.91587e-09 1.91591e-09 7.24015e-09 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-22.2135 6.20429e-21 4.59988e-25 1.97149e-06 1.9715e-06 1615.47 1615.47 251540 251540 1.54865e-11 1.54864e-11 54260.4 54260.4 2.51646e-05 2.12539e-11 2.09055e-11 1.76684e-09 1.76699e-09 6.59154e-09 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
