# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9
0	-0.06634640764	-0.06634640764	-0.07743426326	-0.07743426327	-0.1726430867	-0.1726430868	-0.183053318	-0.1830533181	-0.1946715537	-0.1946715538	
0.005	-0.0670486017	-0.06706035066	-0.07804887436	-0.0783213347	-0.1725536241	-0.1726430636	-0.1825862358	-0.1828256426	-0.1927835159	-0.193388841	
0.01	-0.06879355289	-0.06886694378	-0.08041992873	-0.08101836466	-0.172447611	-0.1725820379	-0.1817620164	-0.1820880818	-0.1901323069	-0.1910375679	
0.015	-0.0708523217	-0.0710012885	-0.08511151531	-0.08605591807	-0.1724265968	-0.1725637512	-0.1809928412	-0.1812832262	-0.1879276663	-0.1889675276	
0.02	-0.0728506407	-0.07303176882	-0.09222849736	-0.09348160407	-0.1725538531	-0.1726761688	-0.1804802909	-0.1806951891	-0.1864221929	-0.1875203019	
0.025	-0.07484873844	-0.07502867177	-0.1012640402	-0.1027956093	-0.1728342891	-0.1729422388	-0.1802822118	-0.1804294305	-0.1855904369	-0.1867196176	
0.03	-0.07698147926	-0.07714875964	-0.1115477496	-0.1133435535	-0.1732143142	-0.173316342	-0.1804115397	-0.1805118722	-0.1853401291	-0.1865091525	
0.035	-0.07933519101	-0.07948806758	-0.1224439042	-0.1244927667	-0.1735901214	-0.173696829	-0.1808922141	-0.1809622078	-0.1855818434	-0.1868295958	
0.04	-0.0819564627	-0.08209623028	-0.133396928	-0.135686478	-0.1738428848	-0.1739627719	-0.181775101	-0.1818236964	-0.1862679804	-0.187634804	
0.045	-0.08487046361	-0.08499911786	-0.1439566946	-0.1464744598	-0.173909267	-0.1740454237	-0.1831058921	-0.1831381762	-0.1874388663	-0.1888802538	
0.05	-0.0880913621	-0.08821086406	-0.1537847982	-0.1565138304	-0.1738258451	-0.1739764265	-0.1848871123	-0.1849073567	-0.1892252012	-0.1905279462	
