# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9
0	-0.04366144132	-0.04366144132	-0.0547191081	-0.0547191081	-0.1360807174	-0.1360807174	-0.1472722678	-0.1472722678	-0.1760731563	-0.1760731563	
0.005	-0.04440947098	-0.04441540346	-0.05545289669	-0.05559389101	-0.1363385741	-0.1363395069	-0.1473204384	-0.147617084	-0.1758821928	-0.1760220268	
0.01	-0.04624448893	-0.04627925198	-0.0581183096	-0.05841936343	-0.1370885817	-0.1370965629	-0.1477614576	-0.1483260563	-0.1755643088	-0.1757719015	
0.015	-0.04834715292	-0.04840997855	-0.06334860947	-0.06379973824	-0.1382721261	-0.1383013644	-0.1485691401	-0.1493459052	-0.1752722634	-0.1754813099	
0.02	-0.05034242361	-0.0504088742	-0.07119706457	-0.07175612922	-0.1398191745	-0.1398937963	-0.1497002149	-0.1506129782	-0.175097456	-0.1752809331	
0.025	-0.05232980083	-0.05238667301	-0.08108842989	-0.08171169677	-0.1416704814	-0.1418245261	-0.1511084009	-0.1520735976	-0.175053236	-0.1752108233	
0.03	-0.05445868381	-0.05450386204	-0.09231697389	-0.09295430433	-0.1437879234	-0.1440644974	-0.1527591625	-0.153700305	-0.1750901297	-0.175232053	
0.035	-0.05681687731	-0.05685203974	-0.1042296282	-0.1048131817	-0.1461523983	-0.1466049577	-0.1546386223	-0.1554958995	-0.1751209694	-0.1752591507	
0.04	-0.05944990786	-0.05947746582	-0.1162814423	-0.1167178052	-0.1487560122	-0.1494551794	-0.1567540679	-0.1574874329	-0.1750620068	-0.1752054616	
0.045	-0.06238187602	-0.06240405849	-0.128077424	-0.128232428	-0.1515948925	-0.1526460969	-0.1591290248	-0.159718921	-0.1748822802	-0.1750350923	
0.05	-0.06562620737	-0.0656448478	-0.1390341937	-0.1393839033	-0.1546661176	-0.1562521209	-0.161797395	-0.1622526676	-0.1746235508	-0.174785664	
