# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9
0	-0.06961051847	-0.06961051847	-0.0807040517	-0.0807040517	-0.1718215899	-0.17182159	-0.1817413349	-0.1817413349	-0.1936488755	-0.1936488755	
0.005	-0.07030196629	-0.07031446064	-0.08129587202	-0.0815885349	-0.1717540186	-0.1718338829	-0.1813081566	-0.1815365362	-0.1921452026	-0.1927459536	
0.01	-0.07202619525	-0.0721049644	-0.08360458258	-0.08424854307	-0.1716957932	-0.1718157314	-0.1805467993	-0.1808544762	-0.1897440969	-0.1905574483	
0.015	-0.07407489632	-0.07423745323	-0.08817648295	-0.08919766392	-0.1717374354	-0.1718596446	-0.1798386727	-0.1801069265	-0.1877021304	-0.1884978947	
0.02	-0.07607407568	-0.07627509773	-0.09512561451	-0.09648799584	-0.171936114	-0.1720451216	-0.1793794992	-0.1795737081	-0.1863217752	-0.1869853953	
0.025	-0.07807491553	-0.0782774526	-0.1039600446	-0.1056329828	-0.1722954055	-0.1723920838	-0.1792323022	-0.1793640322	-0.1855784289	-0.1860632713	
0.03	-0.08020879429	-0.08039936854	-0.1140138374	-0.1159827908	-0.1727616864	-0.1728542628	-0.1794127721	-0.1795032854	-0.1853847992	-0.1856962776	
0.035	-0.08256168388	-0.0827376891	-0.1246496566	-0.1269001126	-0.1732274539	-0.1733264387	-0.1799425162	-0.1800068287	-0.1856784828	-0.1858557069	
0.04	-0.08518044743	-0.08534283006	-0.1353070757	-0.1378155313	-0.173563173	-0.1736772267	-0.1808709357	-0.1809161757	-0.1864380214	-0.1865289295	
0.045	-0.08809052831	-0.08824114064	-0.1455329442	-0.1482625091	-0.1736941643	-0.1738262927	-0.1822453471	-0.182275458	-0.1876572364	-0.187700089	
0.05	-0.09130628473	-0.09144703201	-0.1549992366	-0.1578922351	-0.1736548932	-0.1738027827	-0.1840681232	-0.1840869362	-0.1893191867	-0.1893379413	
