# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9
0	-0.0686435208	-0.0686435208	-0.07973800962	-0.07973800962	-0.1713140961	-0.1713140961	-0.1808746125	-0.1808746125	-0.1927673352	-0.1927673352	
0.005	-0.06933466227	-0.06934725021	-0.08032831107	-0.08062326183	-0.171259928	-0.1713346588	-0.1804534617	-0.1806875214	-0.1912722512	-0.1918772423	
0.01	-0.07105815257	-0.07113753632	-0.08263399868	-0.08328305454	-0.171231969	-0.1713439829	-0.1797257698	-0.1800450262	-0.1888716987	-0.1897035678	
0.015	-0.0731063152	-0.07327023723	-0.08720029624	-0.08822976553	-0.1713138718	-0.1714276289	-0.1790634088	-0.1793450363	-0.1868232617	-0.1876541493	
0.02	-0.07510537237	-0.07530821779	-0.09414047339	-0.09551419908	-0.171558766	-0.1716599324	-0.1786557353	-0.178860302	-0.1854420713	-0.1861545019	
0.025	-0.07710624793	-0.07731074915	-0.102961389	-0.1046484514	-0.1719694605	-0.1720592191	-0.1785600892	-0.1786973304	-0.1847111671	-0.1852491556	
0.03	-0.07924015629	-0.07943268943	-0.1129953769	-0.1149808538	-0.17249278	-0.1725793339	-0.1787872369	-0.1788794041	-0.1845430849	-0.1848998034	
0.035	-0.08159302655	-0.08177093625	-0.1236034917	-0.1258721019	-0.1730192753	-0.1731131866	-0.1793557274	-0.1794197276	-0.1848681485	-0.185075026	
0.04	-0.08421171835	-0.08437593903	-0.1342244672	-0.1367512441	-0.1734119123	-0.1735220688	-0.1803159456	-0.1803602141	-0.1856570976	-0.1857627386	
0.045	-0.08712167951	-0.08727406402	-0.1444056744	-0.1471513396	-0.1735871247	-0.1737165615	-0.1817190166	-0.1817480841	-0.1869011443	-0.1869491734	
0.05	-0.09033727262	-0.09047973087	-0.1538216444	-0.1567252531	-0.1735771934	-0.1737233007	-0.183568735	-0.1835867026	-0.1885842113	-0.1886037308	
