# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 
-30 0 0 0 0 0 0 0 0 0 0 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-29.0031 5.84089e-23 3.57059e-22 2.1686e-24 5.83609e-21 1.79249e-22 2.54736e-22 1.20685e-15 3.73971e-23 1.51822e-16 2.55312e-23 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-28.0419 5.248e-23 3.2024e-22 2.50195e-24 2.0599e-21 7.54723e-23 1.19528e-22 2.9596e-15 2.20575e-22 3.70061e-16 6.62723e-23 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-27.1153 5.6561e-23 3.65608e-22 6.57521e-24 3.32698e-21 9.5552e-23 1.34334e-22 2.0128e-15 1.11662e-22 2.34559e-16 4.88862e-23 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-26.2219 4.87401e-23 2.95968e-22 9.77586e-25 5.71738e-21 1.72791e-22 2.57366e-22 4.11176e-15 2.7222e-22 5.1205e-16 9.96963e-23 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-25.3606 1.52475e-23 8.89702e-23 3.09943e-25 7.16583e-21 2.38676e-22 3.507e-22 2.08142e-15 1.51633e-22 2.54675e-16 5.72061e-23 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-24.5302 3.70724e-23 2.49909e-22 3.09735e-24 9.19497e-21 3.04002e-22 4.61532e-22 2.55256e-15 1.55103e-22 3.01046e-16 5.44362e-23 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-23.7295 1.56893e-23 1.16214e-22 3.48313e-24 1.83116e-20 6.05393e-22 8.96552e-22 1.55243e-15 6.99898e-23 1.82173e-16 3.18387e-23 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-22.9577 2.19578e-23 1.40935e-22 8.24119e-25 3.56749e-21 1.05485e-22 1.42979e-22 2.03323e-15 1.61962e-22 2.50795e-16 4.6906e-23 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-22.2135 4.76507e-23 2.96764e-22 1.27826e-24 6.44829e-21 2.03351e-22 2.95913e-22 5.93793e-15 3.68895e-22 7.38649e-16 1.46916e-22 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-21.496 1.5584e-23 9.564e-23 1.24178e-24 6.41715e-21 1.99193e-22 3.12492e-22 7.26085e-15 5.57825e-22 9.23274e-16 1.74611e-22 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-20.8043 6.62395e-23 4.22878e-22 4.16936e-24 1.51061e-20 4.94523e-22 8.13654e-22 7.2082e-15 6.9584e-22 8.67781e-16 1.79445e-22 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-20.1374 4.12486e-23 2.47998e-22 1.8227e-24 2.92169e-20 1.01988e-21 1.7424e-21 7.35406e-15 9.50037e-22 9.05189e-16 2.02648e-22 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-19.4944 9.21097e-23 5.52734e-22 2.38902e-24 3.60599e-20 1.20959e-21 2.09249e-21 7.3319e-15 9.0795e-22 8.76547e-16 1.9765e-22 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-18.8746 3.88052e-23 2.58922e-22 2.10406e-24 6.22758e-21 1.92275e-22 3.26426e-22 3.09723e-15 2.95706e-22 3.7448e-16 7.08999e-23 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-18.2769 5.88883e-23 3.5924e-22 1.89364e-24 6.16719e-21 1.97363e-22 3.31566e-22 4.52296e-15 4.48477e-22 5.52986e-16 1.15636e-22 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-17.7007 3.25262e-23 2.12301e-22 3.39376e-24 9.48551e-21 3.12825e-22 4.64714e-22 4.07035e-15 3.78372e-22 4.73638e-16 1.08785e-22 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-17.1452 2.48841e-23 1.51794e-22 9.52381e-25 1.97816e-21 6.92963e-23 1.10029e-22 1.8924e-15 1.40607e-22 2.25325e-16 5.27616e-23 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
