# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 
-30 0 0 0 0 0 0 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-29.0031 2.78856e-34 1.69692e-34 1.39411e-28 1.26473e-26 2.38136e-26 3.10391e-28 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-28.0419 7.51845e-34 8.3764e-34 2.42459e-28 8.89233e-27 1.21112e-26 1.29887e-28 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-27.1153 9.96479e-34 7.75783e-34 1.7476e-28 4.71599e-27 1.08757e-26 1.53749e-28 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-26.2219 7.8868e-34 5.85762e-34 1.27681e-28 5.53867e-27 7.82636e-27 2.34153e-28 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-25.3606 7.24925e-34 6.91931e-34 3.08486e-28 1.09341e-26 2.00911e-26 7.01911e-28 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-24.5302 8.82666e-34 4.29224e-34 3.63416e-28 4.90865e-27 2.45262e-26 3.8804e-28 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-23.7295 1.64898e-33 9.26767e-34 2.84901e-28 8.26352e-27 2.7215e-26 1.37238e-27 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-22.9577 1.60412e-33 6.69455e-34 1.27317e-28 6.38081e-27 2.43318e-26 7.29504e-28 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-22.2135 1.07434e-33 5.85167e-34 3.98403e-29 8.32303e-27 1.6832e-26 1.02932e-27 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-21.496 8.62736e-34 2.23329e-34 2.15256e-28 2.21105e-26 4.06142e-26 2.69626e-27 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-20.8043 1.29837e-33 5.80418e-34 8.50361e-29 3.80084e-27 4.85677e-26 1.66905e-27 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-20.1374 2.3611e-33 1.46625e-33 7.69462e-29 1.6407e-26 2.44205e-26 1.9305e-27 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-19.4944 1.01183e-33 4.33882e-34 2.42861e-28 1.86398e-26 3.5191e-26 2.19527e-27 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-18.8746 1.56207e-33 1.23404e-33 3.55114e-28 1.47408e-26 9.55429e-27 7.58352e-28 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-18.2769 7.92999e-34 7.04289e-34 5.91991e-29 2.90919e-27 3.07224e-26 1.05054e-27 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-17.7007 6.34874e-34 7.55369e-34 2.04262e-28 2.81399e-27 2.54382e-26 1.00419e-27 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-17.1452 2.93504e-34 3.30667e-34 1.60069e-28 3.85025e-27 1.13441e-26 5.65112e-28 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-16.6097 1.08535e-34 1.29112e-34 8.22977e-29 6.15551e-27 1.79811e-26 7.22818e-28 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-16.0933 3.55262e-34 6.27885e-34 1.65141e-28 1.34105e-26 1.62112e-26 1.3236e-27 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-15.5955 3.30892e-34 4.18449e-34 2.48299e-28 1.36652e-26 1.76365e-26 1.30488e-27 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-15.1155 6.27314e-34 5.35439e-34 1.25915e-28 6.64038e-27 1.99029e-26 1.18222e-27 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-14.6528 1.32078e-33 9.64978e-34 4.40432e-28 8.0141e-27 1.44167e-26 9.62322e-28 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-14.2067 1.70347e-33 2.14966e-33 1.67145e-28 1.47175e-26 3.38827e-26 2.47353e-27 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-13.7766 1.20321e-32 1.1985e-32 2.25646e-28 7.03776e-27 1.25756e-26 7.77515e-28 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-13.3619 9.08745e-32 9.12405e-32 2.49073e-28 3.67773e-27 2.16408e-26 1.7884e-27 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-12.9621 6.14532e-31 6.21057e-31 4.31921e-28 1.46251e-26 3.79154e-26 7.49128e-27 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-12.5766 3.88424e-30 3.9157e-30 1.63044e-27 1.07597e-26 2.52249e-26 1.64594e-26 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-12.205 2.28679e-29 2.29272e-29 6.90733e-27 1.30607e-26 6.6805e-26 6.87994e-26 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-11.8468 1.25017e-28 1.25182e-28 3.72858e-26 6.86461e-26 3.79464e-25 3.72728e-25 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-11.5013 6.4175e-28 6.42168e-28 1.92399e-25 2.4375e-25 1.57357e-24 1.71339e-24 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-11.1683 3.10021e-27 3.10075e-27 8.9298e-25 9.40403e-25 7.03349e-24 7.56873e-24 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-10.8473 1.41279e-26 1.41281e-26 3.97301e-24 4.06388e-24 3.22252e-23 3.27491e-23 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-10.5377 6.08848e-26 6.08891e-26 1.66847e-23 1.70553e-23 1.32786e-22 1.35225e-22 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-10.2393 2.48736e-25 2.48741e-25 6.63548e-23 6.63073e-23 5.2927e-22 5.29172e-22 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-9.95155 9.65231e-25 9.65235e-25 2.51096e-22 2.53316e-22 1.96586e-21 1.97263e-21 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-9.67416 3.56471e-24 3.56474e-24 9.05999e-22 9.06945e-22 7.02194e-21 7.01467e-21 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-9.40671 1.25531e-23 1.25531e-23 3.1223e-21 3.12943e-21 2.38639e-20 2.38294e-20 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-9.14887 4.22253e-23 4.22254e-23 1.02835e-20 1.0288e-20 7.74313e-20 7.74229e-20 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-8.90028 1.35907e-22 1.35907e-22 3.24368e-20 3.24482e-20 2.40947e-19 2.41005e-19 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-8.66061 4.19244e-22 4.19244e-22 9.81327e-20 9.81205e-20 7.19894e-19 7.19926e-19 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-8.42954 1.24147e-21 1.24147e-21 2.852e-19 2.85164e-19 2.06682e-18 2.06691e-18 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-8.20676 3.5343e-21 3.5343e-21 7.97416e-19 7.97377e-19 5.71135e-18 5.71159e-18 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-7.99198 9.68735e-21 9.68735e-21 2.14802e-18 2.14805e-18 1.52131e-17 1.52127e-17 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-7.78491 2.56004e-20 2.56004e-20 5.5823e-18 5.58235e-18 3.91076e-17 3.91067e-17 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-7.58527 6.5315e-20 6.5315e-20 1.40145e-17 1.40148e-17 9.71534e-17 9.71535e-17 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-7.3928 1.61088e-19 1.61088e-19 3.40318e-17 3.40323e-17 2.33545e-16 2.33547e-16 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-7.20723 3.84538e-19 3.84538e-19 8.00317e-17 8.00317e-17 5.439e-16 5.43901e-16 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-7.02832 8.89528e-19 8.89528e-19 1.82482e-16 1.82481e-16 1.22857e-15 1.22857e-15 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-6.85583 1.99629e-18 1.99629e-18 4.03876e-16 4.03876e-16 2.69463e-15 2.69463e-15 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
