# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Ec	Ev
-30	3.944531808	-0.1622220166	
-29.00308062	3.943927243	-0.162826581	
-28.04193928	3.943342328	-0.1634114965	
-27.11529234	3.942774701	-0.1639791234	
-26.22190212	3.942222416	-0.1645314086	
-25.36057418	3.94168387	-0.165069954	
-24.5301592	3.941157754	-0.1655960702	
-23.72954748	3.940642998	-0.1661108264	
-22.95766809	3.940138735	-0.1666150897	
-22.21349134	3.939644268	-0.1671095558	
-21.49602279	3.939159044	-0.1675947807	
-20.80430308	3.938682621	-0.1680712033	
-20.13740797	3.938214659	-0.1685391653	
-19.49444856	3.937754897	-0.1689989274	
-18.87456275	3.937303135	-0.169450689	
-18.27692496	3.936859231	-0.1698945929	
-17.70073569	3.936423082	-0.1703307427	
-17.14522549	3.935994616	-0.1707592081	
-16.60965204	3.935573791	-0.1711800337	
-16.09330004	3.935160579	-0.1715932449	
-15.59547899	3.93475497	-0.1719988542	
-15.11552485	3.934356961	-0.1723968634	
-14.65279564	3.933966554	-0.1727872706	
-14.20667332	3.933583754	-0.1731700703	
-13.77656163	3.933208566	-0.1735452578	
-13.36188651	3.932840995	-0.1739128296	
-12.96209418	3.932481038	-0.1742727861	
-12.57664964	3.932128691	-0.1746251336	
-12.20503843	3.931783941	-0.1749698831	
-11.84676384	3.931446772	-0.1753070525	
-11.50134749	3.931117158	-0.1756366665	
-11.16832807	3.930795067	-0.1759587569	
-10.84725978	3.93048046	-0.1762733638	
-10.53771488	3.930173291	-0.1765805329	
-10.23927912	3.929873506	-0.1768803185	
-9.951554064	3.929581043	-0.1771727814	
-9.674155146	3.929295835	-0.1774579894	
-9.406711695	3.929017807	-0.1777360168	
-9.148866853	3.928746881	-0.1780069431	
-8.90027554	3.928482969	-0.1782708551	
-8.660606238	3.928225981	-0.1785278432	
-8.429538252	3.92797582	-0.1787780041	
-8.206763153	3.927732386	-0.1790214381	
-7.991983321	3.927495574	-0.1792582498	
-7.784911694	3.927265277	-0.1794885474	
-7.585271574	3.927041382	-0.1797124425	
-7.392796415	3.926823775	-0.1799300491	
-7.207229187	3.926612341	-0.1801414837	
-7.028321728	3.926406959	-0.1803468652	
-6.855834943	3.92620751	-0.180546314	
-6.689538809	3.926013873	-0.1807399514	
-6.529210611	3.925825924	-0.1809279006	
-6.374636529	3.92564354	-0.1811102845	
-6.225610054	3.925466597	-0.1812872271	
-6.081931955	3.925294972	-0.1814588523	
-5.943410416	3.92512854	-0.1816252839	
-5.809860247	3.924967179	-0.1817866456	
-5.681103095	3.924810764	-0.1819430601	
-5.556966834	3.924659174	-0.18209465	
-5.437285868	3.924512288	-0.1822415362	
-5.321899993	3.924369985	-0.1823838393	
-5.210655294	3.924232146	-0.1825216779	
-5.103403115	3.924098654	-0.1826551698	
-5	3.788950639	-0.0498430973	
-4.898989899	3.631653553	0.06081990499	
-4.797979798	3.612185864	0.04135221577	
-4.696969697	3.594041266	0.02320761838	
-4.595959596	3.576551485	0.005717837635	
-4.494949495	3.559392833	-0.01144081486	
-4.393939394	3.542401732	-0.0284319156	
-4.292929293	3.525492949	-0.04534069877	
-4.191919192	3.508620797	-0.06221285074	
-4.090909091	3.491760232	-0.07907341569	
-3.98989899	3.474897429	-0.09593621861	
-3.888888889	3.458024823	-0.1128088251	
-3.787878788	3.441138334	-0.1296953136	
-3.686868687	3.424235794	-0.1465978535	
-3.585858586	3.40731606	-0.1635175879	
-3.484848485	3.390378532	-0.1804551155	
-3.383838384	3.373422899	-0.1974107486	
-3.282828283	3.356448998	-0.2143846501	
-3.181818182	3.339456743	-0.2313769045	
-3.080808081	3.322446092	-0.2483875558	
-2.97979798	3.305417021	-0.2654166266	
-2.878787879	3.288369519	-0.2824641288	
-2.777777778	3.271303579	-0.2995300686	
-2.676767677	3.254219199	-0.3166144491	
-2.575757576	3.237116376	-0.3337172719	
-2.474747475	3.21999511	-0.3508385379	
-2.373737374	3.2028554	-0.3679782475	
-2.272727273	3.185697247	-0.385136401	
