# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Ec	Ev
-30	4.022778432	-0.1622215683	
-29.00379707	4.022229607	-0.1627703932	
-28.04200232	4.021697899	-0.163302101	
-27.11545406	4.021182325	-0.1638176749	
-26.22209708	4.020680655	-0.1643193453	
-25.36073439	4.020191419	-0.1648085806	
-24.53016368	4.019713386	-0.1652866143	
-23.72962373	4.019245774	-0.165754226	
-22.95770583	4.018787592	-0.1662124084	
-22.2135856	4.01833832	-0.1666616804	
-21.49624967	4.017897437	-0.1671025627	
-20.80435995	4.017464303	-0.1675356973	
-20.13765351	4.017039015	-0.1679609847	
-19.49461137	4.016620934	-0.1683790663	
-18.87458517	4.016210006	-0.1687899938	
-18.27693396	4.015806224	-0.1691937755	
-17.70075514	4.015409426	-0.1695905739	
-17.14540699	4.015019639	-0.1699803612	
-16.60997387	4.014636703	-0.1703632971	
-16.09352268	4.014260435	-0.1707395646	
-15.59575238	4.013891108	-0.1711088918	
-15.11562753	4.013528445	-0.1714715554	
-14.65285311	4.013172709	-0.1718272909	
-14.20675506	4.01282387	-0.1721761297	
-13.77660607	4.012481833	-0.1725181666	
-13.36198163	4.012146725	-0.1728532755	
-12.96219623	4.011818441	-0.1731815586	
-12.57675066	4.01149701	-0.1735029895	
-12.20510797	4.011182406	-0.1738175936	
-11.84679883	4.010874639	-0.1741253606	
-11.50145884	4.010573791	-0.1744262088	
-11.16838615	4.010279627	-0.1747203728	
-10.84730603	4.009992264	-0.1750077356	
-10.5378207	4.009711694	-0.1752883057	
-10.23940252	4.009437769	-0.1755622309	
-9.951672427	4.009170454	-0.1758295457	
-9.674222558	4.008909669	-0.1760903309	
-9.406778424	4.00865544	-0.1763445597	
-9.149035964	4.008407752	-0.1765922485	
-8.900317263	4.008166206	-0.1768337942	
-8.660795379	4.007931215	-0.1770687855	
-8.429578629	4.007702133	-0.1772978674	
-8.206810058	4.007479317	-0.177520683	
-7.99202549	4.007262511	-0.1777374892	
-7.784917994	4.007051598	-0.1779484024	
-7.585280538	4.006846549	-0.1781534506	
-7.392793903	4.006647211	-0.1783527889	
-7.207263401	4.006453544	-0.1785464562	
-7.028378077	4.006265376	-0.1787346237	
-6.855831275	4.006082529	-0.1789174714	
-6.689596964	4.005905109	-0.1790948913	
-6.529265046	4.005732807	-0.1792671932	
-6.374668422	4.005565562	-0.1794344384	
-6.225632315	4.005403296	-0.1795967038	
-6.081969208	4.005245912	-0.1797540881	
-5.943477401	4.005093287	-0.1799067132	
-5.809939338	4.004945274	-0.1800547264	
-5.681119657	4.004801697	-0.1801983027	
-5.557054593	4.00466268	-0.1803373199	
-5.43730487	4.004527806	-0.1804721941	
-5.321917754	4.004397198	-0.1806028017	
-5.210680584	4.004270684	-0.1807293158	
-5.103422575	4.004148132	-0.1808518683	
-5	3.86608693	-0.04802917011	
-4.898989899	3.705257366	0.06202516572	
-4.797979798	3.685555185	0.0423229846	
-4.696969697	3.667304076	0.02407187565	
-4.595959596	3.64976113	0.00652892922	
-4.494949495	3.63257401	-0.01065819073	
-4.393939394	3.615566559	-0.02766564199	
-4.292929293	3.598647598	-0.04458460204	
-4.191919192	3.581768526	-0.06146367415	
-4.090909091	3.564902815	-0.07832938588	
-3.98989899	3.548035844	-0.09519635614	
-3.888888889	3.531159608	-0.1120725928	
-3.787878788	3.514269779	-0.1289624219	
-3.686868687	3.497364052	-0.1458681487	
-3.585858586	3.480441211	-0.1627909897	
-3.484848485	3.463500618	-0.1797315822	
-3.383838384	3.446541941	-0.1966902593	
-3.282828283	3.429565006	-0.2136671942	
-3.181818182	3.412569723	-0.2306624771	
-3.080808081	3.395556046	-0.2476761549	
-2.97979798	3.378523949	-0.2647082517	
-2.878787879	3.36147342	-0.2817587802	
-2.777777778	3.344404454	-0.2988277469	
-2.676767677	3.327317045	-0.3159151551	
-2.575757576	3.310211194	-0.3330210067	
-2.474747475	3.293086898	-0.3501453025	
-2.373737374	3.275944158	-0.367288043	
-2.272727273	3.258782972	-0.3844492284	
-2.171717172	3.241603342	-0.4016288588	
-2.070707071	3.224405266	-0.4188269343	
-1.96969697	3.207188746	-0.436043455	
-1.868686869	3.18995378	-0.4532784208	
-1.767676768	3.172700369	-0.4705318318	
-1.666666667	3.155428513	-0.487803688	
-1.565656566	3.138138211	-0.5050939894	
-1.464646465	3.120829465	-0.5224027359	
-1.363636364	3.103502273	-0.5397299276	
-1.262626263	3.086156636	-0.5570755644	
-1.161616162	3.068792554	-0.5744396465	
-1.060606061	3.051410027	-0.5918221737	
-0.9595959596	3.034009054	-0.6092231462	
-0.8585858586	3.016589637	-0.6266425637	
-0.7575757576	2.999151774	-0.6440804265	
-0.6565656566	2.981695466	-0.6615367344	
-0.5555555556	2.964220713	-0.6790114875	
-0.4545454545	2.946727515	-0.6965046858	
-0.3535353535	2.929215871	-0.7140163292	
-0.2525252525	2.911685783	-0.7315464178	
-0.1515151515	2.894137249	-0.7490949516	
-0.05050505051	2.87657027	-0.7666619306	
0.0505050505	2.858984846	-0.7842473548	
0.1515151515	2.841380976	-0.8018512241	
0.2525252525	2.823758662	-0.8194735386	
0.3535353535	2.806117902	-0.8371142982	
0.4545454545	2.788458697	-0.8547735031	
