# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9
0	2.233041139	2.233041139	2.442833186	2.442833186	2.543549923	2.543549923	2.638757871	2.638757871	2.72914524	2.72914524	
0.005	2.234557301	2.234560651	2.444257371	2.444257785	2.544952794	2.544953873	2.640126981	2.640127192	2.730492547	2.730492901	
0.01	2.239099405	2.239106058	2.448522468	2.448523286	2.549154688	2.54915683	2.644227369	2.644227787	2.734527835	2.734528536	
0.015	2.246638511	2.246648375	2.455605063	2.455606267	2.556132408	2.556135583	2.651037752	2.651038371	2.741230316	2.741231349	
0.02	2.25712734	2.257140282	2.465466832	2.465468396	2.565847979	2.565852146	2.660523256	2.660524068	2.750565938	2.750567283	
0.025	2.270501676	2.270517526	2.478055547	2.478057439	2.578249653	2.578254757	2.672636279	2.672637273	2.762488244	2.762489875	
0.03	2.286682178	2.286700735	2.4933064	2.493308582	2.593273212	2.593279187	2.687317628	2.687318789	2.776939503	2.77694139	
0.035	2.305576511	2.305597549	2.511143558	2.511145991	2.610843524	2.610850299	2.704497872	2.704499185	2.793852047	2.793854158	
0.04	2.327081664	2.327104941	2.531481889	2.531484531	2.630876258	2.630883754	2.724098846	2.724100294	2.813149753	2.813152056	
0.045	2.351086337	2.3511116	2.554228748	2.55423156	2.653279666	2.653287801	2.746035236	2.746036801	2.834749594	2.834752056	
0.05	2.377473286	2.377500277	2.579285771	2.579288713	2.677956381	2.677965073	2.77021618	2.770217843	2.858563195	2.858565784	
