# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9
0	2.964520511	2.964520511	3.137762749	3.137762749	3.209652629	3.209652629	3.284273138	3.284273138	3.336305767	3.336305767	
0.005	2.966068225	2.966070558	3.139236872	3.139238083	3.211087515	3.211087755	3.285688805	3.285689124	3.337711729	3.33771226	
0.01	2.970703352	2.970707986	3.143651416	3.143653816	3.215384462	3.215384941	3.289928238	3.28992887	3.341922338	3.341923394	
0.015	2.97839515	2.978402022	3.15097952	3.150983069	3.222519823	3.222520539	3.296967992	3.296968921	3.348914375	3.348915945	
0.02	2.989093435	2.989102454	3.161177316	3.161181957	3.232454868	3.232455815	3.306769713	3.306770917	3.358649819	3.358651885	
0.025	3.0027301	3.002741148	3.174185205	3.174190864	3.245136755	3.245137927	3.319281176	3.319282629	3.371076826	3.371079366	
0.03	3.019221096	3.019234036	3.189929537	3.189936131	3.26049983	3.260501219	3.334437645	3.334439316	3.386131023	3.38613401	
0.035	3.038468746	3.038483422	3.208324566	3.208332001	3.278467158	3.278468755	3.352163464	3.352165322	3.403737045	3.403740446	
0.04	3.060364255	3.0603805	3.229274571	3.229282748	3.298952237	3.298954027	3.372373807	3.372375819	3.423810234	3.423814014	
0.045	3.084790288	3.084807926	3.25267604	3.25268486	3.321860786	3.321862756	3.394976483	3.394978618	3.446258434	3.446262554	
0.05	3.111623497	3.111642348	3.278419805	3.278429171	3.347092574	3.347094707	3.419873735	3.419875964	3.470983783	3.470988204	
