# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eDensity hDensity ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z 
-30 3.94454 -0.162213 1.54498e-48 4.95095e+16 -4068.07 0 0 -0.04639 0 0 
-29.0031 3.94414 -0.162619 1.56941e-48 4.87389e+16 -4075.38 0 0 -0.04639 0 0 
-28.0419 3.94374 -0.163011 1.59341e-48 4.80047e+16 -4096.18 0 0 -0.04639 0 0 
-27.1153 3.94336 -0.163392 1.61705e-48 4.73028e+16 -4128.88 0 0 -0.04639 0 0 
-26.2219 3.94299 -0.163762 1.6404e-48 4.66296e+16 -4172.09 0 0 -0.04639 0 0 
-25.3606 3.94263 -0.164124 1.66349e-48 4.59823e+16 -4224.57 0 0 -0.04639 0 0 
-24.5302 3.94228 -0.164477 1.68637e-48 4.53585e+16 -4285.2 0 0 -0.04639 0 0 
-23.7295 3.94193 -0.164822 1.70906e-48 4.47561e+16 -4352.99 0 0 -0.04639 0 0 
-22.9577 3.94159 -0.165161 1.7316e-48 4.41736e+16 -4427.05 0 0 -0.04639 0 0 
-22.2135 3.94126 -0.165493 1.754e-48 4.36095e+16 -4506.56 0 0 -0.04639 0 0 
-21.496 3.94093 -0.16582 1.77627e-48 4.30627e+16 -4590.79 0 0 -0.04639 0 0 
-20.8043 3.94061 -0.16614 1.79843e-48 4.25321e+16 -4679.09 0 0 -0.04639 0 0 
-20.1374 3.9403 -0.166455 1.82048e-48 4.2017e+16 -4770.86 0 0 -0.04639 0 0 
-19.4944 3.93999 -0.166765 1.84242e-48 4.15167e+16 -4865.53 0 0 -0.04639 0 0 
-18.8746 3.93968 -0.167069 1.86425e-48 4.10305e+16 -4962.63 0 0 -0.04639 0 0 
-18.2769 3.93939 -0.167369 1.88597e-48 4.05579e+16 -5061.69 0 0 -0.04639 0 0 
-17.7007 3.93909 -0.167663 1.90758e-48 4.00986e+16 -5162.3 0 0 -0.04639 0 0 
-17.1452 3.9388 -0.167953 1.92906e-48 3.9652e+16 -5264.08 0 0 -0.04639 0 0 
-16.6097 3.93852 -0.168237 1.95042e-48 3.92178e+16 -5366.7 0 0 -0.04639 0 0 
-16.0933 3.93824 -0.168517 1.97163e-48 3.87958e+16 -5469.84 0 0 -0.04639 0 0 
-15.5955 3.93796 -0.168792 1.99271e-48 3.83855e+16 -5573.22 0 0 -0.04639 0 0 
-15.1155 3.93769 -0.169062 2.01362e-48 3.79868e+16 -5676.58 0 0 -0.04639 0 0 
-14.6528 3.93743 -0.169327 2.03437e-48 3.75994e+16 -5779.69 0 0 -0.04639 0 0 
-14.2067 3.93717 -0.169587 2.05494e-48 3.7223e+16 -5882.34 0 0 -0.04639 0 0 
-13.7766 3.93691 -0.169842 2.07532e-48 3.68574e+16 -5984.34 0 0 -0.04639 0 0 
-13.3619 3.93666 -0.170092 2.09551e-48 3.65024e+16 -6085.52 0 0 -0.04639 0 0 
-12.9621 3.93642 -0.170338 2.11548e-48 3.61577e+16 -6185.73 0 0 -0.04639 0 0 
-12.5766 3.93618 -0.170578 2.13524e-48 3.58232e+16 -6284.83 0 0 -0.04639 0 0 
-12.205 3.93594 -0.170813 2.15477e-48 3.54985e+16 -6382.71 0 0 -0.04639 0 0 
-11.8468 3.93571 -0.171044 2.17406e-48 3.51836e+16 -6479.25 0 0 -0.04639 0 0 
-11.5013 3.93549 -0.171269 2.1931e-48 3.48781e+16 -6574.37 0 0 -0.04639 0 0 
-11.1683 3.93526 -0.17149 2.21188e-48 3.45819e+16 -6667.97 0 0 -0.04639 0 0 
-10.8473 3.93505 -0.171705 2.2304e-48 3.42948e+16 -6760 0 0 -0.04639 0 0 
-10.5377 3.93484 -0.171916 2.24865e-48 3.40165e+16 -6850.39 0 0 -0.04639 0 0 
-10.2393 3.93463 -0.172122 2.26662e-48 3.37468e+16 -6939.09 0 0 -0.04639 0 0 
-9.95155 3.93443 -0.172323 2.2843e-48 3.34856e+16 -7026.06 0 0 -0.04639 0 0 
-9.67416 3.93424 -0.172519 2.30169e-48 3.32326e+16 -7111.27 0 0 -0.04639 0 0 
