# ASCII 1D datafile generated by TiberCAD
# x Ec Ev 
-30 3.94453 -0.162222 
-29.0031 3.94413 -0.162628 
-28.0419 3.94373 -0.163021 
-27.1153 3.94335 -0.163402 
-26.2219 3.94298 -0.163773 
-25.3606 3.94262 -0.164134 
-24.5302 3.94227 -0.164488 
-23.7295 3.94192 -0.164834 
-22.9577 3.94158 -0.165173 
-22.2135 3.94125 -0.165505 
-21.496 3.94092 -0.165832 
-20.8043 3.9406 -0.166153 
-20.1374 3.94029 -0.166468 
-19.4944 3.93998 -0.166778 
-18.8746 3.93967 -0.167083 
-18.2769 3.93937 -0.167383 
-17.7007 3.93908 -0.167677 
-17.1452 3.93879 -0.167967 
-16.6097 3.9385 -0.168252 
-16.0933 3.93822 -0.168532 
-15.5955 3.93795 -0.168807 
-15.1155 3.93768 -0.169077 
-14.6528 3.93741 -0.169342 
-14.2067 3.93715 -0.169603 
-13.7766 3.9369 -0.169858 
-13.3619 3.93665 -0.170109 
-12.9621 3.9364 -0.170354 
-12.5766 3.93616 -0.170595 
-12.205 3.93592 -0.17083 
-11.8468 3.93569 -0.171061 
-11.5013 3.93547 -0.171286 
-11.1683 3.93525 -0.171507 
-10.8473 3.93503 -0.171723 
-10.5377 3.93482 -0.171934 
-10.2393 3.93461 -0.17214 
-9.95155 3.93441 -0.172341 
-9.67416 3.93422 -0.172537 
-9.40671 3.93403 -0.172728 
-9.14887 3.93384 -0.172915 
-8.90028 3.93366 -0.173097 
-8.66061 3.93348 -0.173275 
-8.42954 3.93331 -0.173447 
-8.20676 3.93314 -0.173616 
-7.99198 3.93297 -0.173779 
-7.78491 3.93282 -0.173939 
-7.58527 3.93266 -0.174094 
-7.3928 3.93251 -0.174245 
-7.20723 3.93236 -0.174391 
-7.02832 3.93222 -0.174534 
-6.85583 3.93208 -0.174672 
-6.68954 3.93195 -0.174807 
-6.52921 3.93182 -0.174938 
-6.37464 3.93169 -0.175065 
-6.22561 3.93157 -0.175188 
-6.08193 3.93145 -0.175307 
-5.94341 3.93133 -0.175423 
-5.80986 3.93122 -0.175536 
-5.6811 3.93111 -0.175645 
-5.55697 3.931 -0.17575 
-5.43729 3.9309 -0.175853 
-5.3219 3.9308 -0.175952 
-5.21066 3.93071 -0.176049 
-5.1034 3.93061 -0.176142 
-5 3.93052 -0.176232 
-5 3.57276 0.0791156 
-4.89899 3.55215 0.0585089 
-4.79798 3.53412 0.0404718 
-4.69697 3.51736 0.0237132 
-4.59596 3.50127 0.00762218 
-4.49495 3.48553 -0.00811214 
-4.39394 3.46999 -0.023655 
-4.29293 3.45455 -0.0390966 
-4.19192 3.43916 -0.0544879 
-4.09091 3.42379 -0.069858 
-3.9899 3.40842 -0.0852238 
-3.88889 3.39305 -0.100595 
-3.78788 3.37767 -0.115978 
-3.68687 3.36227 -0.131375 
-3.58586 3.34686 -0.146788 
-3.48485 3.33143 -0.162218 
-3.38384 3.31598 -0.177666 
-3.28283 3.30051 -0.193132 
-3.18182 3.28503 -0.208617 
-3.08081 3.26952 -0.224119 
-2.9798 3.254 -0.239641 
-2.87879 3.23846 -0.25518 
-2.77778 3.22291 -0.270738 
-2.67677 3.20733 -0.286314 
-2.57576 3.19174 -0.301909 
-2.47475 3.17612 -0.317523 
-2.37374 3.16049 -0.333154 
-2.27273 3.14484 -0.348804 
-2.17172 3.12917 -0.364473 
-2.07071 3.11348 -0.38016 
-1.9697 3.09778 -0.395865 
